,Same Community
nodes_60_74,0
nodes_582_609,0
nodes_350_990,0
nodes_495_552,0
nodes_144_976,0
nodes_351_565,0
nodes_172_384,0
nodes_218_803,0
nodes_629_868,0
nodes_80_723,0
nodes_419_742,0
nodes_512_639,0
nodes_272_314,0
nodes_271_874,0
nodes_72_149,0
nodes_93_453,0
nodes_319_859,0
nodes_33_171,0
nodes_529_807,0
nodes_80_915,0
nodes_2_927,0
nodes_447_652,0
nodes_835_937,0
nodes_674_907,0
nodes_117_387,0
nodes_722_969,0
nodes_129_600,0
nodes_351_992,0
nodes_151_594,0
nodes_227_416,0
nodes_126_406,0
nodes_274_320,0
nodes_773_846,0
nodes_14_226,0
nodes_151_966,0
nodes_194_216,0
nodes_109_503,0
nodes_35_385,0
nodes_437_518,0
nodes_422_759,0
nodes_549_659,0
nodes_492_694,0
nodes_732_921,0
nodes_368_372,0
nodes_282_740,0
nodes_155_472,0
nodes_213_294,0
nodes_373_960,0
nodes_440_817,0
nodes_85_542,0
nodes_745_859,0
nodes_17_505,0
nodes_282_980,0
nodes_231_286,0
nodes_348_597,0
nodes_324_453,0
nodes_326_439,0
nodes_105_857,0
nodes_252_342,0
nodes_63_552,0
nodes_393_488,0
nodes_397_774,0
nodes_515_521,0
nodes_409_511,0
nodes_33_119,0
nodes_33_992,0
nodes_165_698,0
nodes_564_727,0
nodes_56_631,0
nodes_74_118,0
nodes_359_781,0
nodes_590_801,0
nodes_268_903,0
nodes_979_988,0
nodes_284_550,0
nodes_509_528,0
nodes_308_500,0
nodes_722_772,0
nodes_513_807,0
nodes_282_295,0
nodes_554_664,0
nodes_603_827,0
nodes_419_991,0
nodes_221_537,0
nodes_652_887,0
nodes_114_765,0
nodes_919_946,0
nodes_159_173,0
nodes_295_982,0
nodes_92_989,0
nodes_804_841,0
nodes_416_697,0
nodes_153_247,0
nodes_324_540,0
nodes_42_796,0
nodes_697_954,0
nodes_144_677,0
nodes_182_199,0
nodes_273_627,0
nodes_272_557,0
nodes_221_503,0
nodes_118_822,0
nodes_439_906,0
nodes_756_995,0
nodes_198_755,0
nodes_48_820,0
nodes_967_994,0
nodes_78_731,0
nodes_67_894,0
nodes_444_861,0
nodes_179_321,0
nodes_199_785,0
nodes_614_800,0
nodes_614_705,0
nodes_747_856,0
nodes_468_658,0
nodes_15_19,0
nodes_261_659,0
nodes_56_614,0
nodes_235_862,0
nodes_154_540,0
nodes_614_668,0
nodes_129_425,0
nodes_183_875,0
nodes_223_665,0
nodes_563_810,0
nodes_559_575,0
nodes_52_664,0
nodes_655_736,0
nodes_484_691,0
nodes_231_340,0
nodes_232_853,0
nodes_34_192,0
nodes_8_509,0
nodes_530_664,0
nodes_580_641,0
nodes_743_818,0
nodes_671_765,0
nodes_85_743,0
nodes_311_772,0
nodes_482_877,0
nodes_851_942,0
nodes_395_928,0
nodes_164_639,0
nodes_291_302,0
nodes_541_828,0
nodes_150_427,0
nodes_724_949,0
nodes_270_274,0
nodes_92_746,1
nodes_66_776,0
nodes_421_787,0
nodes_611_667,0
nodes_97_862,1
nodes_201_846,0
nodes_619_669,0
nodes_204_277,0
nodes_655_806,0
nodes_365_776,0
nodes_397_687,0
nodes_36_348,0
nodes_189_728,0
nodes_259_666,0
nodes_888_958,0
nodes_383_972,0
nodes_570_697,0
nodes_85_499,0
nodes_637_744,0
nodes_119_355,0
nodes_37_53,0
nodes_24_636,0
nodes_78_89,0
nodes_246_580,0
nodes_315_831,1
nodes_504_507,0
nodes_457_515,0
nodes_480_910,0
nodes_487_990,0
nodes_68_506,0
nodes_135_754,0
nodes_709_733,0
nodes_79_84,0
nodes_123_265,0
nodes_157_495,0
nodes_159_687,0
nodes_89_865,0
nodes_21_42,0
nodes_305_488,0
nodes_628_682,0
nodes_58_425,0
nodes_222_723,0
nodes_161_738,0
nodes_148_417,0
nodes_431_651,0
nodes_356_374,0
nodes_119_548,0
nodes_72_381,0
nodes_128_753,0
nodes_94_992,0
nodes_481_991,0
nodes_134_783,0
nodes_201_410,0
nodes_334_395,0
nodes_176_430,0
nodes_509_720,0
nodes_307_887,0
nodes_316_388,0
nodes_175_908,0
nodes_258_321,0
nodes_262_642,0
nodes_135_628,0
nodes_720_781,0
nodes_208_290,0
nodes_382_468,0
nodes_397_620,0
nodes_116_630,0
nodes_438_876,0
nodes_243_443,0
nodes_385_930,0
nodes_216_767,0
nodes_115_462,1
nodes_499_561,0
nodes_33_634,0
nodes_270_326,0
nodes_509_755,0
nodes_423_796,0
nodes_270_387,0
nodes_623_933,0
nodes_511_765,0
nodes_125_315,0
nodes_79_107,0
nodes_511_950,0
nodes_770_937,0
nodes_440_950,0
nodes_629_988,0
nodes_443_958,0
nodes_866_978,0
nodes_80_707,0
nodes_730_883,0
nodes_129_767,0
nodes_196_823,0
nodes_376_789,0
nodes_154_667,0
nodes_290_596,0
nodes_75_362,0
nodes_212_254,0
nodes_664_696,0
nodes_4_121,0
nodes_85_406,0
nodes_226_307,0
nodes_647_714,0
nodes_276_995,0
nodes_664_698,0
nodes_290_452,0
nodes_3_154,0
nodes_625_929,0
nodes_106_215,0
nodes_551_678,0
nodes_539_971,0
nodes_718_850,0
nodes_222_636,0
nodes_223_764,0
nodes_246_644,0
nodes_437_947,0
nodes_330_409,0
nodes_30_598,0
nodes_76_457,0
nodes_489_958,0
nodes_94_341,0
nodes_52_684,0
nodes_5_300,0
nodes_270_758,0
nodes_252_777,0
nodes_136_278,1
nodes_31_647,0
nodes_4_115,0
nodes_406_974,1
nodes_299_452,0
nodes_254_738,0
nodes_484_932,0
nodes_105_940,0
nodes_86_980,0
nodes_386_505,0
nodes_51_281,0
nodes_282_435,0
nodes_107_291,0
nodes_463_927,0
nodes_250_650,0
nodes_586_801,0
nodes_507_560,0
nodes_425_830,0
nodes_674_804,0
nodes_396_452,0
nodes_556_593,0
nodes_238_357,0
nodes_422_944,0
nodes_7_538,0
nodes_460_810,0
nodes_645_748,0
nodes_885_954,0
nodes_159_992,0
nodes_261_545,0
nodes_100_396,0
nodes_2_913,0
nodes_518_903,0
nodes_152_626,0
nodes_187_952,0
nodes_18_536,0
nodes_647_715,0
nodes_280_649,0
nodes_50_692,0
nodes_543_693,0
nodes_343_856,0
nodes_159_413,0
nodes_820_896,0
nodes_559_648,0
nodes_6_83,0
nodes_96_495,0
nodes_703_997,0
nodes_454_457,0
nodes_143_986,0
nodes_218_821,0
nodes_517_574,0
nodes_29_313,0
nodes_18_290,1
nodes_357_690,0
nodes_597_930,0
nodes_388_613,0
nodes_234_837,0
nodes_558_812,0
nodes_259_670,0
nodes_555_765,0
nodes_95_711,0
nodes_495_940,0
nodes_241_893,0
nodes_545_969,0
nodes_241_467,0
nodes_50_887,0
nodes_214_667,0
nodes_166_976,0
nodes_177_958,0
nodes_270_528,0
nodes_554_582,0
nodes_217_557,0
nodes_496_535,0
nodes_424_759,0
nodes_538_870,0
nodes_3_289,0
nodes_209_833,0
nodes_671_788,0
nodes_388_695,0
nodes_107_442,0
nodes_335_959,0
nodes_361_639,0
nodes_468_989,0
nodes_82_965,0
nodes_214_926,0
nodes_28_360,0
nodes_361_448,0
nodes_72_246,0
nodes_296_986,0
nodes_303_328,0
nodes_185_190,0
nodes_184_403,0
nodes_396_432,1
nodes_104_674,1
nodes_261_650,0
nodes_244_808,0
nodes_758_832,0
nodes_216_967,0
nodes_111_612,0
nodes_31_784,0
nodes_688_775,0
nodes_425_815,0
nodes_661_764,0
nodes_570_895,0
nodes_69_939,0
nodes_234_268,0
nodes_122_457,0
nodes_112_868,1
nodes_448_739,0
nodes_835_892,1
nodes_737_935,0
nodes_296_362,0
nodes_874_972,0
nodes_662_796,0
nodes_793_859,0
nodes_952_979,0
nodes_699_847,0
nodes_294_865,0
nodes_614_797,0
nodes_399_701,0
nodes_545_820,0
nodes_239_561,0
nodes_178_525,0
nodes_54_797,0
nodes_611_676,0
nodes_31_738,0
nodes_457_996,0
nodes_126_970,0
nodes_48_633,0
nodes_298_681,0
nodes_280_993,0
nodes_824_902,0
nodes_148_311,0
nodes_193_269,0
nodes_625_943,0
nodes_61_911,0
nodes_303_991,0
nodes_191_471,0
nodes_161_190,0
nodes_736_960,0
nodes_337_501,0
nodes_105_435,0
nodes_270_831,0
nodes_664_876,0
nodes_646_802,0
nodes_364_481,0
nodes_152_330,0
nodes_356_593,0
nodes_119_401,0
nodes_644_728,0
nodes_554_661,0
nodes_259_961,0
nodes_724_827,0
nodes_38_679,0
nodes_79_98,0
nodes_132_787,0
nodes_222_396,0
nodes_632_686,0
nodes_717_981,0
nodes_276_831,0
nodes_609_965,0
nodes_72_949,0
nodes_163_950,0
nodes_322_447,0
nodes_416_919,0
nodes_281_339,0
nodes_429_942,0
nodes_299_919,0
nodes_116_443,0
nodes_69_547,0
nodes_192_268,0
nodes_373_435,0
nodes_242_259,0
nodes_25_835,0
nodes_131_487,0
nodes_70_451,0
nodes_251_846,0
nodes_280_800,0
nodes_179_928,0
nodes_463_990,0
nodes_524_868,0
nodes_322_861,0
nodes_130_170,0
nodes_768_838,0
nodes_185_820,0
nodes_724_861,0
nodes_173_694,0
nodes_618_869,0
nodes_650_922,0
nodes_212_999,0
nodes_200_472,1
nodes_90_520,0
nodes_453_713,0
nodes_322_536,0
nodes_763_994,0
nodes_543_544,0
nodes_606_794,0
nodes_0_865,0
nodes_588_658,0
nodes_700_823,0
nodes_170_218,0
nodes_665_848,0
nodes_592_754,0
nodes_492_801,0
nodes_328_530,0
nodes_468_876,0
nodes_225_993,0
nodes_87_399,0
nodes_5_825,0
nodes_377_440,0
nodes_512_762,0
nodes_341_789,0
nodes_788_874,0
nodes_371_708,0
nodes_385_411,0
nodes_724_851,0
nodes_465_467,0
nodes_29_386,0
nodes_294_851,0
nodes_287_769,0
nodes_467_560,0
nodes_295_847,0
nodes_158_381,0
nodes_797_901,0
nodes_19_647,0
nodes_534_665,0
nodes_575_937,0
nodes_107_263,0
nodes_16_520,0
nodes_294_592,0
nodes_393_707,0
nodes_6_375,0
nodes_682_883,0
nodes_94_292,0
nodes_698_836,0
nodes_316_532,0
nodes_854_913,0
nodes_294_693,0
nodes_402_960,0
nodes_533_890,0
nodes_226_870,0
nodes_265_640,0
nodes_634_763,0
nodes_240_335,1
nodes_58_962,0
nodes_383_750,0
nodes_713_730,0
nodes_110_809,0
nodes_85_523,0
nodes_222_994,0
nodes_480_657,0
nodes_44_198,0
nodes_541_779,0
nodes_826_856,0
nodes_281_873,0
nodes_456_464,0
nodes_799_960,0
nodes_539_556,0
nodes_610_958,0
nodes_273_918,0
nodes_38_935,0
nodes_338_656,0
nodes_75_583,0
nodes_482_536,0
nodes_202_862,0
nodes_750_855,0
nodes_594_957,0
nodes_266_433,0
nodes_139_448,0
nodes_87_397,0
nodes_496_961,0
nodes_473_591,0
nodes_128_465,0
nodes_305_407,0
nodes_301_349,0
nodes_427_806,0
nodes_356_545,0
nodes_766_821,0
nodes_219_295,0
nodes_758_831,0
nodes_142_782,0
nodes_83_86,0
nodes_117_240,0
nodes_251_718,0
nodes_182_853,0
nodes_479_859,0
nodes_465_482,1
nodes_40_521,0
nodes_66_842,0
nodes_493_598,0
nodes_787_874,0
nodes_224_270,0
nodes_749_911,0
nodes_9_791,0
nodes_439_500,0
nodes_273_692,0
nodes_410_747,0
nodes_500_828,0
nodes_63_474,0
nodes_28_550,0
nodes_362_970,0
nodes_690_961,0
nodes_188_674,0
nodes_555_913,0
nodes_169_727,0
nodes_321_408,0
nodes_424_937,0
nodes_227_632,0
nodes_10_237,0
nodes_178_761,0
nodes_150_515,0
nodes_620_793,0
nodes_754_793,0
nodes_365_822,0
nodes_66_528,0
nodes_333_632,0
nodes_582_717,0
nodes_539_905,0
nodes_12_184,0
nodes_279_583,0
nodes_169_332,0
nodes_4_96,0
nodes_169_390,0
nodes_13_147,0
nodes_495_783,0
nodes_128_200,0
nodes_562_804,0
nodes_34_888,0
nodes_787_868,0
nodes_488_754,0
nodes_213_361,0
nodes_306_864,0
nodes_150_322,0
nodes_505_850,0
nodes_167_323,0
nodes_706_946,0
nodes_830_961,0
nodes_217_462,0
nodes_277_527,0
nodes_503_771,0
nodes_191_277,0
nodes_406_589,0
nodes_125_650,0
nodes_502_932,0
nodes_647_875,0
nodes_156_337,0
nodes_453_967,0
nodes_174_279,0
nodes_407_806,0
nodes_646_693,0
nodes_189_919,0
nodes_174_911,0
nodes_546_872,0
nodes_243_828,0
nodes_454_504,0
nodes_15_907,0
nodes_458_520,0
nodes_337_400,0
nodes_354_702,0
nodes_720_929,0
nodes_138_139,0
nodes_321_733,0
nodes_79_101,0
nodes_215_961,0
nodes_236_922,0
nodes_273_472,0
nodes_315_617,0
nodes_779_860,0
nodes_58_423,0
nodes_254_837,0
nodes_320_537,0
nodes_745_868,0
nodes_421_704,0
nodes_188_222,0
nodes_316_708,0
nodes_300_572,0
nodes_52_103,0
nodes_336_968,0
nodes_99_349,0
nodes_386_940,0
nodes_309_978,0
nodes_51_239,0
nodes_378_491,0
nodes_392_423,0
nodes_573_818,0
nodes_131_880,0
nodes_125_465,0
nodes_329_879,0
nodes_136_142,0
nodes_264_701,0
nodes_489_671,0
nodes_459_825,0
nodes_382_604,0
nodes_33_967,0
nodes_778_857,0
nodes_227_869,0
nodes_2_435,0
nodes_84_627,0
nodes_71_95,0
nodes_785_812,1
nodes_330_562,0
nodes_855_863,0
nodes_111_173,0
nodes_83_849,0
nodes_521_741,1
nodes_94_957,0
nodes_208_993,0
nodes_379_498,0
nodes_687_929,0
nodes_424_862,0
nodes_863_954,0
nodes_591_797,0
nodes_762_791,0
nodes_300_766,0
nodes_145_857,1
nodes_212_592,0
nodes_191_501,0
nodes_192_446,0
nodes_331_424,0
nodes_433_677,0
nodes_183_472,0
nodes_67_942,0
nodes_324_424,0
nodes_636_892,0
nodes_279_445,1
nodes_850_894,0
nodes_196_372,1
nodes_515_824,0
nodes_346_388,0
nodes_192_459,0
nodes_277_816,0
nodes_513_793,0
nodes_216_928,0
nodes_598_847,0
nodes_416_934,0
nodes_271_891,0
nodes_265_637,0
nodes_506_878,0
nodes_35_772,0
nodes_884_892,0
nodes_355_495,0
nodes_568_569,0
nodes_796_809,0
nodes_16_492,0
nodes_63_614,1
nodes_383_555,0
nodes_675_738,0
nodes_617_842,0
nodes_206_817,0
nodes_578_654,0
nodes_367_800,0
nodes_482_776,0
nodes_448_907,0
nodes_92_707,0
nodes_615_832,0
nodes_523_965,0
nodes_169_413,0
nodes_351_896,0
nodes_745_769,0
nodes_137_770,0
nodes_355_865,0
nodes_370_851,0
nodes_759_888,0
nodes_190_461,0
nodes_129_132,0
nodes_41_804,0
nodes_185_497,0
nodes_401_549,0
nodes_446_875,0
nodes_84_92,0
nodes_78_263,0
nodes_518_693,0
nodes_142_992,0
nodes_115_990,0
nodes_83_992,0
nodes_164_288,0
nodes_302_929,0
nodes_206_232,0
nodes_109_887,0
nodes_924_998,0
nodes_753_906,0
nodes_393_664,0
nodes_600_928,0
nodes_568_646,0
nodes_137_209,0
nodes_385_974,0
nodes_13_307,0
nodes_288_630,0
nodes_498_917,0
nodes_257_522,0
nodes_392_575,0
nodes_452_694,0
nodes_176_518,0
nodes_788_923,0
nodes_300_913,0
nodes_201_510,0
nodes_605_813,0
nodes_252_629,0
nodes_445_941,0
nodes_105_853,0
nodes_571_819,0
nodes_197_410,0
nodes_753_927,0
nodes_453_939,0
nodes_792_810,0
nodes_904_924,0
nodes_15_300,0
nodes_780_854,0
nodes_608_818,0
nodes_563_768,0
nodes_540_863,0
nodes_247_283,0
nodes_610_973,0
nodes_28_968,0
nodes_12_52,0
nodes_22_87,0
nodes_79_307,0
nodes_112_631,0
nodes_301_538,0
nodes_241_618,0
nodes_211_609,0
nodes_317_893,0
nodes_460_823,0
nodes_87_610,0
nodes_645_876,0
nodes_313_647,0
nodes_13_849,0
nodes_95_370,0
nodes_147_948,0
nodes_249_380,0
nodes_460_931,0
nodes_369_608,0
nodes_622_925,0
nodes_352_718,0
nodes_156_603,0
nodes_407_438,0
nodes_824_853,0
nodes_124_218,0
nodes_6_51,0
nodes_120_173,0
nodes_295_407,0
nodes_721_831,0
nodes_422_600,0
nodes_74_806,0
nodes_96_372,0
nodes_585_741,0
nodes_52_92,0
nodes_215_674,0
nodes_148_361,0
nodes_499_613,0
nodes_341_442,0
nodes_93_866,0
nodes_388_840,0
nodes_184_309,0
nodes_341_787,0
nodes_665_968,0
nodes_471_599,0
nodes_17_609,0
nodes_385_715,0
nodes_79_798,0
nodes_115_757,0
nodes_970_974,0
nodes_30_190,0
nodes_406_726,0
nodes_83_478,0
nodes_827_928,0
nodes_119_190,0
nodes_516_914,0
nodes_407_679,0
nodes_404_877,0
nodes_405_483,0
nodes_238_817,0
nodes_846_940,0
nodes_186_929,0
nodes_51_661,0
nodes_234_862,0
nodes_429_646,0
nodes_662_964,0
nodes_719_953,0
nodes_471_493,0
nodes_457_657,0
nodes_557_661,0
nodes_159_973,0
nodes_98_291,0
nodes_399_417,0
nodes_67_215,0
nodes_682_905,0
nodes_170_591,0
nodes_361_372,0
nodes_60_278,0
nodes_186_762,0
nodes_0_346,0
nodes_467_875,0
nodes_151_416,0
nodes_168_969,0
nodes_310_944,0
nodes_206_578,0
nodes_509_871,0
nodes_118_524,0
nodes_449_865,0
nodes_264_596,0
nodes_790_954,0
nodes_12_265,0
nodes_4_866,0
nodes_194_608,0
nodes_260_916,0
nodes_127_774,0
nodes_276_293,0
nodes_236_390,0
nodes_848_967,0
nodes_631_818,1
nodes_493_676,0
nodes_509_535,0
nodes_487_885,0
nodes_186_726,0
nodes_315_477,0
nodes_181_554,0
nodes_574_658,0
nodes_625_970,0
nodes_532_910,0
nodes_64_752,0
nodes_474_543,0
nodes_606_751,0
nodes_138_323,0
nodes_384_392,0
nodes_93_402,0
nodes_109_910,0
nodes_312_462,0
nodes_416_615,0
nodes_772_864,0
nodes_631_935,0
nodes_307_910,0
nodes_228_553,0
nodes_566_663,0
nodes_531_758,0
nodes_13_816,0
nodes_96_487,0
nodes_248_750,0
nodes_129_565,0
nodes_570_993,0
nodes_130_920,0
nodes_31_840,0
nodes_504_608,0
nodes_645_833,0
nodes_98_442,0
nodes_80_370,0
nodes_328_834,0
nodes_325_917,0
nodes_401_470,0
nodes_592_723,0
nodes_332_804,0
nodes_198_542,0
nodes_631_910,0
nodes_10_835,1
nodes_268_379,0
nodes_241_531,0
nodes_166_383,0
nodes_623_853,0
nodes_735_924,0
nodes_157_269,1
nodes_5_490,0
nodes_129_387,0
nodes_216_529,0
nodes_237_246,0
nodes_33_536,0
nodes_310_929,0
nodes_375_931,0
nodes_296_330,0
nodes_39_490,0
nodes_267_705,0
nodes_391_438,0
nodes_625_959,0
nodes_217_867,0
nodes_14_68,0
nodes_226_740,0
nodes_148_500,0
nodes_570_742,0
nodes_355_656,0
nodes_397_511,0
nodes_397_933,0
nodes_473_666,0
nodes_27_252,0
nodes_157_712,0
nodes_165_294,0
nodes_136_559,0
nodes_187_535,0
nodes_212_298,0
nodes_589_717,0
nodes_727_902,0
nodes_34_530,0
nodes_385_556,0
nodes_89_959,0
nodes_400_883,0
nodes_499_771,0
nodes_274_346,0
nodes_626_731,0
nodes_259_593,0
nodes_81_304,0
nodes_591_830,0
nodes_419_433,0
nodes_761_833,0
nodes_733_808,0
nodes_197_716,0
nodes_193_783,0
nodes_196_651,0
nodes_503_719,0
nodes_986_998,0
nodes_563_580,0
nodes_237_451,0
nodes_344_654,0
nodes_374_784,0
nodes_781_855,0
nodes_456_957,0
nodes_6_617,0
nodes_187_426,0
nodes_48_328,0
nodes_566_902,0
nodes_360_468,0
nodes_15_17,0
nodes_736_898,0
nodes_14_99,0
nodes_685_697,0
nodes_130_549,0
nodes_165_441,0
nodes_88_405,0
nodes_44_137,1
nodes_151_893,0
nodes_195_994,0
nodes_133_483,1
nodes_306_919,0
nodes_688_985,0
nodes_648_992,0
nodes_90_871,0
nodes_360_455,0
nodes_288_895,0
nodes_371_965,0
nodes_896_971,0
nodes_114_447,0
nodes_434_607,0
nodes_47_202,0
nodes_143_190,0
nodes_341_716,0
nodes_222_755,0
nodes_191_599,1
nodes_780_976,0
nodes_356_955,0
nodes_429_718,0
nodes_3_839,0
nodes_29_876,0
nodes_306_818,0
nodes_592_875,0
nodes_468_918,0
nodes_92_743,0
nodes_375_484,0
nodes_50_782,0
nodes_456_998,0
nodes_845_889,0
nodes_271_337,0
nodes_878_971,0
nodes_510_849,0
nodes_53_95,0
nodes_750_917,0
nodes_150_600,0
nodes_145_173,0
nodes_579_766,0
nodes_272_955,0
nodes_720_750,0
nodes_479_745,0
nodes_654_823,0
nodes_34_273,0
nodes_755_895,0
nodes_417_630,0
nodes_17_666,0
nodes_505_546,0
nodes_536_822,0
nodes_274_971,0
nodes_453_895,0
nodes_6_895,0
nodes_547_615,0
nodes_33_222,0
nodes_553_873,0
nodes_776_857,0
nodes_338_870,0
nodes_200_766,0
nodes_178_189,0
nodes_723_944,0
nodes_431_901,0
nodes_162_991,0
nodes_350_582,0
nodes_106_614,0
nodes_141_184,0
nodes_512_712,0
nodes_485_496,0
nodes_313_908,0
nodes_288_353,0
nodes_669_939,0
nodes_25_702,0
nodes_671_913,0
nodes_585_754,0
nodes_90_493,0
nodes_467_534,0
nodes_85_454,0
nodes_15_716,0
nodes_618_876,0
nodes_545_986,0
nodes_729_988,0
nodes_620_836,0
nodes_442_852,0
nodes_359_834,0
nodes_463_501,0
nodes_121_440,0
nodes_619_784,0
nodes_193_935,0
nodes_448_741,0
nodes_404_949,0
nodes_439_984,0
nodes_542_676,0
nodes_7_560,0
nodes_818_996,0
nodes_285_620,0
nodes_56_474,0
nodes_475_655,0
nodes_161_944,0
nodes_425_575,0
nodes_416_830,0
nodes_32_272,0
nodes_185_435,0
nodes_114_690,0
nodes_274_930,0
nodes_199_395,0
nodes_422_621,0
nodes_218_255,0
nodes_497_645,0
nodes_954_996,0
nodes_170_263,0
nodes_546_756,1
nodes_279_322,0
nodes_81_254,0
nodes_253_781,0
nodes_539_884,0
nodes_119_991,0
nodes_473_837,0
nodes_413_605,0
nodes_35_624,0
nodes_254_765,0
nodes_317_833,0
nodes_128_741,0
nodes_572_897,0
nodes_595_757,0
nodes_848_991,0
nodes_415_477,0
nodes_489_550,1
nodes_272_291,0
nodes_89_676,0
nodes_250_921,0
nodes_49_652,0
nodes_42_981,0
nodes_797_974,0
nodes_86_773,0
nodes_747_948,0
nodes_167_947,0
nodes_125_512,0
nodes_88_844,0
nodes_85_664,0
nodes_131_627,0
nodes_140_413,0
nodes_11_123,0
nodes_82_504,0
nodes_87_360,0
nodes_47_937,0
nodes_133_684,0
nodes_424_827,0
nodes_40_654,0
nodes_244_474,0
nodes_898_909,0
nodes_66_497,0
nodes_173_819,0
nodes_120_374,0
nodes_174_751,0
nodes_398_685,0
nodes_836_941,0
nodes_232_881,0
nodes_43_768,0
nodes_228_629,0
nodes_112_190,0
nodes_609_918,0
nodes_136_934,1
nodes_619_728,0
nodes_664_875,0
nodes_419_538,0
nodes_703_744,0
nodes_349_557,0
nodes_406_545,0
nodes_31_509,0
nodes_66_206,0
nodes_415_889,0
nodes_189_455,0
nodes_87_827,0
nodes_298_452,0
nodes_52_717,0
nodes_351_492,0
nodes_166_367,0
nodes_259_914,0
nodes_480_530,0
nodes_467_599,0
nodes_781_867,0
nodes_315_647,0
nodes_201_449,0
nodes_7_651,0
nodes_668_967,0
nodes_226_663,0
nodes_869_888,0
nodes_128_792,0
nodes_34_803,0
nodes_305_507,0
nodes_747_964,0
nodes_238_767,0
nodes_582_667,0
nodes_19_197,0
nodes_702_735,0
nodes_516_815,0
nodes_132_291,0
nodes_50_519,0
nodes_364_923,0
nodes_295_548,0
nodes_407_489,0
nodes_68_597,0
nodes_574_922,0
nodes_484_518,0
nodes_294_440,0
nodes_439_572,0
nodes_615_882,0
nodes_14_586,0
nodes_30_861,0
nodes_365_611,0
nodes_622_910,0
nodes_850_925,0
nodes_26_426,0
nodes_57_697,0
nodes_156_546,0
nodes_632_861,0
nodes_399_726,0
nodes_896_934,0
nodes_446_752,0
nodes_227_554,0
nodes_282_755,0
nodes_933_997,0
nodes_351_814,0
nodes_201_869,0
nodes_601_989,0
nodes_441_472,0
nodes_210_685,0
nodes_311_417,0
nodes_188_505,0
nodes_206_885,0
nodes_903_981,0
nodes_370_914,0
nodes_63_493,1
nodes_145_439,0
nodes_68_164,0
nodes_249_707,0
nodes_188_254,0
nodes_122_440,0
nodes_186_725,0
nodes_61_432,0
nodes_292_556,0
nodes_86_629,0
nodes_458_622,0
nodes_12_419,0
nodes_509_774,0
nodes_275_923,0
nodes_280_441,0
nodes_133_455,0
nodes_782_800,0
nodes_266_622,0
nodes_559_761,0
nodes_513_905,0
nodes_251_505,0
nodes_0_430,0
nodes_272_460,0
nodes_570_730,0
nodes_622_812,0
nodes_509_579,0
nodes_92_426,0
nodes_309_448,0
nodes_169_544,0
nodes_436_623,0
nodes_731_873,0
nodes_92_571,0
nodes_330_503,0
nodes_163_724,0
nodes_35_963,0
nodes_133_545,0
nodes_57_320,0
nodes_749_954,0
nodes_125_452,0
nodes_358_637,0
nodes_716_838,0
nodes_80_277,0
nodes_460_745,0
nodes_524_570,0
nodes_247_749,0
nodes_38_57,0
nodes_499_560,0
nodes_49_771,0
nodes_413_441,0
nodes_369_600,0
nodes_189_650,0
nodes_663_926,0
nodes_65_905,0
nodes_569_927,0
nodes_488_665,0
nodes_100_837,0
nodes_122_726,0
nodes_525_899,0
nodes_261_433,0
nodes_136_460,0
nodes_376_672,0
nodes_384_417,0
nodes_237_553,0
nodes_11_635,0
nodes_551_861,0
nodes_114_207,0
nodes_6_353,0
nodes_630_705,0
nodes_304_795,0
nodes_328_766,0
nodes_21_360,0
nodes_126_298,0
nodes_55_420,0
nodes_221_463,0
nodes_108_685,0
nodes_32_419,0
nodes_94_317,0
nodes_355_845,0
nodes_74_363,0
nodes_133_619,0
nodes_743_853,0
nodes_89_185,0
nodes_384_825,0
nodes_164_758,0
nodes_334_354,0
nodes_84_485,0
nodes_240_555,0
nodes_223_384,0
nodes_348_650,0
nodes_203_375,0
nodes_721_971,0
nodes_133_645,0
nodes_94_669,0
nodes_58_381,0
nodes_436_856,0
nodes_260_862,0
nodes_700_884,0
nodes_672_877,0
nodes_345_677,0
nodes_386_735,0
nodes_37_986,0
nodes_232_319,0
nodes_309_470,0
nodes_204_981,0
nodes_668_670,0
nodes_213_552,0
nodes_223_523,0
nodes_380_791,0
nodes_175_366,0
nodes_206_371,0
nodes_39_368,0
nodes_250_283,0
nodes_427_511,0
nodes_222_288,0
nodes_69_801,0
nodes_129_660,1
nodes_20_804,0
nodes_600_997,0
nodes_201_242,0
nodes_252_911,0
nodes_74_175,0
nodes_555_672,0
nodes_150_268,0
nodes_39_361,0
nodes_195_729,0
nodes_195_726,0
nodes_199_839,0
nodes_554_711,0
nodes_557_780,0
nodes_87_877,0
nodes_664_877,0
nodes_602_717,0
nodes_459_599,0
nodes_214_281,0
nodes_247_817,0
nodes_639_998,0
nodes_267_320,0
nodes_95_911,0
nodes_428_595,0
nodes_472_477,0
nodes_340_454,0
nodes_546_619,0
nodes_410_768,0
nodes_282_335,0
nodes_73_334,0
nodes_109_656,0
nodes_466_952,0
nodes_954_995,0
nodes_205_564,0
nodes_205_356,0
nodes_139_878,0
nodes_139_959,0
nodes_508_799,0
nodes_689_847,0
nodes_475_932,0
nodes_71_749,0
nodes_62_736,0
nodes_22_524,0
nodes_56_473,0
nodes_642_936,0
nodes_118_841,0
nodes_359_426,0
nodes_102_722,0
nodes_3_244,0
nodes_122_819,0
nodes_105_914,0
nodes_93_849,0
nodes_349_972,0
nodes_435_946,0
nodes_138_651,0
