,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut
node_554,49,0.5527210884353742,7.242818008243763e-06,0.3161355985281453,3.1631996037642396,2.0505647138042685e-05,4.002,44.998,0.0891622530017928,0.9183265306122452,0.13862987688102257,0.012121457105426716,0.8492440554502323,0.8494989943737871
node_2540,58,0.5021173623714459,1.364022445211034e-05,0.2835873305709671,3.5262506191183753,8.42664163001366e-08,20.007,37.993,0.5266045519203414,0.6550517241379309,0.16028540051982762,0.009992990833385375,0.487047711781889,0.4872630110712885
node_3911,18,0.6666666666666666,1.1058563551789978e-06,0.2394591709660203,4.176077265973254,7.067280111489984e-10,16.0,2.0,8.0,0.11111111111111115,0.0036489415057231077,0.0005729213243485675,0.05882352941176471,0.058834864838373496
node_3702,13,0.44871794871794873,1.542519589735885e-06,0.23938819065686506,4.177315502724121,6.731298428827177e-10,11.0,2.0,5.5,0.1538461538461538,0.0036489415057231077,0.0005729213243485675,0.08333333333333331,0.08334466811751902
node_851,42,0.6492450638792102,9.18721322512993e-07,0.315962441314554,3.164933135215453,2.1617451916903476e-05,1.845,40.155,0.04614762351469669,0.9560714285714287,0.3798467562371307,0.010236572698025607,0.9161461542333632,0.9163736555307725
node_1524,3,0.6666666666666666,6.134440182644368e-08,0.2700822687445656,3.702575532441803,9.412326250143984e-08,0.004,2.996,0.002,0.9986666666666666,0.011440832769879838,0.000810675719669919,0.998,0.9980169772944906
node_2034,9,1.0,0.0,0.21356039771525281,4.6825160970777615,7.923646503345446e-12,5.006,3.994,1.25525,0.44377777777777794,0.009152529624894474,0.0011087728483929603,0.28521071428571415,0.2852333480554325
node_347,7,0.8095238095238095,7.38492221987572e-08,0.2612070638463031,3.8283803863298664,7.019517232535302e-07,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
node_1143,5,1.0,0.0,0.3150503237887181,3.174096087171867,1.8544047117248305e-06,2.003,2.997,0.6691666666666665,0.5993999999999998,0.006952425133078988,0.0008308613594112696,0.42803571428571435,0.4280526976316203
node_2081,14,0.31868131868131866,0.0013256456671980638,0.27762117566173944,3.6020307082714216,2.282415105334498e-08,11.0,3.0,3.6666666666666656,0.21428571428571427,0.005473412258584659,0.000859381986522851,0.12000000000000005,0.12001700207992114
node_1271,97,0.43921821305841924,4.067877943497103e-05,0.3190581542351454,3.1342248637939574,4.129111615980084e-06,25.058,71.942,0.34848863426735965,0.7416701030927836,0.16690686627950568,0.019944772196317077,0.5894804485637594,0.5898880753945798
node_173,12,0.24242424242424243,0.0036310041038157157,0.28904795991410165,3.4596334819217436,5.202329372972059e-07,2.103,9.897,0.22051428571428575,0.8247500000000001,0.023020438744212876,0.0027431592147560855,0.7044593837535013,0.7045154657290756
node_3384,7,0.8571428571428571,7.974772237437679e-08,0.25989573276694344,3.847696879643388,0.0006198897350272442,3.993,3.007,1.3294833333333331,0.42957142857142855,0.005613184720283397,0.0008586031426246806,0.27364646464646447,0.2736635050429783
node_3537,24,0.6376811594202898,1.4465598640698622e-06,0.2395444029186688,4.174591381872214,9.473771404723426e-10,22.0,2.0,11.0,0.08333333333333331,0.0036489415057231077,0.0005729213243485675,0.0434782608695652,0.04348959706717781
node_1639,28,0.6666666666666666,9.311756849921421e-07,0.2719008820954818,3.6778107974244674,1.3219414722101604e-06,6.687,21.313,0.32323076237487997,0.7611785714285716,0.04855757102580088,0.005920790147983765,0.6168736020400085,0.6169943718386194
node_1733,18,0.8235294117647058,2.2399370374280446e-06,0.287463515341354,3.4787023278850917,4.5970852846531115e-06,4.015,13.985,0.2912428071928071,0.7769444444444447,0.043175309157837516,0.0037663196092793303,0.6366852292634902,0.6367644760390071
node_3835,26,0.2953846153846154,7.43514952350681e-06,0.23957282705428656,4.1740960871718675,7.491823166617323e-10,24.0,2.0,12.0,0.0769230769230769,0.0036489415057231077,0.0005729213243485675,0.04,0.040011336454637184
node_1579,57,0.36278195488721804,0.0007430651469966689,0.30954388654656956,3.230559683011392,5.83541161253358e-06,18.356,38.644,0.47843053088562887,0.6779649122807018,0.1193202138276827,0.01040751283969928,0.5135559448684238,0.5137749280683539
node_506,58,0.6382335148215366,9.657270033471187e-06,0.3180779834580543,3.143883110450718,3.838376372306958e-06,0.097,57.903,0.0019163438309707111,0.9983275862068965,0.10898995106861861,0.016529750957694513,0.9969691463995687,0.9972971608835244
node_3254,13,0.28205128205128205,1.928499396754589e-06,0.25999613675874056,3.846210995542348,0.0006425116258071368,3.0,10.0,0.2999999999999999,0.7692307692307695,0.018757857931651703,0.002854542742070207,0.625,0.6250566662133369
node_1537,17,0.4264705882352941,5.041413689940449e-06,0.27082494969818915,3.6924219910846956,4.409206114892223e-07,2.011,14.989,0.13583273809523808,0.8817058823529415,0.034785069004965766,0.004155201991911692,0.7890734742840004,0.7891584079013965
node_2009,11,0.8909090909090909,1.5131885214941722e-07,0.21358298952713425,4.682020802377415,8.029902597103452e-12,5.007,5.993,0.8366333333333335,0.5448181818181815,0.013733088769143023,0.0016637190318240997,0.3744593653250774,0.3744933269291045
node_2764,19,0.7426900584795322,5.716281134151428e-07,0.2828127188681888,3.535908865775136,5.52059751009343e-08,6.001,12.999,0.4616602564102565,0.6841578947368421,0.05484046185546736,0.0034190211589768473,0.5199415384615383,0.5200152001256494
node_3066,198,0.7471671024970518,1.1498076068114056e-05,0.26313045744819497,3.800396235760277,0.08246949872654785,11.0,187.0,0.05882352941176471,0.9444444444444444,0.3411760307851103,0.05356814382659106,0.8947368421052634,0.8957955344221009
node_2045,8,0.4642857142857143,1.1886208144371396e-06,0.23935981031416717,4.177810797424468,8.342211808047564e-10,6.0,2.0,3.0,0.25,0.0036489415057231077,0.0005729213243485675,0.1428571428571428,0.14286847699897834
node_391,17,0.4411764705882353,3.2080064125021732e-06,0.3172283761489512,3.152303120356612,2.554064694826272e-06,4.736,12.264,0.39651881451881443,0.7214117647058824,0.02810904610304163,0.003404656321829008,0.5678824392998306,0.5679519351136122
node_3767,6,0.9333333333333333,2.4537760730577472e-08,0.23928888888888888,4.179049034175335,6.447671611509485e-10,5.0,1.0,5.0,0.16666666666666663,0.0018244707528615538,0.00028646066217428377,0.09090909090909091,0.09091475794789312
node_502,9,1.0,0.0,0.3151486771247951,3.1731054977711737,1.8821231427161528e-06,2.961,6.039,0.4917285714285714,0.6709999999999998,0.013848663665848708,0.001676365437822673,0.5053391608391609,0.5053733823145843
node_2409,26,0.4676923076923077,3.4400672341447616e-06,0.2829514399831827,3.5341753343239226,7.005059057583571e-08,6.995,19.005,0.3680919799498745,0.7309615384615382,0.03535829565344239,0.005427873436875177,0.5760101417399806,0.5761178352581509
node_3049,9,0.8333333333333334,1.2692448854090368e-07,0.25992919214676535,3.847201584943041,0.0007412125188373621,1.992,7.008,0.2844285714285713,0.7786666666666667,0.013038642575251504,0.002001491822800116,0.6376727272727274,0.6377124391739009
node_2713,80,0.4151898734177215,3.401343009928774e-05,0.2840261658577759,3.5208023774145616,1.0666560682153829e-07,5.213,74.787,0.08781472270833973,0.9348375000000003,3.760710223044178,0.018704940736721062,0.8899325067845264,0.8903561455903327
node_13,31,0.6516129032258065,1.7622717578436846e-06,0.26161321671525756,3.822436849925706,1.1037905475985728e-06,31.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0
node_1223,26,0.5784615384615385,2.8467473078287743e-06,0.3160366283165062,3.164190193164933,2.6311722091886205e-06,11.707,14.293,0.8233892857142857,0.5497307692307691,0.033208773821615904,0.003961957482268432,0.3797089836440854,0.37978998262732694
node_3439,198,0.7284520330205609,1.7202387833817157e-05,0.26313045744819497,3.800396235760277,0.08149381408026046,98.026,99.974,0.9806238337319046,0.504919191919192,0.1860080553850634,0.028552599852960582,0.3377295670594778,0.3382964032591435
node_707,71,0.372635814889336,5.1588836003854774e-05,0.3166810446239511,3.157751362060426,3.4919203921629728e-06,12.889,58.111,0.22191196668571794,0.8184647887323943,0.13317861914732881,0.016132089671716004,0.6927912390057508,0.6931204791471215
node_1352,123,0.5413834466213514,2.261210184462905e-05,0.31797779352704936,3.1448736998514115,5.5956984710015755e-05,7.0,116.0,0.06034482758620688,0.9430894308943091,0.5631067961165047,0.03026350117401512,0.8923076923076926,0.8929646555517313
node_3708,4,1.0,0.0,0.2392605320850862,4.179544328875681,6.804936727611206e-10,3.0,1.0,3.0,0.25,0.0018244707528615538,0.00028646066217428377,0.1428571428571428,0.1428628097674867
node_3205,9,0.75,2.424564453140393e-07,0.25992919214676535,3.847201584943041,0.0006180800269011512,2.0,7.0,0.2857142857142856,0.777777777777778,0.013022887166688249,0.0019992255131979267,0.6363636363636365,0.6364033029377476
node_3179,7,0.9047619047619048,4.206473268098995e-08,0.25989573276694344,3.847696879643388,0.0006104471720408801,2.0,5.0,0.4000000000000001,0.7142857142857141,0.022097365365503257,0.0013114170290519853,0.5555555555555556,0.5555838891438911
node_1793,2,1.0,0.0,0.26986566864933503,3.7055473006438833,7.754179739879551e-08,0.052,1.948,0.052,0.974,0.004486652038550566,0.0005404676238437224,0.966,0.9660110387080862
node_1881,14,0.4175824175824176,2.008444927417683e-06,0.17835689045936395,5.606736007924715,1.3847385935263186e-13,4.856,9.144,0.5332333333333333,0.6531428571428571,0.02096244224221665,0.002538367209866587,0.4854900584795322,0.4855418753940371
node_2685,89,0.40551583248212464,3.632381957468386e-05,0.2842060810810811,3.5185735512630014,1.1121730670088608e-07,32.002,56.998,0.5614602870813397,0.6404269662921347,0.24046364765474146,0.014991723124328197,0.47105046025666863,0.471373466483938
node_157,3,0.6666666666666666,4.089626788429578e-08,0.2611394942766604,3.82937097573056,2.1303025769127765e-07,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
node_2296,100,0.42363636363636364,3.2487074838205744e-05,0.2844262872437839,3.5158494304110945,1.199855201894466e-07,18.99,81.01,0.2344194949886007,0.8101000000000004,0.15071381232015504,0.023136713905839785,0.6808161721731356,0.6812751236597844
node_1907,13,0.8717948717948718,1.582782939188638e-07,0.17835689045936395,5.606736007924715,3.899504466700909e-13,3.057,9.943,0.3229751082251081,0.7648461538461541,0.022643684925118358,0.0027623354819580354,0.6231612720526807,0.6232176152517516
node_625,24,0.6268115942028986,1.4271331533078043e-06,0.31551804969526487,3.1693907875185734,2.2619557469988897e-06,5.964,18.036,0.33084004127966965,0.7515,0.04133688671760335,0.005006915607546215,0.6020004449388207,0.6021026468962564
node_3446,28,0.656084656084656,2.2631188994985132e-06,0.26024748646558393,3.8424962852897475,0.000992888991390257,9.986,18.014,0.5544795321637427,0.6433571428571428,0.033600830316131904,0.005143928421848999,0.4742623044096729,0.4743643863697788
node_2521,107,0.47804619996473285,2.6836664021885612e-05,0.2845665961945032,3.514115898959881,1.0563970250330629e-07,20.002,86.998,0.2299139959432049,0.8130654205607473,0.36702757405197395,0.022882381969206746,0.6850132454373435,0.685506110082781
node_387,34,0.8235294117647058,7.50988893007856e-07,0.3157647794807632,3.16691431401684,2.2969994193425917e-06,5.227,28.773,0.18380161252706984,0.8462647058823529,0.08826801698843494,0.007752784699226169,0.734621336397264,0.734784368753909
node_382,126,0.38603174603174606,8.893556090702662e-05,0.3199429522224863,3.12555720653789,4.764749643744823e-06,8.222,117.778,0.07045952134263639,0.9347460317460318,1.0854136874892164,0.03003876011913996,0.8782861976350221,0.8789532322985322
node_924,34,0.8163992869875223,4.5498322194211663e-07,0.3157647794807632,3.16691431401684,2.6059861466970624e-06,4.0,30.0,0.1333333333333333,0.8823529411764709,0.07072573605109712,0.00829939841215907,0.7894736842105262,0.7896436655125834
node_1975,55,0.4356902356902357,0.0023714692768971855,0.2155784528322033,4.638682516097078,8.543546463599315e-12,25.714,29.286,0.8800099767536,0.5324727272727273,0.06715589668759168,0.00812950675384058,0.36303855267501417,0.36320452984399215
node_3612,9,0.6111111111111112,3.4878674181320835e-07,0.23933143669985776,4.1783060921248145,6.562094148605954e-10,6.0,3.0,2.0,0.33333333333333326,0.005473412258584659,0.000859381986522851,0.20000000000000004,0.20001700111640675
node_2992,19,0.23976608187134502,4.746062839705805e-06,0.26009661835748793,3.8447251114413077,0.0019490085721785536,2.0,17.0,0.11764705882352942,0.8947368421052634,0.08252427184466019,0.004435168275502219,0.8095238095238098,0.8096201371738112
node_3230,37,0.5420420420420421,5.619706689295533e-06,0.2603985296962662,3.8402674591381873,0.0010904112693110406,4.022,32.978,0.1220302615279603,0.891297297297297,0.1457594408474538,0.008649518374143992,0.803971409336866,0.8041582610039976
node_1624,22,0.5324675324675324,7.03536965895882e-05,0.28689165186500887,3.4856364536899456,4.272648184104743e-06,4.959,17.041,0.2916348899208806,0.7745909090909091,0.03906592791700918,0.004730575427116973,0.632464647944648,0.6325612111153587
node_3269,6,1.0,0.0,0.259879006307118,3.8479445269935613,0.0006163288388399647,0.01,5.99,0.0025,0.9983333333333334,0.02647844994787807,0.001571050793761611,0.9975,0.9975339426809618
node_577,20,0.6736842105263158,2.1756314842576296e-06,0.31541946570848306,3.170381376919267,9.515787359271575e-06,5.95,14.05,0.42392857142857143,0.7025,0.03220611091125589,0.003900319116923007,0.5415897435897435,0.5416693604476247
node_1350,8,0.8928571428571429,3.983402716002836e-08,0.3151240830341814,3.173353145121347,3.126670079083928e-06,1.0,7.0,0.1428571428571428,0.875,0.033980582524271837,0.0018262457605009133,0.777777777777778,0.7778174439023408
node_479,154,0.5144724556489262,4.2643985408785296e-05,0.3192852059777022,3.131996037642397,7.214575783308175e-05,19.238,134.762,0.1438196026610332,0.875077922077922,0.41289988071768574,0.03631679014247028,0.7783750648490332,0.7791383099442919
node_3063,141,0.7031408308004052,2.2258461427161372e-05,0.26215672271635393,3.8145121347201587,0.05661747072454775,9.0,132.0,0.06818181818181815,0.9361702127659579,0.24083013937772507,0.03781280740700544,0.8800000000000002,0.8807475280606175
node_678,97,0.47100515463917525,4.87305666857659e-05,0.3192094861660079,3.1327389796929173,4.727071822277399e-06,24.889,72.111,0.34522882880880196,0.7434123711340208,0.16525496489707042,0.02001873049171315,0.591646726698417,0.5920553099526051
node_1174,124,0.5645161290322581,1.2024856558152142e-05,0.3180028350921405,3.144626052501238,5.8528998124460225e-05,57.303,66.697,0.8601231954331567,0.5378790322580644,0.15475716054196853,0.018490237150103467,0.3679629795459167,0.36834103718746825
node_2808,60,0.523728813559322,5.84295799790798e-06,0.2836271686450797,3.5257553244180286,7.818271099863647e-08,14.001,45.999,0.3043768115942029,0.7666500000000002,0.1940607808924229,0.012098745888343252,0.6216,0.6218606382419284
node_3057,126,0.8679365079365079,1.3951313965415183e-06,0.2619016733687897,3.818226844972759,0.05653248960808013,7.0,119.0,0.05882352941176471,0.9444444444444444,0.2171120195905248,0.034088818798739755,0.8947368421052634,0.8954107843274601
node_3422,20,0.531578947368421,1.7634974809103257e-06,0.260113372842051,3.8444774640911343,0.0006779002918497475,6.0,14.0,0.42857142857142855,0.6999999999999998,0.06187262302340913,0.0036719676813455563,0.5384615384615384,0.5385408720593173
node_700,114,0.4680950163018165,3.016157908602511e-05,0.31775259678942397,3.1471025260029717,5.053819546413543e-05,13.974,100.026,0.13983086485613744,0.877421052631579,0.30808212428713366,0.026945585041750517,0.7817257794546408,0.782292370241978
node_1406,49,0.6921768707482994,5.641044152911097e-05,0.266481884775292,3.75260029717682,0.0008722110071094772,20.0,29.0,0.6896551724137934,0.5918367346938778,0.14077669902912618,0.00756587529350378,0.4202898550724638,0.42045420106043796
node_1575,26,0.5292307692307693,5.9422162611997524e-05,0.2871364573704046,3.4826646854878653,8.249368815059227e-06,5.78,20.22,0.3122327364990792,0.7776923076923077,0.11941966215927412,0.005354676159190722,0.649713174559291,0.6498277498323582
node_2417,62,0.6599682707562137,5.347679348969312e-06,0.2836670179135933,3.525260029717682,9.153839837654826e-08,12.0,50.0,0.2400000000000001,0.8064516129032259,0.09302062261920178,0.014280182237128045,0.6756756756756757,0.6759589714251065
node_1121,34,0.7201426024955436,1.6298599667135157e-06,0.3157647794807632,3.16691431401684,2.593650020708754e-06,7.959,26.041,0.30578093203093193,0.7659117647058825,0.06041286371950646,0.007219528215150144,0.6207045401752718,0.6208520995339594
node_248,21,0.5047619047619047,2.118816268883605e-06,0.2614438329556491,3.8249133234274395,1.0123818257043232e-06,21.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0
node_605,1,0.0,0.0,0.31495203182279075,3.1750866765725605,1.7746210692102823e-06,0.04,0.96,0.04,0.96,0.002973115119246411,0.0002583417134805611,0.96,0.9600054400489607
node_233,2,1.0,0.0,0.26112260734609416,3.829618623080733,2.116271213063482e-07,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
node_3030,152,0.743813175322412,1.6572281628448382e-05,0.26234407484407485,3.8117880138682514,0.06327041200494686,20.0,132.0,0.15151515151515152,0.8684210526315789,0.6407766990291263,0.034437777198017216,0.7674418604651162,0.7681894816703724
