,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut
node_568,57,0.6892230576441103,2.500971594510239e-06,0.3163337250293772,3.1612184249628528,3.1429056115375967e-06,57.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0
node_1219,49,0.6488095238095238,2.722019314569003e-06,0.3161355985281453,3.1631996037642396,2.52943394487634e-05,49.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0
node_1265,20,0.4052631578947368,6.432920385303656e-05,0.3333333333333333,3.0,3.485522890096048e-05,18.02,1.98,12.421666666666669,0.09900000000000003,0.0014345047441929077,0.00074477557359075,0.05303145250513672,0.05304267471278779
node_920,15,0.5714285714285714,2.2790605620999806e-06,0.31564136637223483,3.1681525507677066,3.881751570309721e-06,14.243,0.757,13.8725,0.05046666666666666,0.0005488161931406046,0.0002846309260958327,0.026243842364532026,0.026248132739567914
node_3806,21,0.5761904761904761,3.5648090545931867e-06,0.2395017793594306,4.175334323922734,7.145069966773325e-10,21.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0
node_3435,1,0.0,0.0,0.2597954062922216,3.849182763744428,0.000587578270927035,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
node_57,15,0.5238095238095238,1.5359027152243021e-06,0.2613423079412336,3.8263992075284796,4.2114485257955894e-07,15.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0
node_3716,15,0.9238095238095239,8.404979730765984e-08,0.23941657773034508,4.176820208023774,8.961318291155742e-10,15.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0
node_1479,97,0.6844931271477663,8.236641763710024e-05,0.2870752168349211,3.4834076275383854,0.0044886104952062906,97.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0
node_1327,119,0.5546218487394958,1.2628921755953869e-05,0.3178776666929072,3.145864289252105,5.7620983375476224e-05,119.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0
node_541,14,0.7692307692307693,1.3515857498795497e-06,0.315616695325934,3.16840019811788,3.334706328378951e-06,13.3,0.7,13.3,0.04999999999999999,0.0005073144076100667,0.0002632468345935328,0.025925925925925925,0.025929893212811785
node_1128,28,0.20634920634920634,0.0016822538161000364,0.3418557399254995,2.925210500247647,3.1951107218866613e-06,19.954,8.046,2.983349808035102,0.28735714285714287,0.015532336290322711,0.002540788490709013,0.17254100348490897,0.1725866055379684
node_3514,15,0.8380952380952381,2.1880831119003576e-07,0.23941657773034508,4.176820208023774,7.028042836582184e-10,15.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0
node_1782,22,0.9047619047619048,1.9605058473196232e-07,0.27022686207588836,3.7005943536404162,8.919429159356797e-08,22.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0
node_3400,112,0.8650257400257401,1.56934722628211e-06,0.26166407465007774,3.821693907875186,0.05009432336583969,112.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0
node_1800,24,0.9021739130434783,2.1272707053068516e-07,0.2702630346027709,3.7000990589400695,9.032214600334955e-08,24.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0
node_3787,7,0.42857142857142855,6.696763866053434e-07,0.2393030698115444,4.178801386825161,6.481234085446596e-10,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
node_3069,34,0.44919786096256686,6.16182805060103e-06,0.26034816247582204,3.8410104011887074,0.000763719614652119,34.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0
node_1472,109,0.6219843696907917,0.000174558120541071,0.28732033584744554,3.480435859336305,0.005742037233310058,109.0,0.0,109.0,0.0,0.0,0.0,0.0,0.0
node_3905,4,1.0,0.0,0.2392605320850862,4.179544328875681,6.399832627565662e-10,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
node_3991,7,0.6190476190476191,2.5253445418552643e-07,0.18403062619633578,5.433878157503715,3.028644723306773e-10,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
node_2430,78,0.5870795870795871,1.020334040927413e-05,0.283986215626978,3.5212976721149083,9.090929295842919e-08,78.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0
node_922,30,0.3080459770114943,1.3726487928510953e-05,0.3164080865068171,3.1604754829123327,4.054794412411941e-06,30.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0
node_893,37,0.551051051051051,5.296649298324141e-06,0.3163585083046067,3.1609707776126794,1.5192763377043059e-05,37.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0
node_1245,3,0.6666666666666666,6.134440182644368e-08,0.31500117013807627,3.174591381872214,1.8362160066311608e-06,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
node_3534,19,0.7192982456140351,5.25880572740395e-07,0.23947337207923142,4.175829618623081,7.152120178500158e-10,19.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0
node_654,6,0.5333333333333333,2.3632200513139494e-07,0.3150749063670412,3.1738484398216937,1.8580112620441836e-06,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
node_1390,11,0.9454545454545454,3.705449726486194e-08,0.3151978768246039,3.172610203070827,2.701844212434654e-06,11.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0
node_2887,21,0.4142857142857143,2.6831945373842544e-06,0.2828523395909218,3.5354135710747894,5.7875151500296965e-08,21.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0
node_2559,24,0.677536231884058,1.1508885615168398e-06,0.28291179149443,3.5346706290242693,5.749918381223302e-08,24.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0
node_14,15,0.7428571428571429,5.582871686568508e-07,0.2613423079412336,3.8263992075284796,2.3055679294325333e-07,15.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0
node_2714,34,0.45454545454545453,7.9634490167823e-06,0.2831101451307579,3.532194155522536,6.38470198978629e-08,34.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0
node_3263,50,0.5224489795918368,7.02135257279267e-06,0.2606170130373048,3.8370480435859338,0.002097883804565699,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0
node_2150,166,0.48258488499452357,0.00034403223047817905,0.2817471392687692,3.549281822684497,0.007792082457696789,166.0,0.0,166.0,0.0,0.0,0.0,0.0,0.0
node_3421,45,0.6313131313131313,2.6871247089350603e-06,0.26053293760887797,3.8382862803368005,0.01639074452016512,45.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0
node_1816,23,0.8814229249011858,2.8686230064390804e-07,0.2702449471288984,3.700346706290243,8.973570254127755e-08,23.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0
node_2913,3,1.0,0.0,0.2824961522317056,3.5398712233779097,4.667373334120182e-08,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
node_1921,9,0.6666666666666666,3.216513191562186e-05,0.21505032752835918,4.650074294205052,7.910908853377383e-12,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
node_4027,9,0.6388888888888888,3.968398565772558e-07,0.18404740200546946,5.433382862803368,3.066856067208864e-10,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
node_933,142,0.496753571071821,3.74032721118941e-05,0.31845425867507887,3.140168400198118,6.20948208328735e-05,141.999,0.001,141.999,7.042253521126761e-06,7.293946024799416e-07,3.748125937031484e-07,3.5335689045936394e-06,3.5392446922510714e-06
