,Same Community
nodes_448_548,0
nodes_354_749,0
nodes_21_563,0
nodes_339_624,0
nodes_391_953,0
nodes_190_476,0
nodes_724_927,0
nodes_420_422,1
nodes_91_423,0
nodes_275_832,0
nodes_582_765,0
nodes_108_879,0
nodes_52_316,0
nodes_512_912,0
nodes_321_510,0
nodes_124_417,0
nodes_11_721,0
nodes_885_918,0
nodes_386_827,0
nodes_83_714,0
nodes_75_642,0
nodes_41_612,0
nodes_13_394,0
nodes_208_475,0
nodes_379_937,0
nodes_466_625,0
nodes_132_174,0
nodes_459_845,0
nodes_373_590,0
nodes_70_117,0
nodes_867_977,0
nodes_13_73,0
nodes_714_946,0
nodes_154_615,0
nodes_251_721,0
nodes_58_123,1
nodes_420_870,0
nodes_810_884,0
nodes_87_997,0
nodes_343_848,0
nodes_398_515,0
nodes_563_845,0
nodes_518_539,0
nodes_514_764,0
nodes_33_696,0
nodes_121_158,0
nodes_937_966,0
nodes_453_569,0
nodes_589_941,0
nodes_599_875,0
nodes_190_958,0
nodes_951_993,0
nodes_440_476,0
nodes_46_209,0
nodes_53_297,0
nodes_289_881,0
nodes_248_259,0
nodes_660_814,0
nodes_143_509,0
nodes_156_324,0
nodes_784_916,0
nodes_89_214,0
nodes_513_673,0
nodes_295_650,0
nodes_475_572,0
nodes_334_362,0
nodes_554_955,0
nodes_374_771,0
nodes_593_786,0
nodes_230_964,0
nodes_32_834,0
nodes_840_963,0
nodes_207_227,0
nodes_946_953,0
nodes_218_231,0
nodes_442_710,0
nodes_352_544,0
nodes_566_701,0
nodes_556_952,0
nodes_349_374,0
nodes_323_894,0
nodes_123_411,0
nodes_417_427,0
nodes_73_156,0
nodes_143_491,0
nodes_21_879,0
nodes_844_963,0
nodes_596_815,0
nodes_51_129,0
nodes_173_556,0
nodes_220_986,0
nodes_156_536,1
nodes_422_871,0
nodes_719_918,0
nodes_393_539,0
nodes_125_827,0
nodes_260_378,0
nodes_405_475,0
nodes_956_986,0
nodes_154_913,0
nodes_480_718,0
nodes_602_771,0
nodes_245_804,0
nodes_172_847,0
nodes_26_904,0
nodes_668_689,0
nodes_438_474,0
nodes_264_275,0
nodes_224_972,0
nodes_38_110,0
nodes_85_681,0
nodes_194_284,0
nodes_10_525,0
nodes_11_944,0
nodes_40_584,0
nodes_301_663,0
nodes_189_682,0
nodes_429_780,0
nodes_590_983,0
nodes_84_764,0
nodes_501_985,0
nodes_103_708,0
nodes_188_626,1
nodes_461_787,0
nodes_108_864,0
nodes_306_383,0
nodes_485_686,0
nodes_116_204,0
nodes_3_41,0
nodes_142_287,0
nodes_316_397,0
nodes_571_783,0
nodes_451_707,0
nodes_266_654,1
nodes_402_825,0
nodes_116_434,0
nodes_243_660,0
nodes_589_817,0
nodes_90_144,0
nodes_126_259,0
nodes_182_947,0
nodes_208_253,0
nodes_376_616,0
nodes_468_857,0
nodes_503_642,0
nodes_62_248,0
nodes_14_362,0
nodes_275_742,0
nodes_104_877,0
nodes_36_758,0
nodes_846_941,0
nodes_85_281,0
nodes_256_658,0
nodes_356_489,0
nodes_179_925,0
nodes_165_192,0
nodes_252_395,0
nodes_83_322,0
nodes_573_814,0
nodes_245_700,0
nodes_161_921,0
nodes_114_941,0
nodes_424_966,0
nodes_281_529,0
nodes_420_452,0
nodes_935_942,0
nodes_346_945,0
nodes_270_715,0
nodes_30_676,0
nodes_471_551,0
nodes_79_402,0
nodes_302_990,0
nodes_691_880,0
nodes_328_349,0
nodes_52_844,0
nodes_631_826,0
nodes_190_662,0
nodes_198_796,0
nodes_107_645,0
nodes_249_815,0
nodes_362_594,0
nodes_441_661,0
nodes_119_281,0
nodes_658_974,0
nodes_231_501,0
nodes_513_819,0
nodes_222_668,0
nodes_338_824,1
nodes_725_787,0
nodes_69_989,0
nodes_687_777,0
nodes_369_937,0
nodes_475_768,0
nodes_614_753,0
nodes_179_395,0
nodes_244_567,0
nodes_523_684,0
nodes_708_951,0
nodes_356_601,0
nodes_1_647,0
nodes_507_713,0
nodes_86_445,0
nodes_246_348,0
nodes_101_351,0
nodes_86_177,0
nodes_447_499,0
nodes_493_578,0
nodes_106_895,0
nodes_696_746,0
nodes_107_619,0
nodes_539_544,0
nodes_358_595,0
nodes_314_421,0
nodes_145_507,0
nodes_16_258,0
nodes_586_636,0
nodes_604_776,0
nodes_5_57,0
nodes_489_902,0
nodes_204_606,0
nodes_208_696,0
nodes_564_883,0
nodes_327_748,0
nodes_353_820,0
nodes_304_940,0
nodes_202_543,0
nodes_331_722,0
nodes_349_709,0
nodes_710_901,0
nodes_404_832,0
nodes_301_757,0
nodes_441_885,0
nodes_824_981,0
nodes_444_768,0
nodes_370_615,0
nodes_171_834,0
nodes_248_597,0
nodes_258_903,0
nodes_297_599,0
nodes_47_585,0
nodes_282_711,0
nodes_78_700,0
nodes_295_886,0
nodes_440_651,0
nodes_905_987,0
nodes_433_715,0
nodes_560_969,0
nodes_318_564,0
nodes_316_617,0
nodes_365_454,0
nodes_153_443,0
nodes_423_717,0
nodes_112_950,0
nodes_501_555,0
nodes_248_949,0
nodes_142_483,0
nodes_170_636,0
nodes_106_876,0
nodes_257_569,0
nodes_607_940,0
nodes_499_503,0
nodes_338_616,0
nodes_80_852,0
nodes_804_989,0
nodes_102_402,0
nodes_331_916,0
nodes_64_753,0
nodes_285_372,0
nodes_213_983,0
nodes_526_972,0
nodes_19_366,0
nodes_206_905,0
nodes_503_669,0
nodes_241_283,0
nodes_784_989,0
nodes_12_561,1
nodes_188_764,0
nodes_466_650,0
nodes_665_778,0
nodes_389_593,0
nodes_390_463,0
nodes_106_684,0
nodes_121_330,0
nodes_702_892,0
nodes_632_669,0
nodes_38_440,0
nodes_304_851,0
nodes_263_985,0
nodes_472_626,0
nodes_207_861,0
nodes_63_432,0
nodes_699_980,0
nodes_242_691,0
nodes_633_919,0
nodes_71_482,0
nodes_601_632,0
nodes_128_863,0
nodes_635_954,0
nodes_79_178,0
nodes_596_996,0
nodes_510_595,0
nodes_709_733,0
nodes_374_756,0
nodes_201_814,0
nodes_65_94,0
nodes_445_714,0
nodes_642_699,0
nodes_138_930,0
nodes_14_45,0
nodes_425_551,0
nodes_797_856,0
nodes_493_880,0
nodes_147_249,0
nodes_180_529,0
nodes_246_589,0
nodes_316_466,0
nodes_355_589,0
nodes_165_407,0
nodes_904_979,0
nodes_470_510,0
nodes_716_775,0
nodes_10_551,0
nodes_467_953,0
nodes_403_666,0
nodes_724_906,0
nodes_779_848,0
nodes_386_941,0
nodes_171_320,0
nodes_660_976,0
nodes_115_758,0
nodes_197_844,0
nodes_707_900,0
nodes_229_398,0
nodes_52_161,0
nodes_10_272,0
nodes_350_889,0
nodes_24_491,0
nodes_9_178,0
nodes_280_987,0
nodes_237_956,0
nodes_422_828,0
nodes_370_739,0
nodes_82_884,0
nodes_673_849,0
nodes_654_794,0
nodes_190_712,0
nodes_99_990,0
nodes_138_951,0
nodes_477_785,0
nodes_111_766,0
nodes_225_945,0
nodes_417_543,0
nodes_589_805,0
nodes_319_569,0
nodes_180_397,0
nodes_252_613,0
nodes_417_816,0
nodes_99_441,0
nodes_804_894,0
nodes_710_841,0
nodes_305_558,0
nodes_754_807,0
nodes_164_251,0
nodes_462_752,0
nodes_56_970,0
nodes_111_282,0
nodes_92_541,0
nodes_298_656,0
nodes_548_757,0
nodes_318_779,0
nodes_461_834,0
nodes_515_583,0
nodes_267_752,0
nodes_175_542,0
nodes_468_691,0
nodes_427_433,0
nodes_312_957,0
nodes_592_912,0
nodes_106_522,0
nodes_450_837,0
nodes_236_513,0
nodes_521_691,0
nodes_43_88,0
nodes_860_913,0
nodes_387_845,0
nodes_259_824,0
nodes_43_917,0
nodes_393_964,0
nodes_451_621,0
nodes_215_967,0
nodes_195_850,0
nodes_745_845,0
nodes_382_992,0
nodes_362_660,0
nodes_129_760,0
nodes_158_559,0
nodes_402_777,0
nodes_456_790,0
nodes_233_734,0
nodes_341_983,0
nodes_646_944,0
nodes_848_951,0
nodes_370_768,0
nodes_335_752,0
nodes_262_797,0
nodes_658_881,0
nodes_651_781,0
nodes_24_275,0
nodes_236_524,0
nodes_298_515,0
nodes_595_631,0
nodes_268_514,0
nodes_21_295,0
nodes_89_902,0
nodes_685_750,0
nodes_336_779,0
nodes_235_312,0
nodes_269_694,0
nodes_423_482,0
nodes_155_438,0
nodes_373_916,0
nodes_85_149,0
nodes_123_877,0
nodes_13_485,0
nodes_324_845,0
nodes_4_493,0
nodes_6_396,0
nodes_472_819,0
nodes_46_697,0
nodes_533_856,0
nodes_207_447,0
nodes_512_893,0
nodes_41_170,0
nodes_391_587,0
nodes_193_469,0
nodes_190_218,0
nodes_159_332,0
nodes_326_698,0
nodes_334_974,0
nodes_441_761,1
nodes_351_673,0
nodes_10_997,0
nodes_129_898,0
nodes_49_199,0
nodes_194_510,0
nodes_230_360,0
nodes_656_781,0
nodes_331_729,0
nodes_51_234,0
nodes_390_978,1
nodes_149_982,0
nodes_360_760,0
nodes_393_560,0
nodes_337_971,0
nodes_153_266,0
nodes_105_375,0
nodes_67_710,0
nodes_29_634,0
nodes_688_888,0
nodes_639_732,0
nodes_219_556,0
nodes_309_915,0
nodes_71_739,0
nodes_75_570,0
nodes_236_459,1
nodes_318_785,0
nodes_691_903,0
nodes_565_637,0
nodes_584_793,0
nodes_648_727,0
nodes_154_851,0
nodes_2_248,0
nodes_166_194,1
nodes_20_544,0
nodes_145_629,0
nodes_395_724,0
nodes_211_793,0
nodes_115_507,0
nodes_454_649,0
nodes_78_519,0
nodes_946_993,0
nodes_15_583,0
nodes_737_823,0
nodes_415_636,0
nodes_514_872,0
nodes_703_720,0
nodes_667_706,0
nodes_166_688,0
nodes_283_349,0
nodes_105_789,0
nodes_650_943,0
nodes_744_916,0
nodes_502_631,0
nodes_418_860,0
nodes_335_969,0
nodes_892_966,0
nodes_243_724,0
nodes_444_646,0
nodes_543_787,0
nodes_5_319,0
nodes_373_837,0
nodes_75_653,0
nodes_120_219,0
nodes_165_996,0
nodes_579_660,0
nodes_37_479,0
nodes_699_780,0
nodes_208_659,1
nodes_76_878,0
nodes_99_855,0
nodes_608_815,0
nodes_552_642,1
nodes_256_979,0
nodes_30_158,0
nodes_238_318,1
nodes_5_806,0
nodes_310_900,0
nodes_714_997,0
nodes_250_844,0
nodes_118_144,0
nodes_67_795,0
nodes_644_741,0
nodes_490_811,0
nodes_688_694,0
nodes_621_713,0
nodes_925_984,0
nodes_58_317,0
nodes_197_610,0
nodes_318_677,0
nodes_274_498,0
nodes_85_137,0
nodes_362_719,0
nodes_283_562,0
nodes_362_439,0
nodes_182_322,0
nodes_593_716,0
nodes_51_258,0
nodes_46_902,0
nodes_28_100,0
nodes_206_326,0
nodes_164_176,0
nodes_376_690,0
nodes_455_886,0
nodes_323_483,0
nodes_177_360,0
nodes_99_696,0
nodes_266_737,0
nodes_168_732,0
nodes_170_724,0
nodes_118_178,0
nodes_78_632,0
nodes_667_959,0
nodes_260_660,0
nodes_299_690,0
nodes_384_722,0
nodes_255_397,0
nodes_325_971,0
nodes_228_269,0
nodes_586_946,0
nodes_318_588,0
nodes_206_292,0
nodes_735_751,0
nodes_876_982,0
nodes_370_542,0
nodes_228_996,0
nodes_362_696,0
nodes_2_406,0
nodes_324_746,0
nodes_465_696,0
nodes_166_948,0
nodes_52_789,0
nodes_57_985,0
nodes_22_299,1
nodes_855_978,0
nodes_481_733,0
nodes_951_986,0
nodes_501_722,0
nodes_869_952,0
nodes_815_968,0
nodes_676_810,0
nodes_183_433,0
nodes_585_779,0
nodes_366_822,0
nodes_591_647,0
nodes_380_655,0
nodes_139_839,0
nodes_36_384,0
nodes_80_587,0
nodes_139_978,0
nodes_26_613,0
nodes_585_930,0
nodes_130_290,0
nodes_503_810,0
nodes_104_785,0
nodes_856_984,0
nodes_224_758,0
nodes_619_958,0
nodes_558_566,0
nodes_52_284,0
nodes_327_444,0
nodes_735_962,0
nodes_139_973,0
nodes_39_566,0
nodes_758_981,0
nodes_458_497,0
nodes_66_504,0
nodes_63_844,0
nodes_65_478,0
nodes_33_744,0
nodes_85_845,0
nodes_510_856,0
nodes_553_900,0
nodes_20_714,0
nodes_731_913,0
nodes_510_985,0
nodes_830_924,0
nodes_566_664,0
nodes_504_995,0
nodes_380_918,0
nodes_549_653,0
nodes_623_708,0
nodes_385_526,0
nodes_244_619,0
nodes_763_936,0
nodes_548_848,0
nodes_120_588,0
nodes_15_353,0
nodes_201_910,0
nodes_237_405,0
nodes_521_618,0
nodes_573_847,0
nodes_133_232,0
nodes_492_939,0
nodes_84_923,0
nodes_608_921,0
nodes_105_805,0
nodes_810_974,0
nodes_693_735,0
nodes_347_821,0
nodes_56_259,0
nodes_76_763,0
nodes_76_475,0
nodes_604_984,0
nodes_265_337,0
nodes_371_712,0
nodes_513_525,0
nodes_110_564,0
nodes_95_840,0
nodes_351_452,0
nodes_77_856,0
nodes_131_211,0
nodes_300_815,0
nodes_459_525,0
nodes_92_973,0
nodes_259_438,0
nodes_600_649,0
nodes_734_755,0
nodes_518_695,0
nodes_294_918,0
nodes_528_881,0
nodes_310_830,0
nodes_573_917,0
nodes_322_825,0
nodes_401_941,0
nodes_26_341,0
nodes_549_881,0
nodes_968_977,0
nodes_51_777,0
nodes_794_988,0
nodes_514_883,0
nodes_396_475,0
nodes_45_922,0
nodes_188_472,0
nodes_738_777,0
nodes_240_809,0
nodes_274_878,0
nodes_366_517,0
nodes_380_847,0
nodes_915_919,0
nodes_458_851,0
nodes_491_568,0
nodes_90_928,0
nodes_480_981,0
nodes_165_674,0
nodes_368_568,0
nodes_430_703,0
nodes_548_829,0
nodes_54_494,0
nodes_79_832,0
nodes_532_720,0
nodes_243_908,0
nodes_335_783,0
nodes_170_421,0
nodes_444_528,0
nodes_799_982,0
nodes_219_358,0
nodes_772_987,0
nodes_220_237,0
nodes_638_738,0
nodes_107_698,0
nodes_68_847,0
nodes_352_601,0
nodes_14_343,0
nodes_29_493,0
nodes_283_575,0
nodes_202_583,0
nodes_6_440,0
nodes_114_594,0
nodes_495_505,0
nodes_880_998,0
nodes_38_430,0
nodes_499_633,0
nodes_65_97,0
nodes_145_944,0
nodes_174_379,0
nodes_342_752,0
nodes_269_507,0
nodes_308_689,0
nodes_268_736,0
nodes_255_508,0
nodes_256_383,0
nodes_603_719,0
nodes_50_952,0
nodes_217_384,0
nodes_148_728,0
nodes_85_797,0
nodes_109_804,0
nodes_263_615,0
nodes_753_892,0
nodes_277_891,0
nodes_778_959,0
nodes_419_437,0
nodes_452_888,0
nodes_470_810,0
nodes_406_707,0
nodes_102_725,0
nodes_515_720,0
nodes_299_513,0
nodes_87_814,0
nodes_229_921,0
nodes_170_731,0
nodes_688_914,0
nodes_194_662,0
nodes_243_313,0
nodes_470_487,0
nodes_244_986,0
nodes_262_387,0
nodes_111_564,0
nodes_72_530,0
nodes_439_669,0
nodes_373_869,0
nodes_88_630,0
nodes_141_796,0
nodes_328_606,0
nodes_86_405,0
nodes_77_223,0
nodes_39_77,0
nodes_793_929,0
nodes_476_994,0
nodes_425_981,0
nodes_52_988,0
nodes_186_284,0
nodes_483_960,0
nodes_696_754,0
nodes_48_106,0
nodes_428_644,0
nodes_647_864,0
nodes_281_294,0
nodes_573_962,0
nodes_268_797,0
nodes_93_696,0
nodes_312_342,0
nodes_120_902,0
nodes_867_911,0
nodes_123_353,0
nodes_483_621,0
nodes_480_654,0
nodes_638_869,0
nodes_742_856,0
nodes_9_282,0
nodes_54_641,0
nodes_523_677,0
nodes_387_804,0
nodes_366_397,0
nodes_7_676,0
nodes_311_498,0
nodes_513_522,0
nodes_365_987,0
nodes_31_355,1
nodes_329_946,0
nodes_498_664,0
nodes_652_911,0
nodes_266_902,0
nodes_274_438,0
nodes_155_396,0
nodes_502_872,0
nodes_436_848,0
nodes_14_64,0
nodes_621_770,0
nodes_38_199,0
nodes_342_417,0
nodes_246_618,0
nodes_510_678,0
nodes_864_920,0
nodes_248_379,0
nodes_534_879,0
nodes_536_571,0
nodes_749_778,0
nodes_78_803,0
nodes_9_150,0
nodes_557_984,0
nodes_531_710,0
nodes_568_922,0
nodes_19_118,1
nodes_134_817,0
nodes_122_457,0
nodes_0_63,0
nodes_384_756,0
nodes_494_735,0
nodes_113_824,0
nodes_504_882,0
nodes_500_850,0
nodes_271_918,0
nodes_35_972,0
nodes_423_739,0
nodes_61_535,0
nodes_526_596,0
nodes_529_603,0
nodes_144_800,0
nodes_758_924,0
nodes_776_897,0
nodes_364_857,1
nodes_605_939,0
nodes_134_241,0
nodes_162_657,0
nodes_373_538,0
nodes_462_870,0
nodes_573_901,0
nodes_485_841,0
nodes_535_807,0
nodes_27_300,0
nodes_539_939,0
nodes_514_734,0
nodes_179_208,0
nodes_752_948,0
nodes_146_317,0
nodes_163_671,0
nodes_131_920,0
nodes_87_484,0
nodes_746_780,0
nodes_776_791,0
nodes_251_872,0
nodes_851_874,0
nodes_197_507,0
nodes_341_711,0
nodes_574_891,0
nodes_589_731,0
nodes_428_458,0
nodes_114_745,0
nodes_182_576,0
nodes_485_703,0
nodes_228_388,0
nodes_108_337,0
nodes_669_776,0
nodes_283_456,0
nodes_770_792,0
nodes_490_491,0
nodes_558_851,0
nodes_87_524,0
nodes_512_709,0
nodes_653_871,0
nodes_571_943,0
nodes_187_567,0
nodes_123_348,0
nodes_373_505,0
nodes_332_854,0
nodes_283_345,0
nodes_594_834,0
nodes_453_647,0
nodes_363_691,0
nodes_439_713,0
nodes_498_750,0
nodes_34_554,0
nodes_9_963,0
nodes_164_666,0
nodes_211_508,0
nodes_299_986,0
nodes_84_954,0
nodes_563_746,0
nodes_250_835,0
nodes_547_700,1
nodes_171_322,0
nodes_614_847,0
nodes_314_928,0
nodes_422_559,0
nodes_312_320,0
nodes_401_773,0
nodes_159_600,0
nodes_174_819,0
nodes_529_880,0
nodes_463_712,0
nodes_217_901,0
nodes_285_621,0
nodes_521_634,0
nodes_561_660,0
nodes_4_312,0
nodes_158_906,0
nodes_886_914,0
nodes_132_287,0
nodes_956_985,0
nodes_716_992,0
nodes_187_629,0
nodes_82_830,0
nodes_172_938,0
nodes_211_959,0
nodes_13_926,0
nodes_766_900,0
nodes_815_864,0
nodes_347_360,0
nodes_42_636,0
nodes_31_458,0
nodes_232_248,0
nodes_421_631,0
nodes_575_999,0
nodes_125_719,0
nodes_358_641,0
nodes_698_924,0
nodes_297_695,0
nodes_107_568,0
nodes_86_887,0
nodes_615_782,0
nodes_84_670,0
nodes_759_893,0
nodes_183_594,0
nodes_134_265,0
nodes_346_993,0
nodes_768_909,0
nodes_359_972,0
nodes_193_511,0
nodes_614_794,0
nodes_540_914,0
nodes_493_900,0
nodes_198_687,0
nodes_212_626,0
nodes_410_465,0
nodes_857_923,0
nodes_116_380,0
nodes_432_637,0
nodes_180_961,0
nodes_188_295,0
nodes_91_333,0
nodes_549_725,0
nodes_499_973,0
nodes_859_946,1
nodes_374_975,0
nodes_207_862,0
nodes_168_587,1
nodes_512_916,0
nodes_540_885,0
nodes_529_651,0
nodes_358_822,0
nodes_211_792,0
nodes_410_737,0
nodes_132_375,0
nodes_669_764,0
nodes_234_597,0
nodes_287_842,0
nodes_497_672,0
nodes_380_537,0
nodes_614_928,0
nodes_226_594,0
nodes_182_326,0
nodes_47_666,0
nodes_205_768,0
nodes_563_816,0
nodes_492_599,0
nodes_191_804,0
nodes_761_905,0
nodes_139_913,0
nodes_353_676,0
nodes_262_882,0
nodes_875_954,0
nodes_41_703,0
nodes_496_852,0
nodes_767_835,0
nodes_20_418,0
nodes_489_501,0
nodes_249_845,0
nodes_649_842,0
nodes_204_786,0
nodes_681_772,0
nodes_177_945,0
nodes_75_732,0
nodes_189_376,0
nodes_304_538,0
nodes_256_824,0
nodes_434_679,0
nodes_198_779,0
nodes_298_677,0
nodes_169_174,0
nodes_258_949,0
nodes_110_325,0
nodes_94_841,0
nodes_527_700,0
nodes_635_685,0
nodes_375_741,0
nodes_212_718,0
nodes_678_700,0
nodes_277_558,0
nodes_576_588,0
nodes_228_829,0
nodes_409_703,0
nodes_3_44,0
nodes_271_541,1
nodes_496_575,0
nodes_396_664,0
nodes_754_755,0
nodes_469_513,0
nodes_477_591,0
nodes_452_823,0
nodes_569_659,0
nodes_295_461,0
nodes_120_718,0
nodes_233_874,0
nodes_129_210,0
nodes_31_781,0
nodes_272_601,1
nodes_271_870,0
nodes_145_251,0
nodes_423_902,0
nodes_317_696,0
nodes_143_939,0
nodes_479_635,0
nodes_636_771,0
nodes_215_822,0
nodes_471_990,0
nodes_815_817,1
nodes_73_637,0
nodes_578_681,0
nodes_52_953,0
nodes_284_855,0
nodes_220_937,0
nodes_199_521,1
nodes_132_553,0
nodes_389_681,0
nodes_47_242,0
nodes_187_300,1
nodes_726_872,0
nodes_412_779,0
nodes_910_981,0
nodes_345_471,0
nodes_419_930,0
nodes_489_829,0
nodes_383_404,0
nodes_37_125,0
nodes_140_572,0
nodes_409_501,0
nodes_896_947,0
nodes_378_797,0
nodes_404_536,0
nodes_101_390,0
nodes_61_69,0
nodes_2_511,0
nodes_440_864,1
nodes_75_411,0
nodes_333_991,0
nodes_588_994,0
nodes_172_596,0
nodes_92_389,0
nodes_484_709,0
nodes_505_518,0
nodes_294_937,1
nodes_573_987,0
nodes_504_669,1
nodes_215_719,0
nodes_24_651,0
nodes_69_208,1
nodes_72_848,0
nodes_248_601,0
nodes_449_472,0
nodes_558_637,0
nodes_465_543,0
nodes_301_960,0
nodes_372_460,0
nodes_561_979,0
nodes_12_825,0
nodes_188_734,0
nodes_329_754,0
nodes_666_985,0
nodes_125_925,0
nodes_102_165,0
nodes_740_887,0
nodes_254_969,0
nodes_187_986,0
nodes_139_227,0
nodes_7_610,0
nodes_441_707,0
nodes_358_520,0
nodes_897_995,0
nodes_298_657,0
nodes_795_908,0
nodes_111_673,0
nodes_235_906,0
nodes_499_615,0
nodes_663_784,0
nodes_558_670,0
nodes_821_957,0
nodes_699_983,0
nodes_151_217,0
nodes_260_727,0
nodes_183_811,0
nodes_145_490,0
nodes_88_498,0
nodes_418_747,0
nodes_99_691,0
nodes_37_455,0
nodes_519_545,1
nodes_632_999,0
nodes_3_941,0
nodes_37_106,0
nodes_50_451,0
nodes_3_55,0
nodes_610_897,0
nodes_488_690,0
nodes_205_243,0
nodes_975_987,0
nodes_545_693,0
nodes_260_743,0
nodes_472_600,0
nodes_198_356,0
nodes_10_158,0
nodes_293_896,0
nodes_6_211,0
nodes_231_467,0
nodes_86_464,0
nodes_370_791,0
nodes_418_975,0
nodes_714_867,0
nodes_164_842,0
nodes_109_608,0
nodes_183_233,0
nodes_247_839,0
nodes_9_867,0
nodes_378_801,0
nodes_406_423,0
nodes_167_332,0
nodes_896_921,0
nodes_320_638,0
nodes_60_406,0
nodes_150_649,0
nodes_99_983,0
nodes_9_916,0
nodes_355_423,0
nodes_927_971,0
nodes_485_543,0
nodes_52_351,0
nodes_194_269,0
nodes_89_343,0
nodes_461_845,0
nodes_122_169,0
nodes_173_984,0
nodes_16_339,0
nodes_427_581,0
nodes_163_177,0
nodes_216_860,0
nodes_175_352,0
nodes_557_907,0
nodes_244_713,0
nodes_315_422,0
nodes_355_819,0
nodes_41_858,0
nodes_97_683,0
nodes_406_519,0
nodes_55_547,0
nodes_548_658,0
nodes_711_870,0
nodes_271_928,0
nodes_443_615,0
nodes_54_311,0
nodes_792_794,0
nodes_713_999,0
nodes_186_308,1
nodes_168_183,0
nodes_2_546,0
nodes_623_794,0
nodes_164_566,0
nodes_42_686,0
nodes_47_218,0
nodes_262_353,0
nodes_428_695,0
nodes_961_971,0
nodes_689_891,0
nodes_62_834,0
nodes_741_874,0
nodes_317_829,1
nodes_68_190,0
nodes_31_931,0
nodes_51_242,0
nodes_518_546,0
nodes_592_628,0
nodes_47_535,0
nodes_449_845,0
nodes_465_801,0
nodes_678_790,0
nodes_441_660,0
nodes_22_316,0
nodes_545_875,0
nodes_242_496,0
nodes_140_747,0
nodes_58_748,0
nodes_15_642,0
nodes_179_845,0
nodes_800_840,0
nodes_202_696,0
nodes_581_921,0
nodes_166_649,0
nodes_257_290,0
nodes_52_656,0
nodes_124_563,0
nodes_212_937,0
nodes_374_851,0
nodes_462_952,0
nodes_683_852,0
nodes_196_991,0
nodes_232_235,0
nodes_568_809,0
nodes_258_854,0
nodes_271_710,0
nodes_85_214,0
nodes_284_509,0
nodes_226_792,0
nodes_24_126,0
nodes_404_701,0
nodes_228_552,0
nodes_460_666,0
nodes_156_388,0
nodes_307_551,0
nodes_541_887,0
nodes_87_300,0
nodes_217_926,0
nodes_153_539,0
nodes_832_986,0
nodes_250_552,0
nodes_13_442,0
nodes_422_767,0
nodes_427_972,0
nodes_74_553,0
nodes_505_732,0
nodes_414_683,0
nodes_858_997,0
nodes_239_701,0
nodes_233_850,0
nodes_260_435,0
nodes_441_792,0
nodes_102_887,0
nodes_453_828,0
nodes_251_651,0
nodes_339_574,0
nodes_18_258,0
nodes_638_862,0
nodes_150_348,0
nodes_355_435,0
nodes_409_470,0
nodes_383_443,0
nodes_43_973,0
nodes_330_876,0
nodes_323_878,0
nodes_795_943,0
nodes_340_572,0
nodes_393_495,0
nodes_249_583,0
nodes_256_848,0
nodes_113_480,0
nodes_30_701,0
nodes_60_118,0
nodes_186_763,0
nodes_103_432,0
nodes_481_501,1
nodes_159_326,0
nodes_86_996,0
nodes_147_904,0
nodes_564_609,0
nodes_211_308,0
nodes_593_976,0
nodes_368_543,0
nodes_462_592,0
nodes_312_634,0
nodes_832_982,0
nodes_665_714,0
nodes_436_858,0
nodes_98_741,0
nodes_118_252,0
nodes_510_583,0
nodes_135_365,0
nodes_66_480,0
nodes_661_982,0
nodes_224_483,0
nodes_27_643,0
nodes_158_822,0
nodes_890_900,0
nodes_264_490,0
nodes_156_835,0
nodes_401_590,0
nodes_529_650,0
nodes_536_757,0
nodes_78_678,0
nodes_915_949,0
nodes_27_292,0
nodes_52_766,0
nodes_508_856,0
nodes_629_730,0
nodes_604_809,0
nodes_381_875,0
nodes_124_455,0
nodes_489_609,0
nodes_267_520,0
nodes_131_425,0
nodes_363_997,0
nodes_161_731,0
nodes_103_859,0
nodes_643_885,0
nodes_383_562,0
nodes_225_312,0
nodes_69_767,0
nodes_61_611,0
nodes_466_598,0
nodes_79_231,0
nodes_657_812,0
nodes_150_881,0
nodes_180_904,0
nodes_232_621,1
nodes_262_925,0
nodes_35_256,0
nodes_421_995,0
nodes_320_880,0
nodes_385_621,0
nodes_268_526,0
nodes_35_299,0
nodes_173_381,0
nodes_441_566,0
nodes_310_903,0
nodes_823_856,0
nodes_138_237,0
nodes_461_936,0
nodes_441_576,0
nodes_57_594,0
nodes_570_802,0
nodes_965_998,0
nodes_720_745,0
nodes_427_986,0
nodes_547_718,0
nodes_162_361,0
nodes_457_656,0
nodes_152_705,0
nodes_5_25,0
nodes_546_856,0
nodes_252_663,0
nodes_828_899,0
nodes_137_654,0
nodes_559_831,0
nodes_371_967,0
nodes_219_620,0
nodes_929_937,0
nodes_382_410,0
nodes_182_696,0
nodes_134_903,0
nodes_523_611,0
nodes_417_944,0
nodes_433_444,1
nodes_311_988,0
nodes_147_761,0
nodes_202_577,0
nodes_361_929,0
nodes_471_847,0
nodes_142_231,0
nodes_53_521,0
nodes_11_467,0
nodes_266_392,0
nodes_16_621,0
nodes_78_720,0
nodes_170_297,0
nodes_573_749,0
nodes_609_971,0
nodes_33_554,0
nodes_153_500,0
nodes_336_610,0
nodes_789_914,0
nodes_300_450,0
nodes_103_362,0
nodes_814_873,0
nodes_282_975,0
nodes_259_764,1
nodes_499_848,0
nodes_9_112,0
nodes_740_970,0
nodes_425_585,0
nodes_175_857,0
nodes_752_790,0
nodes_83_97,0
