,Same Community
nodes_151_406,0
nodes_41_371,0
nodes_127_525,0
nodes_184_474,0
nodes_233_463,0
nodes_31_352,0
nodes_335_596,0
nodes_765_818,0
nodes_587_815,0
nodes_381_429,0
nodes_20_149,0
nodes_277_579,0
nodes_450_605,0
nodes_361_613,0
nodes_759_965,0
nodes_378_531,0
nodes_349_713,0
nodes_634_762,0
nodes_535_647,0
nodes_597_720,0
nodes_165_767,0
nodes_87_495,0
nodes_447_539,0
nodes_384_503,0
nodes_459_884,0
nodes_449_833,0
nodes_622_957,0
nodes_404_810,0
nodes_539_612,0
nodes_301_916,0
nodes_15_909,0
nodes_81_966,0
nodes_346_938,0
nodes_27_292,0
nodes_233_549,0
nodes_665_811,0
nodes_187_871,0
nodes_345_703,0
nodes_248_265,0
nodes_224_576,0
nodes_464_629,0
nodes_297_987,0
nodes_488_987,0
nodes_181_562,0
nodes_516_797,0
nodes_95_710,0
nodes_407_854,0
nodes_568_687,0
nodes_176_730,0
nodes_18_960,0
nodes_324_788,0
nodes_270_995,0
nodes_888_928,0
nodes_376_874,0
nodes_35_774,0
nodes_509_788,0
nodes_340_606,0
nodes_202_631,0
nodes_745_985,0
nodes_224_773,0
nodes_162_540,0
nodes_97_680,1
nodes_189_985,0
nodes_166_284,0
nodes_2_923,0
nodes_129_326,0
nodes_527_944,0
nodes_102_767,0
nodes_149_658,0
nodes_24_739,0
nodes_169_819,0
nodes_212_410,0
nodes_408_618,0
nodes_747_758,0
nodes_218_669,0
nodes_97_834,1
nodes_633_635,0
nodes_356_485,0
nodes_163_435,0
nodes_63_741,0
nodes_299_802,0
nodes_157_437,0
nodes_437_440,0
nodes_188_722,0
nodes_423_780,0
nodes_440_676,0
nodes_507_936,0
nodes_13_292,0
nodes_148_789,0
nodes_319_590,0
nodes_123_582,0
nodes_33_769,0
nodes_14_193,0
nodes_189_637,0
nodes_360_548,0
nodes_721_895,0
nodes_706_761,0
nodes_527_536,0
nodes_481_948,0
nodes_333_411,0
nodes_131_893,0
nodes_313_940,0
nodes_443_672,0
nodes_240_534,0
nodes_59_898,0
nodes_81_146,0
nodes_243_356,0
nodes_509_758,0
nodes_493_717,0
nodes_108_820,0
nodes_155_843,0
nodes_330_725,0
nodes_310_491,0
nodes_8_818,0
nodes_44_688,0
nodes_295_600,0
nodes_266_445,0
nodes_217_613,0
nodes_518_530,0
nodes_194_631,0
nodes_695_900,0
nodes_324_886,0
nodes_104_265,0
nodes_435_468,0
nodes_545_589,0
nodes_564_752,0
nodes_237_800,0
nodes_353_705,0
nodes_231_721,0
nodes_637_761,0
nodes_134_450,0
nodes_630_763,0
nodes_149_374,0
nodes_148_855,0
nodes_489_978,0
nodes_516_582,0
nodes_31_244,0
nodes_41_691,0
nodes_272_762,0
nodes_125_437,0
nodes_632_931,0
nodes_133_850,0
nodes_807_834,0
nodes_201_215,0
nodes_76_477,0
nodes_738_855,0
nodes_34_280,0
nodes_280_565,0
nodes_34_532,0
nodes_136_820,0
nodes_662_997,0
nodes_78_157,0
nodes_590_834,0
nodes_26_573,0
nodes_439_613,0
nodes_243_260,0
nodes_114_152,0
nodes_481_639,0
nodes_767_932,0
nodes_437_773,0
nodes_209_546,0
nodes_198_978,0
nodes_509_775,0
nodes_116_618,0
nodes_36_768,0
nodes_58_785,0
nodes_209_976,0
nodes_31_571,0
nodes_871_917,0
nodes_308_728,0
nodes_264_457,0
nodes_590_891,0
nodes_263_726,0
nodes_380_638,0
nodes_148_798,0
nodes_91_684,0
nodes_555_758,0
nodes_388_733,0
nodes_777_948,0
nodes_231_699,0
nodes_897_980,0
nodes_265_990,0
nodes_18_87,0
nodes_578_968,0
nodes_495_516,0
nodes_59_171,0
nodes_358_704,0
nodes_387_456,0
nodes_660_739,0
nodes_201_351,0
nodes_216_493,0
nodes_360_685,0
nodes_97_481,0
nodes_804_831,0
nodes_649_706,0
nodes_695_791,0
nodes_551_780,0
nodes_348_401,0
nodes_13_181,0
nodes_152_922,0
nodes_365_480,0
nodes_558_881,0
nodes_193_906,0
nodes_57_303,0
nodes_353_799,0
nodes_348_658,0
nodes_114_504,0
nodes_83_369,0
nodes_116_333,0
nodes_479_891,0
nodes_536_962,0
nodes_479_590,0
nodes_78_102,0
nodes_82_977,0
nodes_246_502,0
nodes_15_531,0
nodes_267_856,0
nodes_301_942,0
nodes_131_205,0
nodes_134_656,0
nodes_299_817,0
nodes_64_184,0
nodes_504_607,0
nodes_586_665,0
nodes_625_825,0
nodes_189_864,0
nodes_444_563,0
nodes_101_692,0
nodes_195_935,0
nodes_485_966,0
nodes_134_978,0
nodes_111_244,0
nodes_560_970,0
nodes_47_326,0
nodes_637_921,0
nodes_536_932,0
nodes_28_103,0
nodes_500_927,0
nodes_354_892,0
nodes_148_227,0
nodes_465_691,0
nodes_115_484,0
nodes_9_795,0
nodes_540_986,0
nodes_305_642,0
nodes_129_309,0
nodes_544_572,0
nodes_592_910,0
nodes_39_483,0
nodes_140_430,0
nodes_431_835,0
nodes_557_570,0
nodes_550_714,0
nodes_343_900,0
nodes_127_694,0
nodes_345_751,0
nodes_32_704,0
nodes_95_141,0
nodes_95_269,0
nodes_668_984,0
nodes_18_267,0
nodes_119_396,0
nodes_67_870,0
nodes_263_437,0
nodes_70_799,0
nodes_240_375,0
nodes_573_674,0
nodes_253_763,0
nodes_682_831,1
nodes_765_812,0
nodes_538_604,0
nodes_797_897,0
nodes_149_160,0
nodes_374_385,0
nodes_294_866,0
nodes_59_950,0
nodes_159_354,0
nodes_783_945,0
nodes_767_930,1
nodes_490_794,0
nodes_812_906,0
nodes_298_471,0
nodes_149_974,0
nodes_298_528,0
nodes_33_937,0
nodes_75_99,0
nodes_471_576,0
nodes_872_915,0
nodes_24_284,0
nodes_268_320,0
nodes_718_858,0
nodes_541_712,0
nodes_228_884,0
nodes_617_785,0
nodes_268_713,0
nodes_143_189,0
nodes_749_996,0
nodes_148_620,0
nodes_1_164,0
nodes_87_225,1
nodes_122_872,0
nodes_163_829,0
nodes_194_453,0
nodes_816_905,0
nodes_113_356,0
nodes_702_964,0
nodes_84_641,0
nodes_298_774,0
nodes_212_648,0
nodes_156_372,0
nodes_170_823,0
nodes_487_993,0
nodes_248_399,0
nodes_460_689,0
nodes_701_945,0
nodes_364_777,0
nodes_89_686,0
nodes_332_612,0
nodes_163_345,0
nodes_180_190,0
nodes_28_725,0
nodes_32_917,0
nodes_453_913,0
nodes_696_976,0
nodes_618_756,0
nodes_465_610,0
nodes_670_831,0
nodes_128_894,0
nodes_336_445,0
nodes_274_526,0
nodes_49_524,0
nodes_388_737,0
nodes_243_754,0
nodes_103_830,0
nodes_20_855,0
nodes_578_731,0
nodes_285_429,0
nodes_217_401,0
nodes_230_907,0
nodes_554_711,0
nodes_753_910,0
nodes_885_966,0
nodes_120_260,0
nodes_224_465,0
nodes_118_480,0
nodes_709_798,0
nodes_691_746,1
nodes_161_459,0
nodes_243_551,0
nodes_604_781,0
nodes_959_970,0
nodes_461_802,0
nodes_543_996,0
nodes_167_663,0
nodes_343_974,0
nodes_231_519,0
nodes_376_811,0
nodes_371_514,0
nodes_266_310,0
nodes_608_688,0
nodes_156_837,0
nodes_538_980,0
nodes_203_419,0
nodes_118_594,0
nodes_437_730,0
nodes_289_475,0
nodes_377_961,0
nodes_921_956,0
nodes_0_61,0
nodes_70_791,0
nodes_25_986,0
nodes_662_987,0
nodes_619_796,0
nodes_326_410,0
nodes_227_432,0
nodes_214_865,0
nodes_863_883,0
nodes_808_933,0
nodes_276_618,0
nodes_426_499,1
nodes_145_866,0
nodes_377_892,0
nodes_89_734,0
nodes_320_794,0
nodes_27_487,0
nodes_222_258,0
nodes_163_615,0
nodes_529_702,0
nodes_26_749,0
nodes_503_978,0
nodes_76_608,0
nodes_723_942,0
nodes_602_715,0
nodes_363_509,1
nodes_495_568,0
nodes_701_853,0
nodes_109_154,0
nodes_49_299,0
nodes_628_720,0
nodes_631_889,0
nodes_541_751,0
nodes_229_911,0
nodes_391_505,0
nodes_710_859,0
nodes_243_682,0
nodes_26_961,0
nodes_172_626,0
nodes_329_572,0
nodes_499_594,0
nodes_552_996,0
nodes_787_861,0
nodes_738_741,0
nodes_81_173,0
nodes_332_632,0
nodes_360_637,0
nodes_360_608,0
nodes_471_506,0
nodes_650_777,0
nodes_93_149,0
nodes_775_785,0
nodes_384_676,0
nodes_551_917,0
nodes_669_676,0
nodes_823_974,0
nodes_201_465,0
nodes_50_644,0
nodes_23_894,1
nodes_45_602,0
nodes_49_694,0
nodes_204_502,0
nodes_676_969,0
nodes_746_909,0
nodes_144_161,0
nodes_911_941,0
nodes_234_776,0
nodes_524_924,0
nodes_161_282,0
nodes_107_293,0
nodes_262_926,0
nodes_202_463,0
nodes_4_508,0
nodes_592_699,0
nodes_443_815,0
nodes_563_979,0
nodes_299_591,0
nodes_71_237,0
nodes_424_480,0
nodes_199_895,0
nodes_666_774,0
nodes_881_979,0
nodes_313_553,0
nodes_657_859,0
nodes_343_372,0
nodes_95_206,0
nodes_587_742,0
nodes_111_781,0
nodes_224_811,0
nodes_162_701,0
nodes_670_949,0
nodes_262_885,0
nodes_212_553,0
nodes_328_757,0
nodes_267_737,0
nodes_390_935,0
nodes_266_718,0
nodes_514_934,0
nodes_814_876,0
nodes_228_266,0
nodes_228_287,0
nodes_260_803,0
nodes_235_310,0
nodes_345_544,0
nodes_71_726,0
nodes_159_908,0
nodes_389_738,0
nodes_176_828,0
nodes_329_539,0
nodes_157_964,0
nodes_433_599,0
nodes_472_673,0
nodes_289_378,0
nodes_340_911,0
nodes_459_867,0
nodes_95_127,0
nodes_290_636,0
nodes_485_503,0
nodes_644_716,0
nodes_469_539,0
nodes_180_381,0
nodes_85_895,0
nodes_569_904,0
nodes_357_590,0
nodes_261_973,0
nodes_399_668,0
nodes_263_952,0
nodes_730_765,0
nodes_376_841,0
nodes_355_713,0
nodes_41_373,0
nodes_614_835,0
nodes_178_565,0
nodes_309_775,0
nodes_890_977,0
nodes_54_854,0
nodes_244_559,0
nodes_46_775,0
nodes_20_934,0
nodes_778_959,0
nodes_621_868,0
nodes_74_888,0
nodes_51_351,0
nodes_58_339,0
nodes_369_787,0
nodes_169_219,1
nodes_584_667,0
nodes_469_960,0
nodes_36_915,0
nodes_167_967,0
nodes_427_778,0
nodes_204_926,0
nodes_62_95,0
nodes_369_375,0
nodes_281_291,1
nodes_491_870,0
nodes_114_523,0
nodes_130_364,0
nodes_195_413,0
nodes_279_470,0
nodes_351_697,0
nodes_393_755,0
nodes_451_781,0
nodes_327_517,0
nodes_105_542,0
nodes_408_584,0
nodes_331_482,0
nodes_456_591,0
nodes_340_628,0
nodes_455_642,0
nodes_849_860,0
nodes_511_746,0
nodes_676_828,0
nodes_160_166,0
nodes_176_974,0
nodes_91_245,0
nodes_493_687,0
nodes_514_586,0
nodes_113_158,0
nodes_572_808,0
nodes_309_785,0
nodes_845_958,0
nodes_48_445,0
nodes_582_695,0
nodes_390_965,1
nodes_488_811,0
nodes_302_513,1
nodes_471_942,0
nodes_107_420,0
nodes_639_835,0
nodes_360_946,0
nodes_779_930,0
nodes_275_438,0
nodes_326_467,0
nodes_417_831,0
nodes_26_402,0
nodes_46_435,0
nodes_611_714,0
nodes_174_199,0
nodes_272_929,0
nodes_80_855,0
nodes_468_530,0
nodes_169_318,0
nodes_415_512,0
nodes_514_813,0
nodes_5_888,0
nodes_259_690,0
nodes_800_863,0
nodes_81_743,0
nodes_605_746,0
nodes_117_456,0
nodes_328_839,0
nodes_136_931,0
nodes_877_893,0
nodes_508_771,0
nodes_20_369,0
nodes_331_635,0
nodes_56_173,0
nodes_319_606,0
nodes_348_570,0
nodes_333_649,0
nodes_206_531,0
nodes_937_940,0
nodes_398_518,0
nodes_356_498,0
nodes_671_848,0
nodes_531_600,0
nodes_83_139,0
nodes_706_721,0
nodes_363_541,0
nodes_12_593,0
nodes_250_753,0
nodes_178_459,0
nodes_415_832,0
nodes_605_728,0
nodes_226_938,0
nodes_609_854,0
nodes_559_911,0
nodes_637_863,0
nodes_366_402,0
nodes_45_383,0
nodes_192_518,0
nodes_80_110,0
nodes_341_926,0
nodes_19_715,0
nodes_345_435,0
nodes_457_625,0
nodes_746_901,0
nodes_503_791,0
nodes_192_505,0
nodes_355_466,0
nodes_225_549,0
nodes_224_541,0
nodes_363_458,0
nodes_746_856,0
nodes_597_952,0
nodes_562_655,0
nodes_41_976,0
nodes_633_736,0
nodes_518_720,0
nodes_118_678,0
nodes_24_245,0
nodes_25_482,0
nodes_45_893,0
nodes_172_646,0
nodes_142_382,0
nodes_79_409,0
nodes_559_582,0
nodes_709_827,0
nodes_497_612,0
nodes_97_874,0
nodes_369_841,0
nodes_108_358,0
nodes_325_689,0
nodes_207_930,0
nodes_573_759,0
nodes_102_277,0
nodes_339_800,0
nodes_403_610,0
nodes_268_901,0
nodes_604_628,0
nodes_124_826,0
nodes_43_643,0
nodes_312_795,0
nodes_146_398,0
nodes_968_985,0
nodes_146_673,0
nodes_421_663,0
nodes_214_908,1
nodes_394_941,0
nodes_257_347,0
nodes_90_272,0
nodes_887_968,0
nodes_289_414,0
nodes_281_420,0
nodes_270_772,0
nodes_191_708,0
nodes_99_528,0
nodes_375_396,0
nodes_58_630,0
nodes_61_185,0
nodes_455_802,0
nodes_327_757,0
nodes_473_949,0
nodes_227_406,0
nodes_698_911,0
nodes_220_805,0
nodes_147_365,0
nodes_302_757,0
nodes_78_579,0
nodes_76_427,0
nodes_284_533,0
nodes_511_766,0
nodes_233_510,0
nodes_839_930,0
nodes_400_532,0
nodes_71_924,0
nodes_783_904,0
nodes_270_492,0
nodes_602_961,0
nodes_640_791,0
nodes_543_699,0
nodes_117_329,0
nodes_204_708,0
nodes_636_992,0
nodes_140_775,0
nodes_556_787,0
nodes_315_355,0
nodes_416_983,0
nodes_498_806,0
nodes_90_786,0
nodes_283_532,0
nodes_862_945,0
nodes_910_948,0
nodes_325_404,0
nodes_528_753,0
nodes_703_713,0
nodes_45_652,0
nodes_159_520,0
nodes_508_943,0
nodes_400_905,0
nodes_305_380,0
nodes_297_431,0
nodes_161_697,0
nodes_212_548,0
nodes_306_864,0
nodes_271_401,0
nodes_283_300,1
nodes_168_909,0
nodes_679_740,0
nodes_81_997,0
nodes_131_773,0
nodes_197_937,0
nodes_375_645,0
nodes_308_857,0
nodes_321_789,0
nodes_570_672,0
nodes_597_737,0
nodes_11_475,0
nodes_499_631,0
nodes_179_595,0
nodes_131_805,0
nodes_651_896,0
nodes_587_942,0
nodes_221_929,0
nodes_782_981,0
nodes_649_793,0
nodes_394_630,0
nodes_224_869,0
nodes_256_391,0
nodes_465_992,0
nodes_158_692,0
nodes_348_445,0
nodes_266_616,0
nodes_580_721,0
nodes_314_711,0
nodes_405_653,0
nodes_511_964,0
nodes_155_375,0
nodes_465_517,0
nodes_654_916,0
nodes_165_174,0
nodes_715_784,0
nodes_11_18,0
nodes_731_798,0
nodes_512_843,1
nodes_470_633,0
nodes_196_336,0
nodes_294_302,0
nodes_128_924,0
nodes_112_691,0
nodes_565_610,0
nodes_352_566,0
nodes_57_317,0
nodes_848_912,0
nodes_717_931,0
nodes_145_988,1
nodes_77_379,0
nodes_478_935,0
nodes_772_851,0
nodes_902_962,0
nodes_130_290,0
nodes_730_854,0
nodes_526_962,0
nodes_94_920,0
nodes_209_467,0
nodes_407_521,0
nodes_826_890,0
nodes_61_525,0
nodes_316_711,0
nodes_526_918,0
nodes_139_483,0
nodes_100_553,0
nodes_904_993,0
nodes_65_633,0
nodes_157_280,0
nodes_385_926,0
nodes_527_803,0
nodes_296_955,0
nodes_803_919,0
nodes_316_400,0
nodes_17_171,1
nodes_179_631,0
nodes_445_503,0
nodes_84_243,0
nodes_45_65,0
nodes_301_760,0
nodes_768_861,0
nodes_623_746,0
nodes_691_735,0
nodes_41_519,0
nodes_422_799,0
nodes_127_199,0
nodes_338_970,0
nodes_297_817,0
nodes_315_696,0
nodes_194_585,0
nodes_259_619,0
nodes_714_940,0
nodes_721_759,0
nodes_228_606,0
nodes_478_864,0
nodes_77_963,0
nodes_770_960,0
nodes_14_884,0
nodes_934_936,0
nodes_723_843,0
nodes_288_461,0
nodes_161_618,0
nodes_198_361,0
nodes_9_408,0
nodes_167_385,0
nodes_157_747,0
nodes_621_680,0
nodes_469_946,0
nodes_62_142,0
nodes_266_818,0
nodes_605_895,0
nodes_53_871,0
nodes_97_926,0
nodes_143_293,0
nodes_745_782,0
nodes_640_762,0
nodes_300_953,0
nodes_212_903,1
nodes_377_529,0
nodes_527_562,0
nodes_407_466,0
nodes_97_386,0
nodes_555_564,0
nodes_202_328,0
nodes_393_953,0
nodes_31_886,0
nodes_217_730,0
nodes_763_801,0
nodes_401_478,0
nodes_196_436,0
nodes_844_963,0
nodes_8_106,0
nodes_558_999,0
nodes_186_918,0
nodes_216_742,0
nodes_681_788,0
nodes_368_575,0
nodes_319_519,0
nodes_663_699,0
nodes_276_373,0
nodes_484_789,0
nodes_177_492,0
nodes_528_691,0
nodes_169_795,0
nodes_533_752,0
nodes_162_904,0
nodes_635_669,0
nodes_884_934,0
nodes_353_740,0
nodes_259_928,0
nodes_290_794,0
nodes_263_643,0
nodes_823_842,0
nodes_311_770,0
nodes_348_538,0
nodes_25_813,0
nodes_80_922,0
nodes_666_752,0
nodes_169_871,0
nodes_268_335,0
nodes_91_484,0
nodes_54_735,0
nodes_285_481,0
nodes_330_670,0
nodes_251_366,0
nodes_407_540,0
nodes_274_938,0
nodes_418_439,0
nodes_451_786,0
nodes_385_855,0
nodes_338_752,0
nodes_511_614,0
nodes_318_816,0
nodes_127_802,0
nodes_88_247,0
nodes_608_969,0
nodes_549_789,0
nodes_66_288,0
nodes_227_595,0
nodes_110_429,0
nodes_61_317,0
nodes_583_659,0
nodes_773_823,0
nodes_189_273,0
nodes_56_252,0
nodes_298_346,0
nodes_86_180,0
nodes_81_283,0
nodes_426_742,0
nodes_585_902,0
nodes_319_631,0
nodes_818_986,0
nodes_567_719,0
nodes_278_401,0
nodes_117_211,0
nodes_364_886,0
nodes_696_800,0
nodes_25_621,0
nodes_485_690,0
nodes_343_679,0
nodes_476_942,0
nodes_7_761,0
nodes_107_229,0
nodes_168_989,0
nodes_163_978,0
nodes_133_977,0
nodes_248_532,0
nodes_95_423,0
nodes_251_971,0
nodes_958_972,0
nodes_416_842,0
nodes_141_172,0
nodes_914_979,0
nodes_104_668,0
nodes_175_238,0
nodes_22_76,0
nodes_453_522,0
nodes_950_984,0
nodes_944_962,0
nodes_503_647,0
nodes_675_696,0
nodes_776_867,0
nodes_191_908,0
nodes_534_912,1
nodes_273_840,0
nodes_346_967,0
nodes_595_995,0
nodes_744_934,0
nodes_416_948,0
nodes_2_962,0
nodes_87_291,0
nodes_105_703,0
nodes_346_699,0
nodes_621_653,0
nodes_0_221,0
nodes_633_792,1
nodes_169_782,0
nodes_325_641,1
nodes_76_987,0
nodes_476_932,0
nodes_26_215,0
nodes_64_251,0
nodes_66_933,0
nodes_241_280,0
nodes_52_916,0
nodes_106_871,0
nodes_340_363,0
nodes_242_328,0
nodes_528_649,1
nodes_300_446,0
nodes_171_760,0
nodes_103_410,0
nodes_584_764,0
nodes_238_795,0
nodes_415_819,0
nodes_320_830,0
nodes_411_617,0
nodes_752_975,0
nodes_298_326,0
nodes_82_986,0
nodes_72_539,0
nodes_209_406,0
nodes_128_976,0
nodes_187_541,0
nodes_175_583,0
nodes_727_788,0
nodes_762_825,0
nodes_428_641,0
nodes_110_402,0
nodes_742_785,0
nodes_163_284,0
nodes_387_577,0
nodes_103_532,0
nodes_557_985,0
nodes_138_408,0
nodes_70_502,0
nodes_553_883,0
nodes_362_955,0
nodes_494_616,0
nodes_428_644,0
nodes_201_770,0
nodes_1_760,0
nodes_47_102,0
nodes_816_904,0
nodes_530_761,0
nodes_11_17,0
nodes_86_502,0
nodes_154_490,0
nodes_527_758,0
nodes_330_436,0
nodes_435_717,0
nodes_354_860,0
nodes_579_922,0
nodes_252_697,0
nodes_226_991,1
nodes_719_975,0
nodes_611_972,0
nodes_166_927,0
nodes_347_876,0
nodes_253_795,0
nodes_564_759,0
nodes_88_357,0
nodes_363_694,0
nodes_65_995,0
nodes_588_826,0
nodes_123_516,0
nodes_663_709,0
nodes_682_688,0
nodes_641_747,0
nodes_31_789,0
nodes_551_891,0
nodes_498_736,0
nodes_115_856,0
nodes_934_967,0
nodes_173_181,0
nodes_630_980,0
nodes_99_949,0
nodes_362_494,0
nodes_493_922,0
nodes_271_985,0
nodes_74_357,0
nodes_37_902,0
nodes_189_504,0
nodes_118_275,0
nodes_193_901,0
nodes_862_958,0
nodes_458_563,0
nodes_197_383,0
nodes_78_83,0
nodes_269_537,0
nodes_98_260,0
nodes_709_834,0
nodes_216_354,0
nodes_154_275,0
nodes_458_710,0
nodes_23_112,0
nodes_129_537,0
nodes_489_790,0
nodes_191_500,0
nodes_552_894,0
nodes_22_82,0
nodes_607_828,0
nodes_382_678,0
nodes_339_469,0
nodes_38_332,0
nodes_235_899,0
nodes_111_799,0
nodes_314_822,0
nodes_75_968,0
nodes_574_650,0
nodes_801_976,0
nodes_490_605,0
nodes_140_621,0
nodes_37_824,0
nodes_280_577,0
nodes_387_692,0
nodes_343_780,0
nodes_178_443,0
nodes_528_942,0
nodes_83_563,0
nodes_372_520,0
nodes_417_497,0
nodes_13_794,0
nodes_222_574,0
nodes_240_541,0
nodes_191_794,0
nodes_846_971,0
nodes_505_934,0
nodes_20_393,0
nodes_53_257,0
nodes_173_209,0
nodes_20_962,0
nodes_7_434,0
nodes_493_548,0
nodes_311_687,0
nodes_464_986,0
nodes_453_494,0
nodes_412_573,0
nodes_587_927,0
nodes_297_901,0
nodes_546_930,0
nodes_159_809,0
nodes_87_581,0
nodes_515_573,0
nodes_92_759,0
nodes_175_333,0
nodes_68_884,0
nodes_404_597,0
nodes_288_734,0
nodes_311_406,0
nodes_353_733,0
nodes_256_388,0
nodes_288_612,0
nodes_70_937,0
nodes_435_474,0
nodes_118_295,0
nodes_83_312,0
nodes_399_597,0
nodes_120_988,0
nodes_11_264,0
nodes_452_829,0
nodes_216_225,0
nodes_162_775,0
nodes_65_476,0
nodes_617_760,0
nodes_6_189,0
nodes_281_787,0
nodes_549_985,0
nodes_134_405,0
nodes_220_590,0
nodes_482_629,1
nodes_35_685,1
nodes_630_739,0
nodes_383_468,0
nodes_111_411,0
nodes_158_363,0
nodes_108_977,0
nodes_737_744,0
nodes_529_688,0
nodes_55_275,0
nodes_17_228,0
nodes_432_821,1
nodes_1_149,0
nodes_138_267,0
nodes_673_738,0
nodes_282_890,0
nodes_389_561,1
nodes_193_846,0
nodes_558_778,0
nodes_170_490,0
nodes_170_487,0
nodes_409_929,0
nodes_258_439,0
nodes_499_591,0
nodes_663_877,0
nodes_490_987,0
nodes_87_805,0
nodes_199_489,0
nodes_107_254,0
nodes_967_981,0
nodes_84_555,0
nodes_159_350,0
nodes_107_133,0
nodes_76_540,0
nodes_507_785,0
nodes_160_516,0
nodes_127_334,0
nodes_855_866,0
nodes_314_517,0
nodes_83_372,0
nodes_314_320,0
nodes_330_463,0
nodes_313_484,0
nodes_586_913,0
nodes_53_140,0
nodes_340_737,0
nodes_625_942,0
nodes_337_840,0
nodes_645_686,0
nodes_541_674,0
nodes_106_628,0
nodes_820_847,0
nodes_251_599,0
nodes_309_590,0
nodes_94_284,0
nodes_38_863,0
nodes_270_459,0
nodes_55_679,0
nodes_580_985,0
nodes_61_493,0
nodes_443_969,0
nodes_714_753,0
nodes_646_972,0
nodes_613_953,0
nodes_566_917,0
nodes_234_568,0
nodes_268_514,0
nodes_363_386,0
nodes_199_904,0
nodes_82_393,0
nodes_62_974,0
nodes_22_803,0
nodes_147_479,0
nodes_403_579,0
nodes_93_903,0
nodes_383_676,0
nodes_586_612,0
nodes_31_960,0
nodes_497_568,0
nodes_125_591,0
nodes_453_619,0
nodes_219_231,0
nodes_213_389,0
nodes_662_669,0
nodes_759_782,0
nodes_26_837,0
nodes_181_877,0
nodes_347_558,0
nodes_200_627,0
nodes_108_607,0
nodes_139_499,0
nodes_392_986,0
nodes_122_789,0
nodes_612_931,0
nodes_50_230,0
nodes_114_191,0
nodes_277_440,0
nodes_243_498,0
nodes_416_966,0
nodes_337_535,0
nodes_746_844,0
nodes_215_220,0
nodes_703_991,0
nodes_57_500,0
nodes_142_889,0
nodes_326_960,0
nodes_234_328,0
nodes_530_616,0
nodes_598_745,0
nodes_310_993,0
nodes_196_776,0
nodes_313_434,0
nodes_459_569,0
nodes_202_344,0
nodes_309_822,0
nodes_184_932,0
nodes_480_740,0
nodes_7_491,0
nodes_45_242,0
nodes_592_706,0
nodes_497_580,0
nodes_195_417,0
nodes_2_337,0
nodes_326_386,1
nodes_48_917,0
nodes_268_403,0
nodes_107_138,0
nodes_66_618,0
nodes_847_995,0
nodes_181_943,0
nodes_141_666,0
nodes_687_856,1
nodes_87_320,0
nodes_316_904,0
nodes_155_530,0
nodes_628_932,0
nodes_361_927,0
nodes_310_560,0
nodes_382_620,0
nodes_278_798,0
nodes_279_851,0
nodes_46_311,0
nodes_0_265,1
nodes_339_769,0
nodes_179_851,0
nodes_823_835,0
nodes_430_719,0
nodes_125_942,0
nodes_278_878,0
nodes_106_465,0
nodes_208_678,0
nodes_903_982,0
nodes_402_566,0
nodes_819_948,0
nodes_119_497,0
nodes_318_581,0
nodes_405_821,0
nodes_77_124,0
nodes_441_737,0
nodes_380_735,0
nodes_362_526,0
nodes_63_336,0
nodes_294_663,0
nodes_328_684,0
nodes_383_608,0
nodes_692_737,0
nodes_19_226,0
nodes_594_863,0
nodes_469_819,0
nodes_431_625,1
nodes_90_644,0
nodes_575_686,0
nodes_336_662,0
nodes_291_906,0
nodes_332_484,0
nodes_226_364,0
nodes_152_505,0
nodes_266_577,0
nodes_285_534,0
nodes_48_467,0
nodes_365_382,0
nodes_82_310,0
nodes_777_939,0
nodes_9_814,0
nodes_306_611,0
nodes_149_846,0
nodes_254_503,0
nodes_143_263,0
nodes_282_809,0
nodes_164_750,0
nodes_156_280,0
nodes_441_686,0
nodes_646_873,0
nodes_239_869,0
nodes_315_369,0
nodes_809_823,0
nodes_100_748,0
nodes_402_435,0
nodes_126_949,0
nodes_184_204,0
nodes_249_290,0
nodes_48_290,0
nodes_189_499,0
nodes_32_678,0
nodes_33_717,0
nodes_65_946,0
nodes_442_537,0
nodes_649_718,0
nodes_189_658,0
nodes_43_762,0
nodes_782_930,0
nodes_669_670,0
nodes_584_985,0
nodes_91_153,0
nodes_237_944,0
nodes_49_749,0
nodes_493_851,0
nodes_59_484,0
nodes_631_690,0
nodes_307_408,0
nodes_206_814,0
nodes_326_506,0
nodes_514_807,0
nodes_406_738,0
nodes_390_528,0
nodes_699_777,0
nodes_226_549,0
nodes_75_289,0
nodes_5_582,0
nodes_114_744,0
nodes_481_940,0
nodes_774_990,0
nodes_493_714,0
nodes_671_866,0
nodes_114_451,0
nodes_536_971,0
nodes_279_504,0
nodes_872_910,0
nodes_170_726,0
nodes_609_680,0
nodes_391_551,0
nodes_326_877,0
nodes_295_549,0
nodes_140_910,0
nodes_183_686,0
nodes_256_710,0
nodes_293_898,0
nodes_575_735,0
nodes_234_460,0
nodes_165_560,0
nodes_726_764,0
nodes_210_211,0
nodes_61_105,0
nodes_831_897,0
nodes_43_154,0
nodes_22_423,1
nodes_808_816,0
nodes_656_792,0
nodes_87_509,1
nodes_638_776,0
nodes_156_608,0
nodes_758_914,0
nodes_230_502,0
nodes_44_703,0
nodes_682_719,1
nodes_887_989,0
nodes_432_564,0
nodes_79_841,1
nodes_302_923,0
nodes_97_965,0
nodes_417_665,0
nodes_237_501,0
nodes_347_449,0
nodes_158_475,0
