,Betweenness,Closeness,Clustering,Degree,Shortest
graph_2_1_node_5,0.017034007809227265,0.34133790737564323,0.022222222222222223,10,2.92964824120603
graph_3_2_node_176,0.0030831432820611184,0.3559928443649374,0.23809523809523808,7,2.809045226130653
graph_1_5_node_100,0.004275708676496022,0.34608695652173915,0.5111111111111111,10,2.8894472361809047
graph_3_3_node_62,0.006243149540069818,0.36580882352941174,0.10714285714285714,8,2.7336683417085426
graph_4_3_node_194,0.0018348375276356491,0.31587301587301586,0.16666666666666666,4,3.1658291457286434
graph_3_4_node_105,0.005709269663001012,0.3509700176366843,0.06666666666666667,6,2.849246231155779
graph_4_5_node_54,0.0021343384619875914,0.36116152450090744,0.2,5,2.7688442211055277
graph_3_1_node_18,0.029606932371905884,0.4298056155507559,0.1,16,2.3266331658291457
graph_3_2_node_92,0.0033343119343757716,0.33111480865224624,0.0,5,3.020100502512563
graph_4_5_node_124,0.007880578150852115,0.3849129593810445,0.17777777777777778,10,2.5979899497487438
graph_4_2_node_191,0.0029569420226649547,0.3618181818181818,0.0,7,2.763819095477387
graph_2_2_node_107,0.004095468535433492,0.33166666666666667,0.2,5,3.0150753768844223
graph_4_3_node_89,0.004921674408996754,0.35535714285714287,0.0,7,2.814070351758794
graph_2_2_node_112,0.012190806661180387,0.37406015037593987,0.12121212121212122,12,2.6733668341708543
graph_2_4_node_168,0.021375466962553664,0.379047619047619,0.21978021978021978,14,2.6381909547738696
graph_2_3_node_197,0.00669093229834676,0.33614864864864863,0.09523809523809523,7,2.9748743718592965
graph_3_4_node_163,0.0022933565013747337,0.31191222570532917,0.0,4,3.2060301507537687
graph_1_5_node_53,0.01251319199120275,0.32148626817447495,0.17857142857142858,8,3.1105527638190953
graph_2_4_node_131,0.010657695867542413,0.36247723132969034,0.19444444444444445,9,2.758793969849246
graph_2_3_node_102,0.004262889219225478,0.32463295269168024,0.0,5,3.080402010050251
graph_1_4_node_24,0.009866549543371569,0.31587301587301586,0.21428571428571427,8,3.1658291457286434
graph_1_4_node_27,0.007085821267165796,0.30243161094224924,0.2,6,3.306532663316583
graph_4_1_node_151,0.0034987287221180394,0.34851138353765326,0.0,6,2.869346733668342
graph_4_2_node_186,0.0034679739559911704,0.3948412698412698,0.17857142857142858,8,2.5326633165829144
graph_3_4_node_36,0.015188780139986398,0.3754716981132076,0.027777777777777776,9,2.663316582914573
graph_1_5_node_9,0.01507028432894571,0.31437598736176936,0.16666666666666666,9,3.180904522613065
graph_3_4_node_182,0.0037644490415239132,0.35221238938053095,0.06666666666666667,6,2.8391959798994977
graph_3_1_node_108,0.004162418848332945,0.3333333333333333,0.0,6,3.0
graph_4_2_node_174,0.0054208129103185,0.39019607843137255,0.08333333333333333,9,2.562814070351759
graph_4_5_node_161,0.009150164158780246,0.3671586715867159,0.03571428571428571,8,2.7236180904522613
graph_3_4_node_21,0.006377376774549749,0.34912280701754383,0.2,6,2.864321608040201
graph_2_2_node_22,0.007120810839519542,0.34608695652173915,0.14285714285714285,8,2.8894472361809047
graph_4_1_node_109,0.00885401234352594,0.3834296724470135,0.08888888888888889,10,2.608040201005025
graph_3_1_node_111,0.005160316882372019,0.3692022263450835,0.13333333333333333,6,2.708542713567839
graph_2_4_node_71,0.0001072486670352683,0.31437598736176936,0.6666666666666666,4,3.180904522613065
graph_3_1_node_112,0.015805260358233656,0.3856589147286822,0.05128205128205128,13,2.592964824120603
graph_3_4_node_118,0.0034713346526862635,0.3094867807153966,0.0,4,3.2311557788944723
graph_3_4_node_177,0.004065886805100147,0.335016835016835,0.09523809523809523,7,2.9849246231155777
graph_3_2_node_168,0.026191552434089167,0.4094650205761317,0.13333333333333333,17,2.442211055276382
graph_2_2_node_183,0.004303548304841221,0.34429065743944637,0.06666666666666667,6,2.9045226130653266
graph_2_4_node_189,0.046516167671538634,0.41030927835051545,0.17786561264822134,25,2.437185929648241
graph_2_2_node_131,0.007473733800765715,0.34851138353765326,0.07142857142857142,8,2.869346733668342
graph_3_2_node_1,0.004311981936737842,0.3338926174496644,0.0,6,2.9949748743718594
graph_1_5_node_63,0.0042789458578894254,0.3479020979020979,0.6666666666666666,6,2.8743718592964824
graph_4_1_node_70,0.003287997352734534,0.36580882352941174,0.06666666666666667,6,2.7336683417085426
graph_1_4_node_178,0.0017200517018533291,0.28924418604651164,0.26666666666666666,6,3.457286432160804
graph_3_4_node_70,0.0033728155654102576,0.3503521126760563,0.3,5,2.8542713567839195
graph_2_3_node_14,0.0058877653577447875,0.3472949389179756,0.3,5,2.879396984924623
graph_4_5_node_135,0.0033703275152602587,0.37265917602996257,0.1,5,2.6834170854271355
graph_4_5_node_157,0.007833704752458976,0.35472370766488415,0.047619047619047616,7,2.819095477386935
graph_3_1_node_169,0.0036496489152289323,0.35472370766488415,0.2,5,2.819095477386935
graph_2_2_node_181,0.0022700356356728426,0.3472949389179756,0.4,5,2.879396984924623
graph_2_4_node_49,0.0037577048236620376,0.33671742808798644,0.3333333333333333,7,2.969849246231156
graph_1_5_node_163,0.0026225172303204402,0.3333333333333333,0.4,5,3.0
graph_3_5_node_76,0.0010305183071387758,0.3294701986754967,0.3333333333333333,6,3.0351758793969847
graph_4_4_node_80,0.012584300872051483,0.3618181818181818,0.05555555555555555,9,2.763819095477387
graph_4_1_node_17,0.008457784343214612,0.402020202020202,0.05555555555555555,9,2.487437185929648
graph_1_3_node_122,0.016156398521993007,0.3579136690647482,0.2857142857142857,8,2.7939698492462313
graph_4_4_node_173,0.007642196788122386,0.35727109515260325,0.14285714285714285,8,2.798994974874372
graph_3_5_node_6,0.005262418083812038,0.3528368794326241,0.047619047619047616,7,2.8341708542713566
graph_2_5_node_169,0.012290535819340687,0.3651376146788991,0.13333333333333333,10,2.7386934673366836
graph_2_5_node_28,0.016109266054402098,0.36116152450090744,0.17857142857142858,8,2.7688442211055277
graph_4_2_node_156,0.003563148921985531,0.4061224489795918,0.17857142857142858,8,2.4623115577889445
graph_1_1_node_58,0.0034274884503015953,0.2855093256814921,0.2,5,3.5025125628140703
graph_2_4_node_194,0.004082019066731865,0.319935691318328,0.0,5,3.1256281407035176
graph_1_1_node_150,0.004101533587660892,0.30568356374807987,0.2857142857142857,9,3.271356783919598
graph_1_5_node_165,0.005487977185914922,0.335016835016835,0.35714285714285715,8,2.9849246231155777
graph_1_3_node_136,0.03468364282967958,0.34973637961335674,0.19852941176470587,17,2.85929648241206
graph_4_1_node_182,0.0009144798273949314,0.3540925266903915,0.16666666666666666,6,2.8241206030150754
graph_4_4_node_113,0.003378816280803921,0.3262295081967213,0.0,6,3.0653266331658293
graph_1_4_node_13,0.012966956806743164,0.34133790737564323,0.4,10,2.92964824120603
graph_3_3_node_55,0.006078190932549807,0.36446886446886445,0.047619047619047616,7,2.7437185929648242
graph_2_5_node_147,0.010564638189169084,0.3503521126760563,0.10714285714285714,10,2.8542713567839195
graph_2_2_node_5,0.025191896430337528,0.3841698841698842,0.10476190476190476,15,2.6030150753768844
graph_1_5_node_129,0.007802801829783225,0.28798842257597684,0.1,5,3.472361809045226
graph_1_4_node_138,0.00991683293657866,0.30060422960725075,0.10714285714285714,8,3.3266331658291457
graph_1_2_node_125,0.004488135035414377,0.30428134556574926,0.5357142857142857,8,3.28643216080402
graph_3_5_node_161,0.003288219941914993,0.33056478405315615,0.06666666666666667,6,3.0251256281407035
graph_3_5_node_159,0.0060361232072065766,0.3472949389179756,0.09523809523809523,7,2.879396984924623
graph_2_4_node_153,0.037048919703053566,0.38791423001949316,0.13071895424836602,18,2.577889447236181
graph_3_5_node_35,0.009453038808709404,0.3747645951035782,0.2,11,2.6683417085427137
graph_3_5_node_1,0.008875223604127801,0.37832699619771865,0.16363636363636364,11,2.64321608040201
graph_2_4_node_115,0.006737506878258784,0.3503521126760563,0.0,5,2.8542713567839195
graph_4_5_node_12,0.01007389371182484,0.3712686567164179,0.044444444444444446,10,2.693467336683417
graph_1_4_node_188,0.005510334655006459,0.32892561983471075,0.35714285714285715,8,3.040201005025126
graph_2_4_node_109,0.010597681146338484,0.3719626168224299,0.17857142857142858,8,2.6884422110552766
graph_3_1_node_119,0.0048880560907963305,0.33166666666666667,0.0,5,3.0150753768844223
graph_4_3_node_61,0.004399341720562288,0.3671586715867159,0.0,6,2.7236180904522613
graph_4_4_node_49,0.0023880083661383077,0.33166666666666667,0.0,7,3.0150753768844223
graph_1_5_node_103,0.019664622497768035,0.3540925266903915,0.25,17,2.8241206030150754
graph_2_2_node_47,0.011298029983140452,0.37335834896810505,0.03571428571428571,8,2.678391959798995
graph_4_3_node_70,0.004716578931234296,0.3540925266903915,0.0,7,2.8241206030150754
graph_3_3_node_198,0.011170517110845107,0.37406015037593987,0.08333333333333333,9,2.6733668341708543
graph_4_4_node_96,0.0069681142222118905,0.3528368794326241,0.047619047619047616,7,2.8341708542713566
graph_3_5_node_32,0.006429398503314264,0.3651376146788991,0.047619047619047616,9,2.7386934673366836
graph_4_5_node_2,0.0011325164855383407,0.31045241809672386,0.16666666666666666,4,3.221105527638191
graph_1_3_node_166,0.013005327625459582,0.30335365853658536,0.10714285714285714,8,3.2964824120603016
graph_2_4_node_27,0.013109726071661273,0.342512908777969,0.1111111111111111,9,2.919597989949749
graph_1_1_node_1,0.0029921262393898685,0.26819407008086255,0.0,6,3.728643216080402
graph_3_1_node_3,0.009175576938279974,0.3849129593810445,0.21428571428571427,8,2.5979899497487438
graph_3_5_node_70,0.002175575132323553,0.34488734835355284,0.2,6,2.899497487437186
graph_4_3_node_154,0.008838433496179762,0.37406015037593987,0.08333333333333333,9,2.6733668341708543
graph_3_4_node_53,0.0043634951344853476,0.32892561983471075,0.0,5,3.040201005025126
graph_4_1_node_175,0.010695801428617226,0.398,0.07272727272727272,11,2.512562814070352
graph_2_2_node_95,0.00689231502646241,0.3692022263450835,0.14285714285714285,7,2.708542713567839
graph_2_3_node_30,0.00950433263636426,0.36380255941499084,0.09523809523809523,7,2.748743718592965
graph_4_1_node_160,0.0024419340230588506,0.33001658374792703,0.1,7,3.030150753768844
graph_1_2_node_15,0.008773818861424608,0.30568356374807987,0.3333333333333333,9,3.271356783919598
graph_4_3_node_120,0.012364146692655856,0.3754716981132076,0.044444444444444446,10,2.663316582914573
graph_3_4_node_73,0.004744220347411829,0.35221238938053095,0.13333333333333333,6,2.8391959798994977
graph_2_1_node_113,0.006561994075017711,0.34851138353765326,0.047619047619047616,7,2.869346733668342
graph_2_2_node_24,0.007915732147383026,0.3579136690647482,0.14285714285714285,8,2.7939698492462313
graph_3_1_node_146,0.0035054475467054575,0.3528368794326241,0.13333333333333333,6,2.8341708542713566
graph_1_2_node_169,0.00021884671338078728,0.28798842257597684,0.5,4,3.472361809045226
graph_2_5_node_110,0.007292884481362073,0.3436960276338515,0.17857142857142858,8,2.909547738693467
graph_1_4_node_122,0.0064316119241715555,0.2983508245877061,0.2,5,3.351758793969849
graph_3_3_node_99,0.0076710747876081505,0.36580882352941174,0.0,7,2.7336683417085426
graph_2_2_node_25,0.0033243660745766943,0.32892561983471075,0.2,8,3.040201005025126
graph_4_4_node_93,0.002561148208840301,0.34488734835355284,0.1,5,2.899497487437186
graph_3_3_node_195,0.014780787803006689,0.39096267190569745,0.16363636363636364,11,2.557788944723618
graph_3_3_node_135,0.005171933208580584,0.3618181818181818,0.23809523809523808,7,2.763819095477387
graph_1_4_node_10,0.020613445848986268,0.3094867807153966,0.14545454545454545,11,3.2311557788944723
graph_1_1_node_57,0.021618460722337942,0.3378607809847199,0.03571428571428571,8,2.959798994974874
graph_4_5_node_49,0.0027595952237593714,0.3235772357723577,0.0,5,3.090452261306533
graph_1_2_node_167,0.0010637963395437634,0.3015151515151515,0.5333333333333333,6,3.3165829145728645
graph_4_5_node_174,0.00658840365388447,0.379047619047619,0.07142857142857142,8,2.6381909547738696
graph_3_2_node_116,0.008407948806857562,0.3692022263450835,0.16666666666666666,9,2.708542713567839
graph_1_2_node_164,0.004144137452429148,0.2859195402298851,0.26666666666666666,6,3.4974874371859297
graph_4_1_node_98,0.08620410642009903,0.4877450980392157,0.07899159663865546,37,2.050251256281407
graph_3_4_node_29,0.0078012262270518926,0.3678373382624769,0.14285714285714285,8,2.7185929648241207
graph_2_3_node_35,0.03514364236360426,0.3948412698412698,0.10833333333333334,16,2.5326633165829144
graph_1_1_node_70,0.012130867374598444,0.32148626817447495,0.3,5,3.1105527638190953
graph_3_5_node_151,0.01356268574230539,0.39959839357429716,0.16666666666666666,12,2.5025125628140703
graph_1_5_node_99,0.016753694188127412,0.3431034482758621,0.14285714285714285,8,2.9145728643216082
graph_2_2_node_33,0.011901149929280099,0.3678373382624769,0.0,10,2.7185929648241207
graph_2_1_node_184,0.006181665695699271,0.3395904436860068,0.0,5,2.9447236180904524
graph_1_2_node_16,0.02783282951439672,0.3509700176366843,0.24175824175824176,14,2.849246231155779
graph_3_1_node_158,0.02721990936769671,0.402834008097166,0.12087912087912088,14,2.4824120603015074
graph_3_1_node_54,0.0024160395251042314,0.32784184514003295,0.0,5,3.050251256281407
graph_1_1_node_50,0.013886259189937418,0.332220367278798,0.2727272727272727,11,3.0100502512562812
graph_2_4_node_68,0.007093709637499381,0.3503521126760563,0.13333333333333333,6,2.8542713567839195
graph_2_1_node_107,0.0009662789711721816,0.32463295269168024,0.3333333333333333,4,3.080402010050251
graph_1_4_node_134,0.02476871183568215,0.3401709401709402,0.18181818181818182,12,2.9396984924623117
graph_1_4_node_145,0.005436951108169577,0.3015151515151515,0.13333333333333333,6,3.3165829145728645
graph_2_1_node_33,0.0022986163595027326,0.3390119250425894,0.2,6,2.949748743718593
graph_4_2_node_43,0.008395841065775757,0.398,0.022222222222222223,10,2.512562814070352
graph_3_3_node_91,0.0108741415003819,0.3664825046040516,0.1388888888888889,9,2.728643216080402
graph_3_5_node_93,0.002165736137734174,0.33843537414965985,0.3333333333333333,6,2.9547738693467336
graph_3_3_node_19,0.03580215063990439,0.3841698841698842,0.075,16,2.6030150753768844
graph_1_4_node_57,0.012953955016266738,0.32892561983471075,0.05555555555555555,9,3.040201005025126
graph_3_4_node_195,0.019263422152472773,0.39879759519038077,0.14102564102564102,15,2.507537688442211
graph_4_5_node_102,0.004280475415381888,0.36380255941499084,0.1,5,2.748743718592965
graph_3_1_node_9,0.002994449637813054,0.34851138353765326,0.2,6,2.869346733668342
graph_2_3_node_81,0.002204538152318896,0.342512908777969,0.4,5,2.919597989949749
graph_4_1_node_130,0.00669485306484211,0.3956262425447316,0.07142857142857142,8,2.527638190954774
graph_3_1_node_142,0.017349476751660178,0.3664825046040516,0.045454545454545456,12,2.728643216080402
graph_4_3_node_97,0.003535170502326497,0.36380255941499084,0.06666666666666667,6,2.748743718592965
graph_4_5_node_185,0.0020394012977877703,0.3618181818181818,0.1,5,2.763819095477387
graph_1_1_node_136,0.011567592382538317,0.2935103244837758,0.1,7,3.407035175879397
graph_1_4_node_146,0.011406227766894017,0.32730263157894735,0.2857142857142857,8,3.0552763819095476
graph_3_4_node_9,0.004773043495122952,0.34973637961335674,0.1,5,2.85929648241206
graph_1_5_node_15,0.014258869708812811,0.33277591973244147,0.14545454545454545,11,3.0050251256281406
graph_1_5_node_43,0.007268740097690688,0.3479020979020979,0.5714285714285714,7,2.8743718592964824
graph_2_3_node_116,0.0036744539135453477,0.33056478405315615,0.26666666666666666,6,3.0251256281407035
graph_4_2_node_45,0.0032936998665516275,0.3797709923664122,0.07142857142857142,8,2.6331658291457285
graph_3_4_node_103,0.0023427819414218714,0.35159010600706714,0.3,5,2.8442211055276383
graph_3_5_node_69,0.0011462375368819972,0.3209677419354839,0.2,5,3.1155778894472363
graph_1_1_node_180,0.00015561472159899683,0.279887482419128,0.6666666666666666,4,3.5728643216080402
graph_3_5_node_133,0.001891380091130354,0.32569558101472995,0.0,4,3.07035175879397
graph_1_5_node_185,0.0103426142166258,0.32516339869281047,0.19047619047619047,7,3.0753768844221105
graph_4_4_node_30,0.005310193689185559,0.3390119250425894,0.09523809523809523,7,2.949748743718593
graph_1_2_node_171,0.01883557155723857,0.3099688473520249,0.14285714285714285,7,3.2261306532663316
graph_1_3_node_180,0.024573692410030133,0.3436960276338515,0.17582417582417584,16,2.909547738693467
graph_4_5_node_195,0.006879119329549736,0.3761814744801512,0.09523809523809523,7,2.658291457286432
graph_1_3_node_133,0.004211257835199697,0.3080495356037152,0.2857142857142857,8,3.2462311557788945
graph_3_4_node_92,0.0017292456180397068,0.334453781512605,0.0,4,2.9899497487437188
graph_2_3_node_133,0.02095768562735737,0.36988847583643125,0.19852941176470587,17,2.7035175879396984
graph_3_2_node_73,0.0021730374840272155,0.35663082437275984,0.14285714285714285,7,2.8040201005025125
graph_3_1_node_171,0.013863239748506834,0.39641434262948205,0.12727272727272726,11,2.522613065326633
graph_2_3_node_139,0.002493704666165805,0.3401709401709402,0.2,6,2.9396984924623117
graph_4_3_node_87,0.0039316731495313605,0.3436960276338515,0.0,5,2.909547738693467
graph_1_4_node_125,0.0028797166200832123,0.28924418604651164,0.1,5,3.457286432160804
