,Same Community
nodes_125_977,0
nodes_56_954,0
nodes_432_948,0
nodes_123_552,0
nodes_84_537,0
nodes_757_764,0
nodes_116_820,0
nodes_50_425,0
nodes_12_187,0
nodes_396_555,0
nodes_192_512,0
nodes_329_649,0
nodes_259_634,0
nodes_49_331,0
nodes_14_131,0
nodes_51_477,0
nodes_60_719,0
nodes_103_665,0
nodes_250_662,0
nodes_155_659,0
nodes_237_661,0
nodes_179_515,0
nodes_7_880,0
nodes_68_710,0
nodes_333_547,0
nodes_629_860,0
nodes_154_755,0
nodes_147_477,0
nodes_177_401,0
nodes_30_668,0
nodes_720_777,0
nodes_622_885,0
nodes_415_895,0
nodes_151_604,0
nodes_97_685,0
nodes_304_551,0
nodes_882_957,1
nodes_344_499,0
nodes_217_940,0
nodes_17_301,0
nodes_75_563,0
nodes_52_323,0
nodes_608_712,0
nodes_88_969,0
nodes_549_787,0
nodes_318_744,0
nodes_819_854,0
nodes_776_834,0
nodes_439_857,0
nodes_742_831,0
nodes_126_187,0
nodes_640_954,0
nodes_46_759,0
nodes_120_464,1
nodes_217_485,0
nodes_653_673,0
nodes_347_692,0
nodes_189_259,0
nodes_456_758,0
nodes_674_787,0
nodes_33_649,0
nodes_689_994,0
nodes_383_751,0
nodes_29_130,0
nodes_221_244,0
nodes_519_598,0
nodes_170_237,0
nodes_611_770,0
nodes_523_905,0
nodes_12_163,0
nodes_111_651,0
nodes_345_850,0
nodes_16_270,0
nodes_565_763,0
nodes_62_504,0
nodes_52_222,0
nodes_816_852,0
nodes_101_909,0
nodes_307_568,0
nodes_491_781,0
nodes_277_509,0
nodes_328_910,0
nodes_143_303,0
nodes_503_635,0
nodes_103_376,0
nodes_247_980,0
nodes_295_447,0
nodes_621_668,0
nodes_780_987,1
nodes_286_382,0
nodes_415_499,0
nodes_199_596,0
nodes_364_423,0
nodes_83_507,0
nodes_189_928,0
nodes_316_694,0
nodes_81_260,0
nodes_744_778,0
nodes_622_743,0
nodes_588_958,0
nodes_286_404,0
nodes_470_868,0
nodes_633_656,0
nodes_79_594,0
nodes_648_773,0
nodes_115_986,0
nodes_198_810,0
nodes_949_995,0
nodes_323_876,0
nodes_135_774,0
nodes_245_702,0
nodes_249_743,0
nodes_119_352,0
nodes_419_918,0
nodes_522_917,0
nodes_265_366,0
nodes_573_832,0
nodes_158_651,0
nodes_238_698,0
nodes_467_889,0
nodes_2_446,0
nodes_151_401,0
nodes_314_719,0
nodes_57_801,0
nodes_602_805,0
nodes_161_493,0
nodes_63_237,0
nodes_536_786,0
nodes_233_267,0
nodes_168_336,0
nodes_155_929,0
nodes_503_583,1
nodes_25_757,0
nodes_225_839,0
nodes_826_997,0
nodes_90_733,0
nodes_114_309,0
nodes_658_758,0
nodes_298_861,0
nodes_778_820,0
nodes_171_959,0
nodes_925_994,0
nodes_98_189,0
nodes_471_882,0
nodes_204_412,0
nodes_24_355,0
nodes_417_466,0
nodes_62_995,0
nodes_37_373,0
nodes_207_518,0
nodes_462_560,0
nodes_143_461,0
nodes_640_959,0
nodes_270_778,0
nodes_519_578,0
nodes_695_740,0
nodes_40_133,0
nodes_37_234,0
nodes_206_527,0
nodes_489_512,0
nodes_671_742,0
nodes_437_906,0
nodes_74_347,0
nodes_516_694,0
nodes_329_471,0
nodes_667_741,0
nodes_147_438,0
nodes_395_697,0
nodes_23_273,0
nodes_324_564,0
nodes_311_369,0
nodes_518_768,0
nodes_245_801,0
nodes_130_216,0
nodes_334_665,0
nodes_520_827,0
nodes_8_765,0
nodes_837_935,0
nodes_3_121,1
nodes_183_878,0
nodes_469_470,0
nodes_441_643,0
nodes_15_84,0
nodes_187_234,0
nodes_158_925,0
nodes_205_617,0
nodes_18_671,0
nodes_678_713,0
nodes_693_947,0
nodes_547_914,0
nodes_237_701,0
nodes_350_720,0
nodes_243_668,0
nodes_109_263,0
nodes_106_858,0
nodes_158_570,0
nodes_128_727,0
nodes_465_728,0
nodes_281_998,0
nodes_374_537,0
nodes_366_919,0
nodes_470_994,0
nodes_43_542,0
nodes_74_147,0
nodes_206_668,0
nodes_728_980,0
nodes_16_235,0
nodes_217_545,0
nodes_392_918,0
nodes_247_571,0
nodes_648_807,0
nodes_756_903,0
nodes_140_619,0
nodes_222_524,0
nodes_273_344,0
nodes_58_856,0
nodes_206_381,0
nodes_236_653,1
nodes_796_799,0
nodes_81_811,1
nodes_226_245,0
nodes_269_586,0
nodes_15_967,1
nodes_105_177,0
nodes_885_988,0
nodes_873_940,0
nodes_563_669,0
nodes_499_861,0
nodes_99_371,0
nodes_589_710,0
nodes_90_169,0
nodes_68_78,0
nodes_885_973,0
nodes_489_720,0
nodes_502_520,0
nodes_577_621,0
nodes_226_375,0
nodes_299_842,0
nodes_41_85,0
nodes_198_398,0
nodes_146_890,0
nodes_715_908,0
nodes_255_910,0
nodes_674_819,0
nodes_192_958,0
nodes_884_964,0
nodes_695_951,0
nodes_277_531,0
nodes_531_890,1
nodes_87_238,0
nodes_292_852,0
nodes_80_700,0
nodes_487_658,0
nodes_375_626,0
nodes_293_539,0
nodes_49_119,0
nodes_352_850,0
nodes_689_870,0
nodes_611_720,0
nodes_91_187,0
nodes_7_215,0
nodes_792_946,0
nodes_855_924,0
nodes_203_983,0
nodes_344_664,0
nodes_499_862,0
nodes_121_400,0
nodes_7_869,0
nodes_189_640,0
nodes_427_744,0
nodes_228_242,0
nodes_25_648,0
nodes_24_938,0
nodes_8_203,0
nodes_806_832,0
nodes_38_287,0
nodes_214_799,0
nodes_270_273,0
nodes_46_412,0
nodes_203_985,0
nodes_90_771,0
nodes_408_446,0
nodes_891_991,0
nodes_118_757,0
nodes_322_340,0
nodes_320_405,0
nodes_804_812,0
nodes_417_446,0
nodes_262_744,0
nodes_215_748,0
nodes_866_956,0
nodes_336_963,0
nodes_508_765,0
nodes_369_425,0
nodes_18_196,0
nodes_611_829,0
nodes_25_169,0
nodes_272_880,0
nodes_258_527,0
nodes_571_782,0
nodes_169_924,0
nodes_105_527,0
nodes_857_966,0
nodes_588_845,0
nodes_660_819,0
nodes_72_771,0
nodes_250_605,0
nodes_142_382,0
nodes_72_537,0
nodes_890_990,0
nodes_712_870,0
nodes_176_637,0
nodes_436_520,1
nodes_169_424,0
nodes_849_879,0
nodes_92_266,0
nodes_72_777,0
nodes_363_856,0
nodes_382_765,0
nodes_9_112,0
nodes_97_326,0
nodes_74_763,0
nodes_54_348,0
nodes_355_439,0
nodes_499_822,0
nodes_341_821,0
nodes_613_753,0
nodes_119_823,0
nodes_97_852,0
nodes_253_766,0
nodes_654_978,0
nodes_62_395,0
nodes_111_482,0
nodes_110_367,0
nodes_515_954,0
nodes_132_525,0
nodes_9_191,0
nodes_774_979,0
nodes_534_995,0
nodes_601_786,0
nodes_291_772,0
nodes_159_226,0
nodes_2_573,0
nodes_460_745,0
nodes_47_265,0
nodes_226_816,0
nodes_449_973,0
nodes_449_910,0
nodes_404_820,0
nodes_328_797,0
nodes_819_893,0
nodes_21_710,0
nodes_279_827,0
nodes_208_314,0
nodes_299_903,0
nodes_829_858,0
nodes_418_649,0
nodes_691_757,0
nodes_569_796,0
nodes_227_552,0
nodes_437_601,0
nodes_129_989,0
nodes_349_787,0
nodes_114_181,0
nodes_561_847,0
nodes_181_365,0
nodes_95_390,1
nodes_93_968,1
nodes_194_391,0
nodes_611_797,1
nodes_231_628,0
nodes_672_891,0
nodes_460_466,0
nodes_254_339,1
nodes_318_800,0
nodes_530_626,0
nodes_702_731,0
nodes_274_296,0
nodes_595_907,0
nodes_402_890,0
nodes_536_966,0
nodes_105_176,0
nodes_140_412,0
nodes_73_365,0
nodes_318_864,0
nodes_128_724,0
nodes_22_589,0
nodes_800_928,0
nodes_762_839,0
nodes_14_210,0
nodes_651_973,0
nodes_489_565,0
nodes_176_287,0
nodes_630_981,0
nodes_801_993,0
nodes_452_908,0
nodes_422_827,0
nodes_335_465,0
nodes_342_851,0
nodes_690_817,0
nodes_155_411,0
nodes_430_864,0
nodes_259_453,0
nodes_212_857,0
nodes_132_133,0
nodes_611_813,0
nodes_168_700,0
nodes_296_667,0
nodes_447_542,0
nodes_495_529,0
nodes_435_963,0
nodes_208_636,0
nodes_557_725,0
nodes_246_764,0
nodes_184_774,0
nodes_121_598,0
nodes_625_870,0
nodes_0_329,0
nodes_544_801,0
nodes_358_717,0
nodes_215_648,0
nodes_313_812,1
nodes_10_604,0
nodes_725_833,0
nodes_102_153,0
nodes_300_874,0
nodes_194_951,0
nodes_182_934,0
nodes_7_81,0
nodes_224_725,0
nodes_452_691,0
nodes_544_793,0
nodes_893_907,0
nodes_576_909,0
nodes_679_913,0
nodes_344_382,0
nodes_134_788,0
nodes_870_921,0
nodes_29_881,0
nodes_265_311,0
nodes_760_798,0
nodes_40_997,0
nodes_105_936,0
nodes_857_886,0
nodes_401_473,0
nodes_177_664,0
nodes_346_498,0
nodes_203_915,0
nodes_95_339,0
nodes_8_867,0
nodes_242_832,1
nodes_458_767,0
nodes_678_866,0
nodes_185_531,0
nodes_667_756,0
nodes_149_173,0
nodes_308_329,0
nodes_292_319,0
nodes_48_848,0
nodes_371_752,0
nodes_145_271,0
nodes_296_652,0
nodes_51_661,0
nodes_171_212,0
nodes_190_759,0
nodes_430_680,0
nodes_381_491,0
nodes_234_264,0
nodes_670_755,0
nodes_271_963,0
nodes_380_819,0
nodes_88_193,0
nodes_211_807,0
nodes_357_830,0
nodes_667_863,0
nodes_153_694,0
nodes_355_847,0
nodes_319_987,0
nodes_4_988,0
nodes_68_615,0
nodes_276_312,0
nodes_8_262,0
nodes_263_821,0
nodes_17_461,0
nodes_527_631,0
nodes_129_759,0
nodes_0_382,0
nodes_396_564,0
nodes_795_936,0
nodes_59_881,0
nodes_158_559,0
nodes_16_818,0
nodes_203_868,0
nodes_679_748,0
nodes_59_531,0
nodes_48_895,1
nodes_568_623,0
nodes_24_597,0
nodes_536_970,0
nodes_361_423,0
nodes_87_639,0
nodes_787_868,0
nodes_307_836,0
nodes_764_773,1
nodes_668_840,0
nodes_697_753,0
nodes_133_801,0
nodes_796_947,0
nodes_706_895,0
nodes_12_836,0
nodes_196_355,0
nodes_101_656,0
nodes_362_368,0
nodes_667_994,0
nodes_327_707,0
nodes_112_281,0
nodes_111_565,0
nodes_406_807,0
nodes_56_486,0
nodes_127_400,0
nodes_552_831,1
nodes_55_851,0
nodes_200_891,1
nodes_214_631,0
nodes_47_971,0
nodes_8_76,0
nodes_146_396,0
nodes_185_216,0
nodes_782_882,0
nodes_158_429,0
nodes_742_876,0
nodes_571_634,0
nodes_371_948,0
nodes_460_744,0
nodes_868_976,0
nodes_31_220,0
nodes_4_644,0
nodes_261_720,0
nodes_226_890,0
nodes_663_869,0
nodes_338_944,0
nodes_421_860,0
nodes_75_609,0
nodes_234_378,0
nodes_225_430,0
nodes_97_481,0
nodes_411_490,0
nodes_334_446,0
nodes_390_512,0
nodes_454_517,0
nodes_118_455,0
nodes_884_938,0
nodes_544_971,0
nodes_95_958,0
nodes_240_469,0
nodes_292_557,0
nodes_511_555,0
nodes_136_140,0
nodes_343_697,0
nodes_670_797,0
nodes_299_830,0
nodes_93_883,0
nodes_115_889,0
nodes_96_644,0
nodes_67_459,0
nodes_212_350,0
nodes_431_527,0
nodes_114_684,0
nodes_600_670,0
nodes_317_774,0
nodes_569_589,0
nodes_423_978,0
nodes_161_268,0
nodes_57_991,0
nodes_337_825,0
nodes_36_306,0
nodes_119_984,0
nodes_191_820,0
nodes_496_666,0
nodes_76_596,0
nodes_33_743,0
nodes_109_608,0
nodes_218_454,0
nodes_7_902,1
nodes_236_321,0
nodes_5_830,0
nodes_128_729,0
nodes_634_694,0
nodes_151_749,1
nodes_380_727,0
nodes_613_999,0
nodes_310_396,0
nodes_201_796,0
nodes_68_796,0
nodes_16_778,0
nodes_34_80,0
nodes_194_470,0
nodes_183_204,0
nodes_507_888,0
nodes_388_585,0
nodes_172_515,0
nodes_111_710,0
nodes_235_445,1
nodes_247_981,0
nodes_672_680,0
nodes_489_671,0
nodes_1_411,0
nodes_564_879,0
nodes_9_116,0
nodes_24_924,0
nodes_177_539,0
nodes_866_905,0
nodes_265_439,0
nodes_243_471,0
nodes_391_628,0
nodes_29_390,0
nodes_287_814,0
nodes_481_843,1
nodes_357_905,0
nodes_572_937,0
nodes_716_790,0
nodes_601_896,0
nodes_256_577,0
nodes_541_816,0
nodes_245_970,0
nodes_444_706,0
nodes_148_334,0
nodes_290_449,0
nodes_85_665,0
nodes_41_318,0
nodes_899_939,0
nodes_86_364,0
nodes_536_922,0
nodes_69_881,0
nodes_412_998,0
nodes_289_302,0
nodes_592_818,0
nodes_350_578,0
nodes_18_891,0
nodes_263_299,0
nodes_557_991,0
nodes_100_369,0
nodes_535_637,0
nodes_599_752,0
nodes_368_555,0
nodes_61_649,0
nodes_784_960,0
nodes_409_963,0
nodes_681_774,0
nodes_132_528,0
nodes_258_999,0
nodes_717_923,0
nodes_574_798,0
nodes_298_815,0
nodes_5_672,0
nodes_89_794,0
nodes_83_800,0
nodes_765_980,0
nodes_71_163,0
nodes_340_379,0
nodes_192_842,0
nodes_282_510,0
nodes_653_795,0
nodes_236_966,0
nodes_533_675,0
nodes_346_501,0
nodes_91_907,0
nodes_552_713,0
nodes_42_665,0
nodes_20_70,0
nodes_63_659,0
nodes_809_916,0
nodes_438_709,0
nodes_852_869,1
nodes_141_214,0
nodes_195_211,0
nodes_611_915,0
nodes_700_859,0
nodes_894_945,0
nodes_657_791,1
nodes_390_752,0
nodes_35_421,0
nodes_160_239,0
nodes_500_850,0
nodes_64_522,0
nodes_40_834,0
nodes_901_932,0
nodes_860_996,0
nodes_952_976,0
nodes_403_597,0
nodes_322_990,0
nodes_605_961,0
nodes_212_522,0
nodes_930_998,0
nodes_797_949,0
nodes_243_850,0
nodes_213_304,0
nodes_341_548,0
nodes_980_995,0
nodes_240_941,0
nodes_49_672,0
nodes_212_934,0
nodes_324_621,0
nodes_447_776,0
nodes_0_483,0
nodes_429_592,0
nodes_458_593,0
nodes_667_761,0
nodes_163_441,0
nodes_480_642,0
nodes_586_754,0
nodes_413_796,0
nodes_112_149,0
nodes_783_836,0
nodes_257_482,0
nodes_183_842,0
nodes_382_850,0
nodes_226_719,0
nodes_167_897,0
nodes_128_179,0
nodes_219_322,0
nodes_526_782,0
nodes_142_628,0
nodes_393_966,0
nodes_416_881,0
nodes_318_632,0
nodes_806_911,0
nodes_409_952,0
nodes_42_52,0
nodes_390_739,0
nodes_229_458,1
nodes_146_209,0
nodes_225_502,0
nodes_183_446,0
nodes_114_635,0
nodes_72_149,0
nodes_545_726,0
nodes_437_740,0
nodes_117_362,0
nodes_173_322,0
nodes_779_829,0
nodes_343_989,0
nodes_777_874,0
nodes_289_668,0
nodes_517_820,0
nodes_114_888,0
nodes_719_834,0
nodes_543_760,0
nodes_26_687,0
nodes_135_407,0
nodes_193_358,0
nodes_184_484,0
nodes_697_726,0
nodes_139_330,0
nodes_275_887,0
nodes_71_934,0
nodes_97_338,0
nodes_401_676,0
nodes_310_333,0
nodes_911_923,0
nodes_192_841,0
nodes_76_594,0
nodes_149_572,0
nodes_650_980,0
nodes_106_366,0
nodes_118_247,0
nodes_310_539,0
nodes_676_959,0
nodes_212_378,0
nodes_220_882,0
nodes_782_935,0
nodes_28_281,0
nodes_84_516,0
nodes_118_671,0
nodes_779_946,0
nodes_39_377,0
nodes_250_876,0
nodes_802_840,0
nodes_256_811,0
nodes_94_231,0
nodes_422_904,0
nodes_626_741,0
nodes_39_185,0
nodes_493_833,0
nodes_672_853,0
nodes_285_992,0
nodes_487_520,0
nodes_18_932,0
nodes_73_419,0
nodes_110_291,0
nodes_8_962,0
nodes_165_709,0
nodes_53_365,0
nodes_564_713,0
nodes_254_333,0
nodes_98_501,0
nodes_141_682,0
nodes_822_990,0
nodes_10_893,0
nodes_67_844,0
nodes_246_755,0
nodes_163_637,0
nodes_685_941,0
nodes_115_453,0
nodes_371_993,0
nodes_129_492,0
nodes_46_679,0
nodes_30_483,0
nodes_654_816,0
nodes_374_661,0
nodes_198_501,0
nodes_441_925,0
nodes_312_485,0
nodes_90_96,0
nodes_403_630,1
nodes_602_897,0
nodes_313_670,0
nodes_95_358,0
nodes_433_667,0
nodes_311_938,0
nodes_410_520,0
nodes_170_439,0
nodes_113_281,0
nodes_372_955,0
nodes_8_224,0
nodes_395_537,0
nodes_252_921,0
nodes_704_764,0
nodes_49_226,0
nodes_437_755,0
nodes_575_859,0
nodes_56_353,0
nodes_254_707,0
nodes_67_920,0
nodes_871_913,0
nodes_30_88,0
nodes_138_823,0
nodes_729_985,0
nodes_198_207,0
nodes_464_899,1
nodes_217_861,0
nodes_443_877,0
nodes_98_262,0
nodes_196_831,0
nodes_33_841,0
nodes_94_993,0
nodes_490_648,0
nodes_83_206,0
nodes_38_429,0
nodes_348_804,0
nodes_50_596,0
nodes_145_734,0
nodes_529_780,0
nodes_286_789,0
nodes_907_976,0
nodes_51_169,0
nodes_519_586,0
nodes_587_604,0
nodes_709_792,0
nodes_371_857,0
nodes_150_732,0
nodes_620_975,0
nodes_272_691,0
nodes_345_455,0
nodes_57_957,0
nodes_131_984,0
nodes_198_951,0
nodes_234_846,0
nodes_58_997,0
nodes_158_872,1
nodes_370_508,0
nodes_296_486,0
nodes_537_915,0
nodes_352_571,0
nodes_145_573,0
nodes_541_641,0
nodes_114_303,0
nodes_62_97,0
nodes_836_901,0
nodes_154_627,0
nodes_38_932,0
nodes_514_804,0
nodes_474_794,0
nodes_155_452,0
nodes_570_836,0
nodes_118_465,0
nodes_91_721,0
nodes_665_729,0
nodes_772_949,0
nodes_441_663,0
nodes_487_865,0
nodes_248_965,0
nodes_768_834,0
nodes_282_458,0
nodes_457_554,0
nodes_359_640,0
nodes_590_894,0
nodes_146_694,0
nodes_67_419,0
nodes_223_594,0
nodes_97_424,0
nodes_9_14,0
nodes_569_684,0
nodes_458_967,0
nodes_772_861,0
nodes_596_901,0
nodes_88_983,0
nodes_549_555,0
nodes_45_657,0
nodes_74_951,0
nodes_4_132,0
nodes_265_785,0
nodes_191_985,0
nodes_46_821,0
nodes_101_675,0
nodes_347_462,0
nodes_185_934,0
nodes_793_845,0
nodes_71_671,0
nodes_78_793,1
nodes_582_729,0
nodes_189_977,0
nodes_234_666,0
nodes_451_998,0
nodes_644_803,0
nodes_83_442,0
nodes_406_543,0
nodes_868_973,0
nodes_178_354,0
nodes_203_978,0
nodes_131_832,0
nodes_527_821,0
nodes_44_203,0
nodes_28_725,0
nodes_356_487,0
nodes_179_912,0
nodes_684_977,0
nodes_778_882,0
nodes_569_917,0
nodes_800_893,0
nodes_358_649,0
nodes_257_588,0
nodes_265_348,0
nodes_206_588,1
nodes_294_650,0
nodes_28_960,0
nodes_78_103,0
nodes_512_851,0
nodes_125_297,0
nodes_211_642,0
nodes_165_724,0
nodes_269_918,1
nodes_647_764,0
nodes_251_563,0
nodes_17_834,0
nodes_261_924,0
nodes_209_847,0
nodes_58_172,0
nodes_194_356,0
nodes_1_282,0
nodes_225_874,0
nodes_219_297,0
nodes_560_842,0
nodes_178_274,0
nodes_172_709,0
nodes_624_708,0
nodes_580_718,0
nodes_67_417,0
nodes_2_978,0
nodes_191_647,1
nodes_239_418,0
nodes_777_860,0
nodes_555_796,0
nodes_406_945,0
nodes_334_598,0
nodes_38_133,0
nodes_616_854,0
nodes_946_981,0
nodes_269_551,0
nodes_205_931,0
nodes_141_318,0
nodes_611_927,1
nodes_257_500,0
nodes_165_946,0
nodes_511_815,0
nodes_39_832,0
nodes_38_884,0
nodes_592_614,0
nodes_903_988,0
nodes_428_635,0
nodes_648_958,0
nodes_272_558,0
nodes_218_542,0
nodes_822_988,0
nodes_89_504,0
nodes_257_593,0
nodes_587_918,0
nodes_654_862,0
nodes_173_985,0
nodes_504_831,0
nodes_537_922,1
nodes_236_889,0
nodes_101_534,0
nodes_3_920,0
nodes_84_667,0
nodes_230_459,0
nodes_334_706,0
nodes_287_914,0
nodes_497_828,0
nodes_154_342,1
nodes_451_491,0
nodes_327_964,0
nodes_463_733,0
nodes_292_742,0
nodes_431_546,0
nodes_666_835,0
nodes_225_993,0
nodes_12_115,0
nodes_120_229,0
nodes_530_539,0
nodes_335_475,0
nodes_303_828,1
nodes_176_802,0
nodes_929_931,0
nodes_77_692,0
nodes_546_714,0
nodes_443_938,0
nodes_364_873,0
nodes_784_994,0
nodes_16_444,0
nodes_90_143,0
nodes_745_817,0
nodes_693_810,0
nodes_391_519,0
nodes_273_406,0
nodes_668_967,0
nodes_351_871,0
nodes_289_649,0
nodes_371_815,0
nodes_279_868,0
nodes_159_530,0
nodes_694_888,0
nodes_371_743,0
nodes_696_829,0
nodes_893_919,0
nodes_148_902,0
nodes_153_635,0
nodes_186_914,0
nodes_81_750,0
nodes_424_851,0
nodes_237_647,0
nodes_129_587,0
nodes_75_719,0
nodes_423_709,0
nodes_538_928,0
nodes_327_547,0
nodes_540_640,0
nodes_561_660,0
nodes_151_911,0
nodes_236_908,0
nodes_566_664,0
nodes_441_827,0
nodes_248_834,0
nodes_67_487,0
nodes_359_646,0
nodes_339_618,0
nodes_58_858,0
nodes_500_658,0
nodes_509_733,0
nodes_44_152,0
nodes_765_934,0
nodes_24_112,0
nodes_273_498,0
nodes_235_576,0
nodes_29_721,0
nodes_143_767,0
nodes_613_735,0
nodes_214_534,0
nodes_310_823,0
nodes_740_866,0
nodes_326_895,0
nodes_252_927,1
nodes_430_834,0
nodes_111_720,0
nodes_377_605,0
nodes_625_979,0
nodes_327_966,0
nodes_8_170,0
nodes_228_238,0
nodes_114_962,0
nodes_70_436,0
nodes_669_672,0
nodes_370_942,0
nodes_202_939,0
nodes_29_854,0
nodes_693_790,0
nodes_269_678,0
nodes_383_732,0
nodes_1_451,0
nodes_312_509,0
nodes_293_522,0
nodes_827_905,0
nodes_520_984,0
nodes_555_668,0
nodes_47_58,0
nodes_547_557,0
nodes_347_481,0
nodes_417_528,0
nodes_515_568,0
nodes_454_852,0
nodes_399_813,0
nodes_655_748,0
nodes_192_712,1
nodes_54_640,0
nodes_304_726,0
nodes_577_868,0
nodes_525_715,1
nodes_36_917,0
nodes_402_630,0
nodes_92_321,0
nodes_287_668,0
nodes_481_596,0
nodes_263_975,0
nodes_387_651,0
nodes_137_793,0
nodes_408_877,0
nodes_783_821,0
nodes_32_387,0
nodes_364_869,0
nodes_39_276,0
nodes_339_389,0
nodes_399_878,0
nodes_618_660,0
nodes_72_276,0
nodes_210_567,0
nodes_171_512,0
nodes_634_936,0
nodes_282_743,0
nodes_632_665,0
nodes_302_720,0
nodes_278_480,0
nodes_68_907,0
nodes_95_261,0
nodes_234_977,0
nodes_581_602,0
nodes_792_846,0
nodes_331_443,0
nodes_273_320,0
nodes_287_927,0
nodes_234_309,0
nodes_436_742,0
nodes_47_663,0
nodes_761_947,0
nodes_606_706,0
nodes_161_438,0
nodes_287_618,0
nodes_37_224,0
nodes_489_589,0
nodes_113_698,0
nodes_915_988,0
nodes_926_999,0
nodes_626_835,0
nodes_331_578,0
nodes_164_435,0
nodes_451_498,0
nodes_204_922,0
nodes_6_162,0
nodes_8_256,0
nodes_113_828,0
nodes_366_764,0
nodes_229_806,0
nodes_270_756,0
nodes_32_190,0
nodes_173_362,0
nodes_669_838,0
nodes_23_314,0
nodes_414_697,0
nodes_148_634,0
nodes_136_762,0
nodes_407_472,0
nodes_36_438,0
nodes_694_798,0
nodes_301_970,0
nodes_448_838,0
nodes_410_427,0
nodes_252_811,0
nodes_33_740,0
nodes_966_996,0
nodes_14_584,0
nodes_340_721,0
nodes_705_825,0
nodes_457_927,0
nodes_619_664,0
nodes_232_665,0
nodes_468_983,0
nodes_37_48,0
nodes_98_263,0
nodes_106_668,0
nodes_557_992,0
nodes_340_934,0
nodes_248_831,1
nodes_189_805,1
nodes_428_673,0
nodes_664_721,0
nodes_54_901,0
nodes_50_240,0
nodes_440_717,0
nodes_185_773,0
nodes_685_796,0
nodes_496_656,0
nodes_639_950,0
nodes_721_855,0
nodes_99_874,0
nodes_11_671,0
nodes_14_542,0
nodes_608_923,0
nodes_988_990,0
nodes_3_287,0
nodes_102_900,0
nodes_407_753,0
nodes_665_994,0
nodes_414_864,0
nodes_358_931,0
nodes_338_842,0
nodes_67_847,0
nodes_137_432,0
nodes_343_987,0
nodes_739_776,0
nodes_31_728,0
nodes_353_831,0
nodes_257_345,0
nodes_132_661,0
nodes_250_648,0
nodes_86_537,0
nodes_80_611,0
nodes_304_627,0
nodes_409_771,0
nodes_120_244,0
nodes_682_984,0
nodes_779_971,0
nodes_542_925,0
nodes_184_678,0
nodes_347_487,0
nodes_51_930,0
nodes_285_736,0
nodes_813_970,0
nodes_60_489,0
nodes_240_458,0
nodes_266_456,0
nodes_650_765,0
nodes_162_238,0
nodes_444_943,0
nodes_389_565,0
nodes_354_787,0
nodes_273_424,0
nodes_365_772,0
nodes_465_751,0
nodes_84_294,0
nodes_761_915,0
nodes_106_273,0
nodes_865_911,0
nodes_693_967,0
nodes_146_920,0
nodes_93_162,0
nodes_335_389,0
nodes_1_687,0
nodes_251_858,0
nodes_307_541,0
nodes_309_697,0
nodes_33_128,0
nodes_216_860,0
nodes_176_590,0
nodes_177_192,0
nodes_186_761,0
nodes_609_683,0
nodes_650_822,0
nodes_169_867,0
nodes_211_902,0
nodes_307_377,0
nodes_507_947,0
nodes_59_835,0
nodes_469_789,0
nodes_237_873,0
nodes_200_533,0
nodes_707_835,0
nodes_74_583,0
nodes_320_763,0
nodes_337_631,0
nodes_301_460,1
nodes_527_679,0
nodes_37_278,0
nodes_12_718,0
nodes_440_542,0
nodes_534_959,0
nodes_96_463,0
nodes_263_447,0
nodes_521_970,0
nodes_72_300,0
nodes_102_860,0
nodes_825_993,0
nodes_84_802,1
nodes_716_814,0
nodes_678_906,0
nodes_650_733,0
nodes_443_644,0
nodes_136_969,0
nodes_613_954,0
nodes_99_415,0
nodes_223_874,0
nodes_456_748,0
nodes_440_863,0
nodes_261_289,0
nodes_487_527,0
nodes_736_831,0
nodes_312_480,0
nodes_29_656,0
nodes_90_992,0
nodes_35_723,0
nodes_426_844,0
nodes_509_983,0
nodes_332_837,0
nodes_544_835,0
nodes_268_426,0
nodes_93_252,0
nodes_753_776,0
nodes_104_715,0
nodes_630_733,0
nodes_771_841,0
nodes_91_895,0
nodes_149_653,0
nodes_345_605,0
nodes_784_856,0
nodes_141_614,0
nodes_106_833,0
nodes_559_631,0
nodes_22_306,0
nodes_652_809,0
nodes_376_526,0
nodes_631_911,0
nodes_153_176,0
nodes_106_557,0
nodes_713_974,0
nodes_78_984,0
nodes_757_954,0
nodes_209_776,0
nodes_101_288,0
nodes_435_496,0
nodes_306_737,0
nodes_170_935,0
nodes_386_460,0
nodes_478_580,0
nodes_56_483,0
nodes_312_757,0
nodes_64_150,0
nodes_750_781,0
nodes_56_899,0
nodes_530_900,0
nodes_350_930,0
nodes_472_598,0
nodes_390_657,0
nodes_83_848,0
nodes_452_646,0
nodes_243_956,0
nodes_203_387,0
nodes_465_686,0
nodes_191_862,0
nodes_4_965,0
nodes_347_864,0
nodes_94_322,0
nodes_530_784,0
nodes_542_915,0
nodes_455_759,0
nodes_789_950,0
nodes_113_656,0
nodes_502_678,0
nodes_205_952,0
nodes_792_881,0
nodes_11_579,0
nodes_82_885,0
nodes_237_539,1
nodes_194_896,0
nodes_644_718,0
nodes_578_796,0
nodes_379_503,0
nodes_503_720,0
nodes_180_480,0
nodes_278_360,0
nodes_353_378,0
nodes_88_619,0
nodes_72_188,0
nodes_261_821,0
nodes_747_860,0
nodes_380_973,1
nodes_398_407,0
nodes_39_562,0
nodes_695_816,0
nodes_205_439,0
nodes_413_603,0
nodes_338_609,0
