,Common Neighbours,Jaccard,Cosine Similarity,Shortest Path,Max Edge Centrality
1652,0,0.0,0.0,3,0.00016913411598877738
1653,0,0.0,0.0,3,0.00041333741807276527
1654,0,0.0,0.0,3,0.0005430486941823355
1655,1,0.023809523809523808,0.047140452079103175,2,0.00015741959595296515
1656,1,0.027027027027027032,0.052128603514268686,2,0.00012724635030536064
1657,1,0.014705882352941175,0.03077287274483318,2,0.0001577103259946611
1658,0,0.0,0.0,3,0.0005172283271733421
1659,0,0.0,0.0,3,0.00028550474483152665
1660,1,0.017543859649122806,0.03429971702850177,2,0.00032864125416940136
1661,0,0.0,0.0,3,0.00035180614493752403
1662,0,0.0,0.0,3,0.00043847580829906176
1663,0,0.0,0.0,3,0.000337773540612814
1664,0,0.0,0.0,3,0.00028732163614255866
1665,1,0.022727272727272728,0.04499212706658475,2,0.0001368129595210535
1666,1,0.017543859649122806,0.03539961627023944,2,0.0003367227072736311
1667,0,0.0,0.0,3,0.0006115200721756588
1668,0,0.0,0.0,3,0.00036716581156535314
1669,0,0.0,0.0,3,0.00045735013322269923
1670,0,0.0,0.0,3,0.0004483873821698224
1671,1,0.0196078431372549,0.03829197905337418,2,0.00030894546508122796
1672,0,0.0,0.0,3,0.00042564009098329216
1673,0,0.0,0.0,3,0.00045042051366313935
1674,1,0.02564102564102564,0.04891159880445184,2,0.00011505063567849636
1675,0,0.0,0.0,3,0.0003619008965365511
1676,1,0.017857142857142856,0.035093120317179816,2,0.00012164178993220545
1677,0,0.0,0.0,3,0.0002142106622519864
1678,0,0.0,0.0,3,0.0003766077883152474
1679,1,0.023809523809523808,0.04588314677411235,2,0.00042013813905804136
1680,1,0.022222222222222227,0.04351941398892446,2,0.0003431372983805127
1681,1,0.010869565217391304,0.021506619680967013,2,0.00014152333775804403
1682,0,0.0,0.0,3,0.0003146544152589784
1683,1,0.028571428571428567,0.055555555555555566,2,0.00028407290169058284
1684,3,0.0625,0.11547005383792515,2,0.0002859490407397539
1685,0,0.0,0.0,3,0.00034991747386882893
1686,0,0.0,0.0,3,0.00047099282119991465
1687,0,0.0,0.0,3,0.0003491197019132203
1688,0,0.0,0.0,3,0.00038887137653311794
1689,0,0.0,0.0,3,0.00026547553032375354
1690,1,0.022222222222222227,0.04264014327112208,2,0.00037437245908812655
1691,1,0.011363636363636364,0.022680460581325727,2,0.0002962178175252332
1692,2,0.02666666666666667,0.05443310539518173,2,0.0004193173605965634
1693,0,0.0,0.0,3,0.0004144472745787616
1694,0,0.0,0.0,3,0.0003683617021749812
1695,1,0.025,0.04950737714883372,2,0.00029231723550939004
1696,0,0.0,0.0,3,0.00031958650035886487
1697,0,0.0,0.0,3,0.0004046236854904786
1698,0,0.0,0.0,3,0.00032272777976635297
1699,0,0.0,0.0,3,0.00028452944698156336
1700,1,0.029411764705882356,0.055555555555555566,2,9.56824666492177e-05
1701,0,0.0,0.0,3,0.00043906515149470864
1702,0,0.0,0.0,3,0.00045741499086363963
1703,0,0.0,0.0,3,0.00043570242139805
1704,1,0.022727272727272728,0.04445542244743871,2,0.0002452066509999103
1705,1,0.02083333333333333,0.04103049699311091,2,0.00014912709490181046
1706,0,0.0,0.0,3,0.0004234234243680155
1707,0,0.0,0.0,3,0.0005468335081612334
1708,0,0.0,0.0,3,0.0005133165564485024
1709,1,0.018518518518518517,0.036661778755338326,2,0.00041883170622874236
1710,1,0.016129032258064516,0.03289758474798845,2,0.000356622158422461
1711,1,0.022727272727272728,0.04637388957601683,2,0.0003584853289064364
1712,0,0.0,0.0,3,0.00034040799074920504
1713,0,0.0,0.0,3,0.00034616932230697214
1714,0,0.0,0.0,3,0.00047292973022498136
1715,0,0.0,0.0,3,0.00040805191143468834
1716,0,0.0,0.0,3,0.0003748426538923215
1717,1,0.018867924528301886,0.037139067635410375,2,9.149931874787396e-05
1718,0,0.0,0.0,3,0.00045133676961986837
1719,0,0.0,0.0,3,0.0004020230533087248
1720,0,0.0,0.0,3,0.0003874894713808048
1721,0,0.0,0.0,3,0.0003269184958310411
1722,1,0.015873015873015872,0.031068488300060006,2,0.0004075942493071992
1723,0,0.0,0.0,3,0.00035934133305169283
1724,0,0.0,0.0,3,0.00043905717774910533
1725,0,0.0,0.0,3,0.0004543975270795206
1726,2,0.045454545454545456,0.08728715609439695,2,0.0002806979600818738
1727,1,0.013888888888888888,0.028071730702217298,2,0.00011380409877289792
1728,0,0.0,0.0,3,0.0003557601821082148
1729,1,0.016393442622950817,0.03289758474798845,2,0.00013157288078649497
1730,1,0.023809523809523808,0.046524210519923545,2,0.00033828522427192966
1731,0,0.0,0.0,3,0.00034108132886214246
1732,0,0.0,0.0,3,0.0002827746341406601
1733,2,0.0273972602739726,0.05802588531856594,2,8.259101048402192e-05
1734,0,0.0,0.0,3,0.00034991747386882893
1735,0,0.0,0.0,3,0.00036645201735581705
1736,1,0.014705882352941175,0.031497039417435604,2,0.00018997372433706932
1737,2,0.02197802197802198,0.04239039033992974,2,0.00038053433794601424
1738,2,0.030769230769230767,0.06216698721602092,2,0.00026745873021280877
1739,0,0.0,0.0,3,0.0003431505766907998
1740,0,0.0,0.0,3,0.0004111377464140639
1741,1,0.013888888888888888,0.02703690352179376,2,0.00042704261350748487
1742,0,0.0,0.0,3,0.0003055218586764962
1743,1,0.014084507042253518,0.031497039417435604,2,0.0003867127470096743
1744,0,0.0,0.0,3,0.00029571560750909733
1745,0,0.0,0.0,3,0.0004125695809438087
1746,0,0.0,0.0,3,0.00039807489513655103
1747,0,0.0,0.0,3,0.00037829154923862187
1748,0,0.0,0.0,3,0.0005906148324029318
1749,0,0.0,0.0,3,0.0003341267397668275
1750,1,0.027027027027027032,0.05270462766947299,2,0.00011249663652467256
1751,0,0.0,0.0,3,0.00042704261350748487
1752,0,0.0,0.0,3,0.00039258761371996153
1753,0,0.0,0.0,3,0.0003161571637699665
1754,0,0.0,0.0,3,0.0003924491677586225
1755,0,0.0,0.0,3,0.00039035201644162893
1756,1,0.0125,0.025717224993681984,2,0.00012635319452680704
1757,2,0.031746031746031744,0.06280742930213278,2,0.00034203219639129784
1758,2,0.03571428571428571,0.07254762501100116,2,0.00014267991529540486
1759,1,0.027027027027027032,0.05292561240249631,2,0.00018495506962652952
1760,0,0.0,0.0,3,0.00030705000999075086
1761,0,0.0,0.0,3,0.0004789529550092661
1762,1,0.0125,0.02575131013123024,2,0.0004589817887723264
1763,0,0.0,0.0,3,0.00044002185300602266
1764,0,0.0,0.0,3,0.0003690506025008346
1765,0,0.0,0.0,3,0.0004235039570048217
1766,0,0.0,0.0,3,0.0003373577873449419
1767,0,0.0,0.0,3,0.00044002185300602266
1768,0,0.0,0.0,3,0.0003616892350370944
1769,0,0.0,0.0,3,0.0004982783956341185
1770,1,0.014285714285714284,0.02739983121755955,2,0.00043069713217276466
1771,0,0.0,0.0,3,0.00043710079041250736
1772,0,0.0,0.0,3,0.00030812760727812183
1773,0,0.0,0.0,3,0.0005255427891196941
1774,1,0.013888888888888888,0.02706659809803833,2,0.00014292426129086864
1775,0,0.0,0.0,3,0.0004111377464140639
1776,0,0.0,0.0,3,0.0004074055240607187
1777,0,0.0,0.0,3,0.0004033918475417979
1778,0,0.0,0.0,3,0.000356622158422461
1779,1,0.012987012987012988,0.027618408833305373,2,0.00039180419753342564
1780,0,0.0,0.0,3,0.0003470780890228696
1781,1,0.024390243902439025,0.04662524041201569,2,0.0001299281171340569
1782,0,0.0,0.0,3,0.00030589937028791767
1783,1,0.02083333333333333,0.03940552031195503,2,0.00013900842350383577
1784,0,0.0,0.0,3,0.0003033817967469014
1785,0,0.0,0.0,3,0.0002921401575793439
1786,0,0.0,0.0,3,0.0004994050381177841
1787,2,0.037037037037037035,0.07207499701564471,2,0.00014121563821418886
1788,0,0.0,0.0,3,0.0003722987511988729
1789,2,0.02325581395348837,0.04624972900628803,2,0.00031053762348375366
1790,0,0.0,0.0,3,0.00032980971510503354
1791,0,0.0,0.0,3,0.0004938998401097478
1792,0,0.0,0.0,3,0.0004538263182998263
1793,2,0.01904761904761905,0.037062465833055065,2,0.00038174026711386026
1794,0,0.0,0.0,3,0.0003080205118612166
1795,1,0.02564102564102564,0.049147318718299055,2,0.00035677810109145994
1796,0,0.0,0.0,3,0.0003442527558804292
1797,1,0.015625,0.03296902366978935,2,0.00039672615280902354
1798,0,0.0,0.0,3,0.0003984389405800522
1799,2,0.025974025974025976,0.050832856777534886,2,9.786079416660235e-05
1800,0,0.0,0.0,3,0.0003936752566931375
1801,0,0.0,0.0,3,0.00030167184245940355
1802,0,0.0,0.0,3,0.00035159516593966583
1803,2,0.028571428571428567,0.054054054054054064,2,0.0003049636867493041
1804,1,0.014705882352941175,0.03015113445777636,2,0.0001295291676137945
1805,0,0.0,0.0,3,0.00029071402002528213
1806,0,0.0,0.0,3,0.0005086472845641765
1807,0,0.0,0.0,3,0.0004996207588051769
1808,3,0.04225352112676056,0.08216865534971651,2,0.00011880801718923513
1809,0,0.0,0.0,3,0.0003388213966662004
1810,0,0.0,0.0,3,0.00035971855269860105
1811,2,0.024390243902439025,0.04888237167378443,2,0.00030122438339268815
1812,1,0.015151515151515154,0.03062819459158445,2,0.0001016706667724496
1813,1,0.02127659574468085,0.0419960525565808,2,0.0003852800067596799
1814,0,0.0,0.0,3,0.00029057007770990766
1815,1,0.018518518518518517,0.03580574370197165,2,0.00016026940268733649
1816,1,0.02564102564102564,0.04999999999999999,1,0.0
1817,0,0.0,0.0,3,0.00041894886544102845
1818,0,0.0,0.0,3,0.0003516205197351849
1819,0,0.0,0.0,3,0.0005073673353084266
1820,0,0.0,0.0,3,0.00035816699446577176
1821,0,0.0,0.0,3,0.00037903309495510696
1822,0,0.0,0.0,3,0.00036546538676454084
1823,0,0.0,0.0,3,0.0005020322341301208
1824,0,0.0,0.0,3,0.0004397281157350388
1825,0,0.0,0.0,3,0.00019405841743608623
1826,0,0.0,0.0,3,0.0003347817115768375
1827,1,0.024390243902439025,0.0485071250072666,2,0.00019287191220213133
1828,0,0.0,0.0,3,0.00034086099700202116
1829,0,0.0,0.0,3,0.00035096938576405353
1830,0,0.0,0.0,3,0.0004705520068768414
1831,2,0.027027027027027032,0.056750435383916574,2,0.0001101819543383708
1832,0,0.0,0.0,4,0.0003139000134960848
1833,0,0.0,0.0,3,0.00031343388681995217
1834,0,0.0,0.0,4,0.0003263095560725418
1835,0,0.0,0.0,3,0.00043112606297285533
1836,0,0.0,0.0,3,0.00035304489596930076
1837,1,0.0196078431372549,0.037062465833055065,2,0.0004789529550092661
1838,0,0.0,0.0,3,0.00041288627663673663
1839,1,0.016666666666666666,0.03287979746107146,2,0.00031894096499924754
1840,1,0.015151515151515154,0.03227486121839514,2,0.0003935011114833708
1841,1,0.013157894736842105,0.025367314471592056,2,0.00014650555333916969
1842,0,0.0,0.0,3,0.0004089535383147375
1843,0,0.0,0.0,3,0.0003766077883152474
1844,0,0.0,0.0,3,0.00041648346473262683
1845,1,0.020408163265306117,0.040160966445124936,2,0.00016145067569062188
1846,2,0.03389830508474576,0.0681598176590997,2,0.00014105816310532133
1847,1,0.018518518518518517,0.0363696483726654,2,0.0003860939267293596
1848,0,0.0,0.0,3,0.0004436380754770922
1849,0,0.0,0.0,3,0.00039447255933049684
1850,0,0.0,0.0,3,0.00036677027027712846
1851,0,0.0,0.0,3,0.0003631902385862274
1852,0,0.0,0.0,3,0.0003294175935996623
1853,1,0.02,0.040160966445124936,2,0.0003551723896977084
1854,0,0.0,0.0,3,0.00035178174672404573
1855,0,0.0,0.0,3,0.000384331224294453
1856,1,0.025,0.04783648732349399,2,0.0004395890175646358
1857,0,0.0,0.0,3,0.0003675178390729698
1858,0,0.0,0.0,3,0.0003167703214001681
1859,0,0.0,0.0,3,0.00036265355722810735
1860,1,0.02325581395348837,0.044543540318737404,2,0.00032178348352939753
1861,0,0.0,0.0,3,0.00039599773022912704
1862,0,0.0,0.0,3,0.00044918819415994804
1863,0,0.0,0.0,3,0.0002997492657238103
1864,0,0.0,0.0,3,0.0005133165564485024
1865,0,0.0,0.0,3,0.00043470235826867615
1866,0,0.0,0.0,3,0.00037752807616097116
1867,0,0.0,0.0,3,0.0003903107839892147
1868,0,0.0,0.0,3,0.0003975858776017281
1869,0,0.0,0.0,3,0.000375664172114259
1870,0,0.0,0.0,3,0.0004531215327815286
1871,0,0.0,0.0,3,0.0002959213297013585
1872,1,0.014285714285714284,0.030714755841697562,2,0.0001179482755592202
1873,0,0.0,0.0,3,0.00039147452888946976
1874,0,0.0,0.0,3,0.00043906515149470864
1875,0,0.0,0.0,3,0.00032823944553457497
1876,0,0.0,0.0,3,0.00028193082844708004
1877,0,0.0,0.0,3,0.000377373706238302
1878,0,0.0,0.0,3,0.00040558366269235054
1879,0,0.0,0.0,3,0.0004224192249688105
1880,0,0.0,0.0,3,0.00040664707936556116
1881,0,0.0,0.0,3,0.0006115200721756588
1882,0,0.0,0.0,3,0.00040305739614110767
1883,0,0.0,0.0,3,0.00031323834953034724
1884,1,0.023809523809523808,0.04642383454426297,2,0.0001427538158748196
1885,3,0.0576923076923077,0.1096908636190696,2,0.0003139765241250977
1886,0,0.0,0.0,3,0.0003894712958050188
1887,0,0.0,0.0,3,0.00045735013322269923
1888,0,0.0,0.0,3,0.00041527691346893484
1889,0,0.0,0.0,3,0.000371543427258146
1890,0,0.0,0.0,3,0.00042704261350748487
1891,0,0.0,0.0,3,0.0003766077883152474
1892,0,0.0,0.0,3,0.00045133676961986837
1893,0,0.0,0.0,3,0.00025712602852907026
1894,0,0.0,0.0,3,0.0004961477787963707
1895,0,0.0,0.0,3,0.00045284562871663984
1896,2,0.040816326530612235,0.0791807582464896,2,0.0004004495328150121
1897,0,0.0,0.0,3,0.0004947610268456263
1898,1,0.027027027027027032,0.0512989176042577,2,0.00016317508797177743
1899,1,0.027777777777777776,0.05270462766947299,2,0.0004553171166189621
1900,1,0.015384615384615384,0.03026137663344012,2,0.00011974041001742232
1901,0,0.0,0.0,3,0.00013397321047414952
1902,1,0.016129032258064516,0.031750031750047626,2,0.0003277274091784917
1903,1,0.012658227848101266,0.02595870658255825,2,0.00016538864544465997
1904,0,0.0,0.0,3,0.0003260749299125989
1905,0,0.0,0.0,3,0.0004053657003111352
1906,1,0.02325581395348837,0.04564354645876384,2,0.00032864125416940136
1907,3,0.075,0.1417366773784602,2,0.00013900842350383577
1908,1,0.0196078431372549,0.04134491152973615,2,0.0004885910963115773
1909,0,0.0,0.0,3,0.00030954430398231033
1910,0,0.0,0.0,3,0.000292579413884479
1911,0,0.0,0.0,3,0.00034555713670406904
1912,0,0.0,0.0,3,0.00040305739614110767
1913,0,0.0,0.0,3,0.0003118790096904397
1914,1,0.017857142857142856,0.03429971702850177,2,0.00030570016461542633
1915,0,0.0,0.0,3,0.0005073673353084266
1916,0,0.0,0.0,3,0.00045153791688051884
1917,0,0.0,0.0,3,0.0004684335450590264
1918,1,0.013333333333333334,0.027735009811261452,2,0.0005029189349946296
1919,3,0.04477611940298507,0.09124485970087104,2,9.531471766862924e-05
1920,1,0.020408163265306117,0.039193090083481034,2,0.0004684335450590264
1921,0,0.0,0.0,3,0.0004431994252611523
1922,1,0.0196078431372549,0.04099600308453938,2,0.0003367227072736311
1923,0,0.0,0.0,3,0.00036196000209865625
1924,0,0.0,0.0,3,0.000324954160992289
1925,0,0.0,0.0,3,0.00038657394280159935
1926,2,0.038461538461538464,0.07283570407292297,2,0.0001291596499967261
1927,0,0.0,0.0,3,0.00038295786873530007
1928,0,0.0,0.0,3,0.00025545543212647027
1929,0,0.0,0.0,3,0.0003139765241250977
1930,0,0.0,0.0,3,0.00041449470175778985
1931,0,0.0,0.0,3,0.00045420122847719305
1932,0,0.0,0.0,3,0.0002835644699247252
1933,0,0.0,0.0,3,0.000356622158422461
1934,0,0.0,0.0,3,0.0003589750627941253
1935,0,0.0,0.0,3,0.0003738459096698013
1936,0,0.0,0.0,3,0.00040501227062817157
1937,0,0.0,0.0,3,0.00040534905649350096
1938,0,0.0,0.0,3,0.0005027031123003661
1939,0,0.0,0.0,3,0.0004907138138861873
1940,1,0.011904761904761904,0.024140227479263383,2,0.0003216943423171842
1941,0,0.0,0.0,3,0.00047769835748473553
1942,2,0.03773584905660377,0.07184212081070998,2,0.0003581996599213732
1943,0,0.0,0.0,3,0.00032256501359571535
1944,0,0.0,0.0,3,0.00036390237106757693
1945,0,0.0,0.0,3,0.0004122831275983987
1946,0,0.0,0.0,3,0.0004136693445280783
1947,0,0.0,0.0,3,0.0004094205706171732
1948,0,0.0,0.0,4,0.00043636680786146077
1949,1,0.018518518518518517,0.03573708449459316,2,0.0003832234301474245
1950,0,0.0,0.0,3,0.0002799151366052323
1951,0,0.0,0.0,3,0.0004194283804380056
1952,0,0.0,0.0,3,0.0003476101193851145
1953,0,0.0,0.0,3,0.00030727421478282527
1954,0,0.0,0.0,3,0.000494651075956645
1955,0,0.0,0.0,3,0.00046546709595628475
1956,2,0.03773584905660377,0.07868894753646337,2,0.0001304196053889357
1957,1,0.01694915254237288,0.03450327796711771,2,0.00039849794227303216
1958,0,0.0,0.0,3,0.0003269184958310411
1959,0,0.0,0.0,3,0.00041002917420346986
1960,1,0.012987012987012988,0.025674808298154845,2,0.00043847580829906176
1961,1,0.021739130434782608,0.042796049251091296,2,0.0001710283429984749
1962,1,0.019230769230769232,0.03745029431365692,2,0.00036417928911423305
1963,0,0.0,0.0,3,0.00022020474397771713
1964,1,0.017543859649122806,0.037267799624996496,2,0.0001287940543963651
1965,0,0.0,0.0,3,0.00041290059771370715
1966,0,0.0,0.0,3,0.00042323631307859935
1967,1,0.01818181818181818,0.03608439182435162,2,0.00016777816947549876
1968,0,0.0,0.0,3,0.0003971668713134296
1969,2,0.02325581395348837,0.04543108504242546,2,0.00011094165932748159
1970,0,0.0,0.0,3,0.000351298540114741
1971,0,0.0,0.0,3,0.0003831464241305872
1972,1,0.027027027027027032,0.051434449987363975,2,0.00026052421435925516
1973,0,0.0,0.0,3,0.000362397618658501
1974,1,0.018518518518518517,0.0377157143202357,2,0.00030099195817260893
1975,0,0.0,0.0,3,0.00033740823809436435
1976,1,0.013333333333333334,0.0262431940540739,2,0.00027702783976330474
1977,2,0.028985507246376805,0.0563436169819011,2,0.00034482876325015095
1978,0,0.0,0.0,3,0.00034745189638775095
1979,0,0.0,0.0,3,0.0003271673761703627
1980,0,0.0,0.0,3,0.00034968683269146167
1981,0,0.0,0.0,3,0.0003374177510902213
1982,0,0.0,0.0,3,0.0003870731462055413
1983,1,0.02631578947368421,0.051434449987363975,2,0.00014790240027126516
1984,0,0.0,0.0,3,0.0003705472064914598
1985,0,0.0,0.0,3,0.0003530821336770223
1986,0,0.0,0.0,3,0.00031652670107488263
1987,0,0.0,0.0,3,0.00027237686859196973
1988,0,0.0,0.0,3,0.0004228215594344237
1989,0,0.0,0.0,3,0.00034926283732981045
1990,1,0.02564102564102564,0.05063696835418333,2,0.00016248784395794092
1991,2,0.03773584905660377,0.07647191129018728,2,0.0003277642370183703
1992,0,0.0,0.0,3,0.0003331775816393102
1993,0,0.0,0.0,3,0.0003894712958050188
1994,0,0.0,0.0,3,0.00048303174923794944
1995,0,0.0,0.0,3,0.0003634985712760484
1996,0,0.0,0.0,3,0.00041894886544102845
1997,0,0.0,0.0,3,0.00041555634807642156
1998,0,0.0,0.0,3,0.000398022671410581
1999,0,0.0,0.0,3,0.0003697811625513863
2000,1,0.020408163265306117,0.040128617695256406,2,0.0003359429725113206
2001,1,0.02,0.038461538461538464,2,0.00012602040305310607
2002,0,0.0,0.0,3,0.000446712932319242
2003,1,0.025,0.049147318718299055,2,0.00016429561433315126
2004,0,0.0,0.0,3,0.00043069713217276466
2005,0,0.0,0.0,3,0.00025677845189866133
2006,0,0.0,0.0,3,0.0003654051510442769
2007,0,0.0,0.0,3,0.00034006024228806835
2008,1,0.023809523809523808,0.044543540318737404,2,0.00018123418265994105
2009,1,0.025,0.049147318718299055,2,0.00032268782583486983
2010,2,0.043478260869565216,0.08164965809277261,2,0.00029604276239820923
2011,0,0.0,0.0,3,0.0002751114649667771
2012,0,0.0,0.0,3,0.0003677102310709605
2013,0,0.0,0.0,3,0.0003495794642619419
2014,0,0.0,0.0,3,0.00032446993482854137
2015,0,0.0,0.0,3,0.00022978633059406368
2016,0,0.0,0.0,3,0.000389143254953656
2017,0,0.0,0.0,1,0.0
2018,0,0.0,0.0,3,0.00027988913773851766
2019,0,0.0,0.0,3,0.0003996218449988756
2020,0,0.0,0.0,3,0.0004038232545442457
2021,0,0.0,0.0,3,0.0003258606025309917
2022,0,0.0,0.0,3,0.0004246701720138871
2023,0,0.0,0.0,3,0.00033939492363914685
2024,1,0.010309278350515464,0.020004001200400138,2,0.00011241532161913633
2025,1,0.02083333333333333,0.04120428217151646,2,0.0001245080333085803
2026,0,0.0,0.0,3,0.00043112606297285533
2027,0,0.0,0.0,3,0.0005020322341301208
2028,2,0.02197802197802198,0.043314808182421005,2,0.000146496868916345
2029,0,0.0,0.0,3,0.0003655179229249586
2030,0,0.0,0.0,3,0.0004251366391309727
2031,0,0.0,0.0,3,0.00045153791688051884
2032,2,0.023809523809523808,0.04649905549752772,2,0.00027010706586420185
2033,0,0.0,0.0,3,0.0003858970758139618
2034,0,0.0,0.0,3,0.00048454265077378205
2035,0,0.0,0.0,3,0.0003564784673134917
2036,1,0.018867924528301886,0.036514837167011066,2,0.000415545622016077
2037,1,0.025,0.04891159880445184,2,0.00012114691051788523
2038,0,0.0,0.0,3,0.0003931114138236601
2039,1,0.016393442622950817,0.03458572319330373,2,0.0002921491111947373
2040,0,0.0,0.0,3,0.0003887467838336924
2041,0,0.0,0.0,3,0.00029383351432942754
2042,0,0.0,0.0,3,0.00047738886871308007
2043,0,0.0,0.0,3,0.0002603938738685088
2044,0,0.0,0.0,3,0.00037148792341193073
2045,3,0.047619047619047616,0.09784921095801632,2,0.00030430215854295334
2046,0,0.0,0.0,3,0.00042501184633060037
2047,0,0.0,0.0,3,0.0003373577873449419
2048,0,0.0,0.0,3,0.0003027845559954197
2049,1,0.022222222222222227,0.042562826537937436,2,0.0003629082542256298
2050,0,0.0,0.0,3,0.0004122831275983987
2051,0,0.0,0.0,3,0.0003921333524648765
2052,1,0.018518518518518517,0.03779644730092272,2,0.00014838270474089782
2053,0,0.0,0.0,3,0.00029890204950013503
2054,0,0.0,0.0,3,0.0004022033314066246
2055,0,0.0,0.0,3,0.0003642939922310826
2056,0,0.0,0.0,3,0.000372346511852498
2057,1,0.024390243902439025,0.04662524041201569,2,0.00036265355722810735
2058,0,0.0,0.0,3,0.00031021137885229097
2059,0,0.0,0.0,3,0.0004632271283516631
2060,1,0.024390243902439025,0.047140452079103175,2,0.00041836313262009247
2061,0,0.0,0.0,3,0.00032608779098699457
2062,0,0.0,0.0,3,0.0003378672844161572
2063,1,0.02083333333333333,0.0408248290463863,2,0.00029195888719667386
2064,0,0.0,0.0,3,0.0003378672844161572
2065,0,0.0,0.0,3,0.00035844773431377414
2066,0,0.0,0.0,3,0.000359381768356578
2067,0,0.0,0.0,3,0.0004326055194831725
2068,2,0.03773584905660377,0.07142857142857142,2,0.00013198382394729078
2069,0,0.0,0.0,3,0.0005027031123003661
2070,0,0.0,0.0,3,0.00030845212366797253
2071,0,0.0,0.0,3,0.0003894712958050188
2072,0,0.0,0.0,3,0.00035760570211389604
