,Same Community
nodes_588_724,0
nodes_726_786,0
nodes_938_948,0
nodes_851_856,0
nodes_76_634,0
nodes_528_679,0
nodes_330_819,0
nodes_455_874,0
nodes_433_906,0
nodes_789_795,0
nodes_190_794,0
nodes_163_376,0
nodes_40_535,0
nodes_792_836,0
nodes_494_912,0
nodes_326_782,0
nodes_297_795,0
nodes_189_504,0
nodes_13_588,0
nodes_609_760,0
nodes_56_408,0
nodes_204_671,0
nodes_100_661,0
nodes_499_858,0
nodes_174_469,0
nodes_398_987,0
nodes_607_752,0
nodes_10_441,0
nodes_569_607,0
nodes_209_497,0
nodes_672_778,0
nodes_385_568,0
nodes_342_911,0
nodes_371_442,0
nodes_393_455,0
nodes_118_845,0
nodes_640_811,0
nodes_442_702,0
nodes_192_655,0
nodes_553_822,0
nodes_552_876,0
nodes_462_691,0
nodes_518_902,1
nodes_501_741,0
nodes_443_453,0
nodes_13_306,0
nodes_369_438,0
nodes_635_966,0
nodes_420_777,0
nodes_585_994,0
nodes_479_510,0
nodes_236_628,0
nodes_115_254,0
nodes_653_869,0
nodes_55_121,0
nodes_326_933,0
nodes_294_614,0
nodes_91_460,0
nodes_171_809,0
nodes_697_997,0
nodes_667_798,0
nodes_82_988,0
nodes_618_758,0
nodes_931_999,0
nodes_358_874,0
nodes_312_401,0
nodes_216_661,0
nodes_175_693,0
nodes_94_620,0
nodes_6_133,0
nodes_81_427,0
nodes_445_660,0
nodes_55_650,0
nodes_803_870,0
nodes_277_742,0
nodes_167_770,0
nodes_154_184,0
nodes_94_124,0
nodes_80_190,0
nodes_69_117,0
nodes_284_907,0
nodes_9_911,0
nodes_86_782,0
nodes_400_760,0
nodes_438_518,0
nodes_382_672,0
nodes_104_816,0
nodes_361_891,0
nodes_194_815,0
nodes_133_960,0
nodes_464_615,0
nodes_51_752,0
nodes_298_374,0
nodes_129_829,0
nodes_613_678,0
nodes_537_899,0
nodes_556_969,0
nodes_385_525,0
nodes_44_655,0
nodes_689_758,0
nodes_93_190,0
nodes_480_825,0
nodes_173_429,0
nodes_219_677,0
nodes_692_984,0
nodes_83_242,0
nodes_416_490,0
nodes_570_893,0
nodes_7_639,0
nodes_261_348,0
nodes_371_834,0
nodes_27_86,0
nodes_379_481,0
nodes_570_865,0
nodes_546_819,0
nodes_180_186,0
nodes_619_704,0
nodes_647_710,0
nodes_149_329,0
nodes_3_583,0
nodes_294_548,0
nodes_53_665,0
nodes_241_404,0
nodes_535_943,0
nodes_907_945,0
nodes_366_434,0
nodes_136_440,0
nodes_249_508,0
nodes_477_855,0
nodes_550_749,0
nodes_173_308,0
nodes_139_420,0
nodes_852_860,0
nodes_513_571,0
nodes_575_667,0
nodes_238_742,1
nodes_854_921,0
nodes_428_902,0
nodes_698_767,0
nodes_526_662,0
nodes_165_206,0
nodes_41_329,0
nodes_134_413,0
nodes_126_267,0
nodes_114_266,0
nodes_258_634,0
nodes_86_937,0
nodes_318_924,0
nodes_333_977,0
nodes_181_861,0
nodes_301_792,0
nodes_279_953,0
nodes_300_567,0
nodes_519_835,0
nodes_172_449,0
nodes_287_772,0
nodes_599_605,0
nodes_285_848,0
nodes_329_625,0
nodes_433_986,0
nodes_886_968,0
nodes_366_864,0
nodes_98_310,0
nodes_532_723,0
nodes_510_820,0
nodes_65_226,0
nodes_234_901,0
nodes_57_736,0
nodes_663_836,0
nodes_921_935,0
nodes_424_827,0
nodes_156_438,0
nodes_608_739,0
nodes_416_587,0
nodes_268_310,0
nodes_20_165,0
nodes_524_710,0
nodes_192_206,0
nodes_140_744,0
nodes_330_425,0
nodes_506_801,1
nodes_71_513,0
nodes_133_527,0
nodes_473_648,0
nodes_701_940,0
nodes_363_847,0
nodes_63_509,0
nodes_303_481,0
nodes_399_695,0
nodes_264_482,0
nodes_525_587,0
nodes_754_982,0
nodes_305_836,0
nodes_657_791,0
nodes_334_619,0
nodes_310_608,0
nodes_222_849,0
nodes_147_942,0
nodes_344_540,0
nodes_763_982,0
nodes_493_807,0
nodes_363_467,0
nodes_580_668,0
nodes_465_628,0
nodes_33_604,0
nodes_871_999,0
nodes_407_766,0
nodes_143_255,0
nodes_54_499,0
nodes_314_777,0
nodes_395_419,0
nodes_195_379,0
nodes_162_367,0
nodes_326_935,0
nodes_46_262,0
nodes_37_919,0
nodes_95_181,0
nodes_47_692,0
nodes_102_862,0
nodes_91_643,0
nodes_257_865,0
nodes_206_743,0
nodes_181_629,0
nodes_58_822,0
nodes_682_713,0
nodes_48_289,0
nodes_476_530,0
nodes_131_747,0
nodes_395_642,0
nodes_162_490,0
nodes_23_313,0
nodes_163_584,0
nodes_246_770,0
nodes_107_564,0
nodes_751_931,0
nodes_273_584,0
nodes_273_818,0
nodes_145_601,0
nodes_49_948,0
nodes_37_574,0
nodes_434_834,0
nodes_525_685,0
nodes_258_360,0
nodes_132_561,0
nodes_891_954,0
nodes_239_269,0
nodes_939_973,0
nodes_665_934,0
nodes_408_848,0
nodes_126_337,0
nodes_518_551,0
nodes_865_893,0
nodes_559_785,0
nodes_75_893,0
nodes_45_730,0
nodes_536_695,0
nodes_30_646,0
nodes_27_642,0
nodes_510_644,0
nodes_0_799,0
nodes_336_366,0
nodes_93_336,0
nodes_266_888,0
nodes_64_175,0
nodes_410_538,0
nodes_857_937,0
nodes_37_95,0
nodes_542_954,0
nodes_570_672,0
nodes_298_375,0
nodes_140_197,0
nodes_564_816,0
nodes_635_851,0
nodes_1_350,0
nodes_323_990,0
nodes_457_573,0
nodes_79_499,0
nodes_209_242,0
nodes_64_820,0
nodes_26_553,0
nodes_335_748,0
nodes_393_720,1
nodes_186_746,0
nodes_553_578,0
nodes_434_444,0
nodes_665_970,0
nodes_229_420,1
nodes_263_383,0
nodes_306_652,0
nodes_127_811,0
nodes_900_944,0
nodes_311_838,0
nodes_67_866,0
nodes_44_524,0
nodes_170_569,0
nodes_190_195,0
nodes_411_428,0
nodes_242_770,0
nodes_763_981,0
nodes_97_182,0
nodes_697_975,0
nodes_448_852,0
nodes_644_771,0
nodes_260_691,0
nodes_60_495,0
nodes_212_747,0
nodes_674_985,0
nodes_11_114,0
nodes_312_603,0
nodes_77_995,0
nodes_789_990,0
nodes_38_809,0
nodes_323_832,0
nodes_43_53,0
nodes_576_626,0
nodes_481_647,0
nodes_231_773,0
nodes_185_636,0
nodes_334_634,0
nodes_227_653,0
nodes_161_971,0
nodes_436_766,0
nodes_772_798,0
nodes_642_806,0
nodes_285_319,0
nodes_288_386,0
nodes_138_715,0
nodes_598_836,0
nodes_151_633,0
nodes_394_964,0
nodes_43_116,0
nodes_275_820,0
nodes_103_186,0
nodes_626_814,1
nodes_350_604,0
nodes_231_771,0
nodes_644_835,0
nodes_154_673,0
nodes_64_748,0
nodes_278_667,0
nodes_203_415,0
nodes_172_647,0
nodes_340_411,0
nodes_568_596,0
nodes_65_256,0
nodes_379_827,0
nodes_906_941,0
nodes_539_541,0
nodes_318_795,0
nodes_77_908,0
nodes_146_635,0
nodes_622_641,0
nodes_331_860,0
nodes_530_720,0
nodes_96_927,0
nodes_213_459,0
nodes_834_902,0
nodes_279_516,0
nodes_221_656,0
nodes_594_803,0
nodes_233_475,0
nodes_178_655,0
nodes_655_751,0
nodes_62_835,0
nodes_338_886,0
nodes_112_880,0
nodes_370_884,0
nodes_264_642,0
nodes_301_753,0
nodes_3_925,0
nodes_697_722,0
nodes_212_297,0
nodes_244_585,0
nodes_34_242,0
nodes_291_725,0
nodes_232_879,0
nodes_597_795,0
nodes_799_947,0
nodes_357_864,0
nodes_151_997,0
nodes_431_758,0
nodes_13_251,0
nodes_240_284,0
nodes_935_984,0
nodes_448_589,0
nodes_409_876,0
nodes_265_332,0
nodes_123_184,0
nodes_888_999,0
nodes_256_340,0
nodes_617_636,0
nodes_214_272,0
nodes_238_757,0
nodes_320_785,0
nodes_397_734,0
nodes_17_69,0
nodes_288_622,0
nodes_38_837,0
nodes_133_375,0
nodes_3_863,0
nodes_646_721,0
nodes_119_722,0
nodes_566_613,0
nodes_109_136,0
nodes_111_885,0
nodes_315_674,0
nodes_400_639,0
nodes_87_634,0
nodes_550_613,0
nodes_651_952,0
nodes_790_918,0
nodes_585_801,0
nodes_439_974,0
nodes_545_745,0
nodes_417_467,0
nodes_179_311,0
nodes_529_914,0
nodes_573_826,0
nodes_104_155,0
nodes_124_179,0
nodes_465_729,0
nodes_674_909,0
nodes_514_804,0
nodes_60_724,0
nodes_442_933,0
nodes_565_720,0
nodes_267_637,0
nodes_547_628,0
nodes_11_872,0
nodes_154_305,0
nodes_434_991,0
nodes_96_650,0
nodes_489_676,0
nodes_269_884,0
nodes_901_907,0
nodes_630_742,0
nodes_194_768,0
nodes_52_138,0
nodes_650_815,0
nodes_793_841,0
nodes_803_896,0
nodes_320_870,1
nodes_370_703,0
nodes_760_829,0
nodes_149_939,0
nodes_146_526,0
nodes_626_868,0
nodes_165_515,0
nodes_135_979,0
nodes_293_724,0
nodes_336_976,0
nodes_41_931,0
nodes_54_432,0
nodes_378_511,0
nodes_121_519,0
nodes_265_570,0
nodes_474_747,0
nodes_449_748,0
nodes_120_347,0
nodes_891_929,0
nodes_4_677,0
nodes_4_505,0
nodes_555_666,0
nodes_197_374,0
nodes_127_216,0
nodes_294_918,0
nodes_11_545,0
nodes_15_684,0
nodes_164_306,0
nodes_403_908,0
nodes_10_943,0
nodes_296_323,1
nodes_33_470,0
nodes_22_521,0
nodes_560_563,0
nodes_162_773,0
nodes_204_706,0
nodes_393_526,0
nodes_609_798,0
nodes_536_651,0
nodes_251_841,0
nodes_346_736,0
nodes_165_551,0
nodes_52_485,0
nodes_326_644,0
nodes_552_798,0
nodes_40_59,0
nodes_170_202,0
nodes_112_771,0
nodes_30_142,0
nodes_528_835,0
nodes_649_819,0
nodes_403_724,0
nodes_224_810,0
nodes_18_581,0
nodes_837_918,0
nodes_473_924,0
nodes_647_897,0
nodes_550_759,0
nodes_75_120,0
nodes_489_960,0
nodes_644_906,0
nodes_710_958,0
nodes_593_857,0
nodes_622_785,0
nodes_241_478,0
nodes_291_577,0
nodes_828_978,0
nodes_757_903,0
nodes_541_590,0
nodes_319_350,0
nodes_611_658,0
nodes_303_810,0
nodes_89_944,0
nodes_155_993,0
nodes_647_713,0
nodes_289_982,0
nodes_72_102,0
nodes_543_648,0
nodes_50_616,0
nodes_204_619,0
nodes_221_511,0
nodes_230_238,0
nodes_688_824,0
nodes_112_221,0
nodes_469_550,0
nodes_465_927,0
nodes_537_822,0
nodes_64_741,0
nodes_364_522,0
nodes_611_832,0
nodes_777_897,0
nodes_787_833,0
nodes_482_933,0
nodes_115_551,0
nodes_476_888,0
nodes_415_980,0
nodes_142_353,0
nodes_52_91,0
nodes_400_761,0
nodes_313_921,0
nodes_139_699,0
nodes_391_871,0
nodes_229_704,0
nodes_406_731,0
nodes_573_655,0
nodes_30_679,0
nodes_349_541,0
nodes_611_937,0
nodes_374_984,0
nodes_70_202,0
nodes_106_623,0
nodes_387_630,0
nodes_234_596,0
nodes_30_281,0
nodes_586_641,0
nodes_688_881,0
nodes_448_517,0
nodes_263_653,0
nodes_865_928,0
nodes_125_592,0
nodes_99_132,0
nodes_440_810,0
nodes_452_725,0
nodes_501_897,0
nodes_548_663,0
nodes_453_494,0
nodes_270_828,0
nodes_429_765,0
nodes_64_246,0
nodes_200_471,0
nodes_239_484,1
nodes_45_753,0
nodes_190_563,0
nodes_177_354,0
nodes_38_941,0
nodes_290_663,0
nodes_892_913,1
nodes_160_625,0
nodes_14_670,0
nodes_437_607,0
nodes_605_913,0
nodes_795_826,0
nodes_500_926,0
nodes_647_695,0
nodes_235_319,0
nodes_690_735,0
nodes_803_825,0
nodes_291_490,0
nodes_209_988,0
nodes_482_780,0
nodes_210_783,0
nodes_234_363,0
nodes_285_543,0
nodes_462_717,0
nodes_47_214,0
nodes_432_907,0
nodes_427_802,0
nodes_509_709,0
nodes_673_811,0
nodes_26_606,0
nodes_619_622,0
nodes_753_850,0
nodes_86_705,0
nodes_388_849,0
nodes_405_485,0
nodes_68_364,0
nodes_85_391,0
nodes_286_722,0
nodes_102_131,0
nodes_600_749,0
nodes_809_874,0
nodes_54_743,0
nodes_40_671,0
nodes_575_972,0
nodes_28_440,0
nodes_909_992,0
nodes_344_461,0
nodes_433_586,0
nodes_145_524,0
nodes_588_933,0
nodes_550_990,0
nodes_508_867,0
nodes_473_795,0
nodes_409_655,0
nodes_295_933,1
nodes_427_622,0
nodes_421_974,0
nodes_91_494,0
nodes_24_736,0
nodes_668_992,0
nodes_334_418,0
nodes_390_585,0
nodes_294_976,0
nodes_301_641,0
nodes_43_432,0
nodes_215_736,0
nodes_70_111,0
nodes_464_560,0
nodes_0_959,0
nodes_72_926,0
nodes_366_541,0
nodes_278_385,0
nodes_475_815,0
nodes_221_955,0
nodes_167_248,0
nodes_64_306,0
nodes_288_740,0
nodes_662_838,0
nodes_203_719,0
nodes_771_830,0
nodes_281_809,0
nodes_122_608,0
nodes_183_193,0
nodes_322_545,0
nodes_19_36,0
nodes_295_696,0
nodes_43_802,0
nodes_213_743,0
nodes_714_719,0
nodes_645_781,0
nodes_870_885,0
nodes_134_917,0
nodes_24_606,0
nodes_238_671,0
nodes_530_901,0
nodes_300_779,0
nodes_90_674,0
nodes_403_478,0
nodes_375_971,0
nodes_214_913,0
nodes_602_762,0
nodes_83_798,0
nodes_321_672,0
nodes_359_710,0
nodes_184_723,0
nodes_909_968,0
nodes_10_373,1
nodes_70_182,0
nodes_851_967,0
nodes_741_760,0
nodes_159_457,0
nodes_74_470,0
nodes_429_705,0
nodes_258_571,0
nodes_401_945,0
nodes_319_920,0
nodes_352_981,0
nodes_777_846,0
nodes_948_949,0
nodes_460_498,0
nodes_586_920,0
nodes_730_972,0
nodes_560_616,0
nodes_32_817,0
nodes_58_326,0
nodes_572_868,0
nodes_130_602,0
nodes_200_712,0
nodes_411_720,0
nodes_583_854,0
nodes_562_606,0
nodes_864_999,0
nodes_224_337,0
nodes_328_539,0
nodes_585_884,0
nodes_333_911,0
nodes_727_907,0
nodes_60_728,0
nodes_358_361,0
nodes_542_704,0
nodes_198_494,0
nodes_337_709,0
nodes_93_385,0
nodes_36_177,0
nodes_91_218,0
nodes_7_374,0
nodes_847_911,0
nodes_803_891,0
nodes_811_832,0
nodes_293_673,0
nodes_60_409,0
nodes_85_684,0
nodes_15_48,0
nodes_646_770,0
nodes_51_102,0
nodes_585_786,0
nodes_429_548,0
nodes_579_979,0
nodes_343_512,0
nodes_467_517,0
nodes_459_720,0
nodes_229_857,0
nodes_414_901,0
nodes_409_872,0
nodes_715_869,0
nodes_701_899,0
nodes_414_779,0
nodes_884_919,0
nodes_55_161,1
nodes_490_760,0
nodes_903_969,0
nodes_760_937,0
nodes_123_971,0
nodes_321_699,0
nodes_603_761,0
nodes_682_906,0
nodes_315_985,0
nodes_818_854,0
nodes_135_217,0
nodes_107_615,0
nodes_548_876,0
nodes_190_387,0
nodes_687_920,0
nodes_470_916,0
nodes_445_791,0
nodes_655_912,0
nodes_288_543,0
nodes_453_924,0
nodes_713_843,0
nodes_503_974,0
nodes_366_697,0
nodes_144_744,0
nodes_18_501,0
nodes_10_160,0
nodes_758_787,0
nodes_20_548,0
nodes_181_714,0
nodes_280_761,0
nodes_178_920,0
nodes_622_833,0
nodes_99_712,0
nodes_25_534,0
nodes_288_771,0
nodes_466_806,0
nodes_181_284,0
nodes_680_749,0
nodes_2_895,0
nodes_246_700,0
nodes_10_968,0
nodes_144_528,0
nodes_442_945,0
nodes_358_424,0
nodes_274_369,0
nodes_41_984,0
nodes_383_697,0
nodes_328_558,0
nodes_37_275,0
nodes_125_715,0
nodes_620_982,0
nodes_308_548,0
nodes_226_643,0
nodes_240_288,0
nodes_269_329,0
nodes_359_757,0
nodes_631_776,0
nodes_707_877,0
nodes_571_778,0
nodes_76_676,0
nodes_533_543,0
nodes_432_581,0
nodes_475_641,0
nodes_652_987,0
nodes_10_28,0
nodes_248_607,0
nodes_18_543,0
nodes_248_866,0
nodes_153_329,0
nodes_411_559,0
nodes_107_161,0
nodes_550_574,0
nodes_85_625,0
nodes_725_792,0
nodes_171_766,0
nodes_357_637,0
nodes_801_947,0
nodes_344_504,0
nodes_381_461,0
nodes_697_901,0
nodes_524_815,0
nodes_755_841,0
nodes_278_324,0
nodes_663_666,0
nodes_38_438,0
nodes_354_670,0
nodes_357_948,0
nodes_420_877,0
nodes_630_827,0
nodes_12_632,0
nodes_338_716,0
nodes_569_910,0
nodes_554_648,0
nodes_762_793,0
nodes_458_871,0
nodes_9_215,0
nodes_323_769,0
nodes_7_533,0
nodes_428_679,0
nodes_293_626,0
nodes_430_516,0
nodes_730_748,0
nodes_56_590,0
nodes_750_899,0
nodes_154_672,0
nodes_253_637,0
nodes_173_532,0
nodes_494_777,0
nodes_367_369,1
nodes_288_536,0
nodes_1_964,0
nodes_124_512,0
nodes_88_925,0
nodes_246_393,0
nodes_193_265,0
nodes_685_687,0
nodes_335_740,0
nodes_24_918,0
nodes_87_339,0
nodes_306_312,0
nodes_148_860,0
nodes_191_729,0
nodes_432_739,0
nodes_541_644,0
nodes_770_905,0
nodes_804_879,0
nodes_93_924,0
nodes_332_584,0
nodes_23_470,0
nodes_109_135,0
nodes_289_961,0
nodes_473_522,0
nodes_64_591,0
nodes_526_554,0
nodes_106_315,0
nodes_548_922,0
nodes_551_760,0
nodes_301_750,0
nodes_502_817,1
nodes_280_656,0
nodes_232_709,0
nodes_156_401,0
nodes_400_750,0
nodes_474_833,0
nodes_155_755,0
nodes_586_752,0
nodes_328_925,0
nodes_778_955,1
nodes_338_507,0
nodes_344_788,0
nodes_53_746,0
nodes_356_391,0
nodes_266_791,0
nodes_446_632,0
nodes_298_684,0
nodes_123_633,0
nodes_567_736,0
nodes_737_823,0
nodes_847_993,1
nodes_143_215,0
nodes_299_737,0
nodes_391_921,0
nodes_768_907,0
nodes_6_834,0
nodes_6_235,0
nodes_305_543,0
nodes_0_810,0
nodes_900_984,0
nodes_511_964,0
nodes_365_987,0
nodes_265_588,0
nodes_195_801,0
nodes_340_704,0
nodes_1_387,0
nodes_125_789,0
nodes_34_248,1
nodes_30_822,1
nodes_47_969,0
nodes_919_997,0
nodes_673_969,0
nodes_199_584,0
nodes_41_735,0
nodes_204_492,0
nodes_680_854,0
nodes_337_629,0
nodes_206_563,0
nodes_96_780,0
nodes_361_910,0
nodes_465_743,0
nodes_447_884,0
nodes_334_352,0
nodes_411_654,0
nodes_592_643,0
nodes_102_843,0
nodes_837_850,0
nodes_161_735,0
nodes_466_812,0
nodes_303_979,0
nodes_152_495,0
nodes_367_627,0
nodes_509_522,0
nodes_17_285,0
nodes_77_747,0
nodes_789_888,0
nodes_162_798,0
nodes_179_811,0
nodes_538_609,0
nodes_239_857,0
nodes_403_992,0
nodes_460_649,0
nodes_156_245,1
nodes_253_946,0
nodes_170_418,0
nodes_1_576,0
nodes_112_192,0
nodes_67_976,0
nodes_722_982,0
nodes_288_786,0
nodes_276_357,0
nodes_116_681,0
nodes_203_881,0
nodes_676_823,1
nodes_844_966,0
nodes_818_865,0
nodes_184_588,0
nodes_82_157,0
nodes_489_673,0
nodes_269_976,1
nodes_466_829,0
nodes_170_628,0
nodes_404_448,0
nodes_591_965,0
nodes_258_352,0
nodes_166_636,0
nodes_665_699,0
nodes_41_420,0
nodes_15_19,0
nodes_197_864,1
nodes_126_364,0
nodes_22_252,0
nodes_123_464,0
nodes_579_620,0
nodes_142_552,0
nodes_155_594,0
nodes_264_927,0
nodes_225_903,0
nodes_512_691,0
nodes_613_871,0
nodes_552_965,0
nodes_821_911,0
nodes_442_897,0
nodes_262_647,0
nodes_92_912,0
nodes_227_844,0
nodes_709_912,0
nodes_895_992,0
nodes_511_953,0
nodes_652_671,0
nodes_22_207,0
nodes_451_589,0
nodes_76_752,0
nodes_232_692,0
nodes_280_574,0
nodes_492_985,0
nodes_787_938,0
nodes_25_355,0
nodes_192_258,0
nodes_309_565,0
nodes_118_913,0
nodes_209_657,0
nodes_204_491,0
nodes_29_482,0
nodes_382_404,0
nodes_510_956,0
nodes_414_789,0
nodes_368_776,0
nodes_47_775,0
nodes_282_808,0
nodes_496_750,0
nodes_73_778,0
nodes_165_420,0
nodes_547_754,0
nodes_140_956,0
nodes_227_480,0
nodes_325_992,0
nodes_294_307,0
nodes_316_764,0
nodes_393_660,0
nodes_389_452,0
nodes_366_494,0
nodes_582_854,0
nodes_696_949,0
nodes_533_758,0
nodes_208_347,0
nodes_25_448,0
nodes_117_122,0
nodes_354_358,0
nodes_910_987,0
nodes_139_578,0
nodes_143_656,0
nodes_175_812,1
nodes_607_721,0
nodes_496_691,0
nodes_81_129,0
nodes_851_978,0
nodes_241_327,1
nodes_387_396,0
nodes_133_354,0
nodes_162_181,0
nodes_457_931,0
nodes_596_865,0
nodes_753_828,0
nodes_146_915,0
nodes_311_522,0
nodes_280_392,0
nodes_27_498,0
nodes_133_321,0
nodes_867_914,0
nodes_336_692,0
nodes_898_974,0
nodes_207_395,0
nodes_169_796,0
nodes_91_387,0
nodes_421_922,0
nodes_332_661,0
nodes_163_918,0
nodes_412_905,0
nodes_206_382,0
nodes_54_650,0
nodes_113_302,0
nodes_172_472,0
nodes_324_394,0
nodes_510_637,1
nodes_164_768,0
nodes_320_669,0
nodes_512_782,0
nodes_2_445,0
nodes_54_65,0
nodes_129_954,0
nodes_468_886,0
nodes_405_567,0
nodes_441_988,0
nodes_116_228,0
nodes_163_731,0
nodes_781_785,0
nodes_64_851,0
nodes_158_218,0
nodes_223_424,0
nodes_813_881,0
nodes_331_575,0
nodes_561_991,0
nodes_605_646,0
nodes_47_497,0
nodes_140_360,0
nodes_277_851,0
nodes_53_496,0
nodes_728_755,0
nodes_161_237,0
nodes_209_654,0
nodes_297_791,0
nodes_363_809,0
nodes_676_928,0
nodes_36_896,0
nodes_470_526,0
nodes_379_714,0
nodes_506_976,0
nodes_297_328,0
nodes_684_721,0
nodes_558_638,0
nodes_327_476,0
nodes_274_440,0
nodes_87_687,0
nodes_122_370,0
nodes_611_852,0
nodes_233_998,0
nodes_971_981,0
nodes_230_681,0
nodes_301_387,0
nodes_379_546,0
nodes_367_587,0
nodes_722_878,0
nodes_199_333,0
nodes_75_370,0
nodes_865_878,0
nodes_633_964,0
nodes_609_688,0
nodes_123_725,0
nodes_596_907,0
nodes_517_886,0
nodes_266_433,0
nodes_353_509,0
nodes_130_875,0
nodes_284_664,0
nodes_140_833,0
nodes_1_335,0
nodes_968_990,0
nodes_177_999,0
nodes_219_244,0
nodes_523_933,0
nodes_150_397,0
nodes_2_934,0
nodes_29_644,0
nodes_744_751,0
nodes_837_838,0
nodes_10_561,0
nodes_699_903,0
nodes_362_367,0
nodes_488_669,0
nodes_104_271,0
nodes_542_881,0
nodes_394_568,0
nodes_395_830,0
nodes_123_217,0
nodes_37_911,0
nodes_343_693,0
nodes_625_637,0
nodes_257_318,0
nodes_156_385,0
nodes_116_527,0
nodes_159_218,0
nodes_210_227,0
nodes_361_623,0
nodes_253_480,0
nodes_176_185,0
nodes_48_592,0
nodes_504_964,0
nodes_737_768,0
nodes_544_568,0
nodes_30_674,0
nodes_376_456,0
nodes_164_954,0
nodes_272_935,0
nodes_124_242,0
nodes_176_562,0
nodes_373_788,0
nodes_170_474,0
nodes_19_470,0
nodes_568_853,0
nodes_261_785,0
nodes_141_248,0
nodes_430_809,0
nodes_345_697,0
nodes_739_820,1
nodes_301_648,0
nodes_429_487,0
nodes_464_755,0
nodes_219_758,0
nodes_574_736,0
nodes_212_341,0
nodes_220_753,0
nodes_223_923,0
nodes_884_895,0
nodes_204_493,0
nodes_90_848,0
nodes_803_841,0
nodes_174_501,0
nodes_268_991,0
nodes_755_896,0
nodes_367_605,0
nodes_49_269,0
nodes_149_362,0
nodes_216_372,0
nodes_157_328,0
nodes_255_814,0
nodes_290_313,0
nodes_514_852,0
nodes_202_247,0
nodes_546_620,0
nodes_184_829,0
nodes_555_868,0
nodes_806_880,0
nodes_33_389,0
nodes_565_727,0
nodes_204_657,1
nodes_494_500,0
nodes_391_847,0
nodes_540_576,1
nodes_284_730,0
nodes_222_392,0
nodes_559_900,0
nodes_153_675,0
nodes_132_780,0
nodes_699_957,0
nodes_61_883,0
nodes_109_918,0
nodes_592_791,0
nodes_380_870,0
nodes_422_437,0
nodes_251_507,0
nodes_349_636,0
nodes_510_572,0
nodes_193_510,0
nodes_792_965,0
nodes_151_581,0
nodes_22_687,0
nodes_539_768,0
nodes_547_661,0
nodes_201_932,0
nodes_270_519,0
nodes_946_970,0
nodes_257_772,0
nodes_769_843,0
nodes_391_622,1
nodes_221_730,0
nodes_347_804,0
nodes_905_910,0
nodes_305_638,0
nodes_172_367,0
nodes_239_430,0
nodes_289_844,0
nodes_16_808,0
nodes_517_813,0
nodes_102_136,0
nodes_435_702,0
nodes_159_176,0
nodes_529_700,0
nodes_506_954,0
nodes_594_931,0
nodes_628_878,0
nodes_503_715,0
nodes_825_866,0
nodes_618_735,0
nodes_52_658,0
nodes_235_633,0
nodes_284_792,0
nodes_484_773,0
nodes_450_965,0
nodes_44_845,0
nodes_564_657,0
nodes_85_665,0
nodes_74_197,0
nodes_146_567,1
nodes_351_970,0
nodes_809_818,0
nodes_263_762,0
nodes_87_911,0
nodes_18_785,0
nodes_225_782,0
nodes_58_131,0
nodes_753_919,1
nodes_75_992,0
nodes_235_317,0
nodes_472_707,0
nodes_222_263,0
nodes_156_488,0
nodes_328_576,0
nodes_215_440,0
nodes_520_808,0
nodes_61_345,0
nodes_79_800,0
nodes_262_357,0
nodes_79_753,0
nodes_71_178,0
nodes_267_355,0
nodes_454_796,0
nodes_687_887,0
nodes_68_294,0
nodes_451_737,0
nodes_672_801,0
nodes_885_989,0
nodes_213_645,0
nodes_527_703,0
nodes_836_857,0
nodes_303_635,0
nodes_279_627,0
nodes_146_599,0
nodes_28_851,0
nodes_14_232,0
nodes_434_529,0
nodes_464_977,0
nodes_528_663,0
nodes_796_836,0
nodes_7_291,0
nodes_129_543,0
nodes_744_847,0
nodes_924_943,0
nodes_315_913,0
nodes_320_420,0
nodes_168_418,0
nodes_72_294,0
nodes_487_557,0
nodes_594_956,0
nodes_34_895,0
nodes_130_154,0
nodes_247_581,0
nodes_186_444,0
nodes_539_643,0
nodes_0_734,0
nodes_172_651,0
nodes_348_926,1
nodes_2_625,0
nodes_571_912,0
nodes_231_745,0
nodes_455_823,0
nodes_83_993,0
nodes_325_726,0
nodes_115_864,0
nodes_577_665,0
nodes_707_916,0
nodes_155_982,0
nodes_208_748,0
nodes_519_781,0
nodes_159_887,0
nodes_674_814,0
nodes_240_931,0
nodes_146_885,0
nodes_1_92,0
nodes_572_695,0
nodes_311_362,0
nodes_110_415,0
nodes_172_819,0
nodes_222_919,0
nodes_215_699,0
nodes_176_473,0
nodes_402_433,0
nodes_753_947,0
nodes_42_804,0
nodes_543_691,0
nodes_264_266,0
nodes_487_650,0
nodes_175_838,0
nodes_78_661,0
nodes_70_677,0
nodes_58_427,0
nodes_527_897,0
nodes_316_335,1
nodes_41_622,0
nodes_351_583,0
nodes_182_605,0
nodes_147_966,0
nodes_596_852,0
nodes_133_972,0
nodes_806_851,0
nodes_711_786,0
nodes_474_655,0
nodes_183_895,0
nodes_409_639,0
nodes_503_954,0
nodes_222_235,0
nodes_160_358,0
nodes_322_564,0
nodes_119_387,0
nodes_40_232,0
nodes_457_473,0
nodes_13_155,0
nodes_578_972,0
nodes_306_330,0
nodes_77_386,0
nodes_100_795,0
nodes_131_444,0
nodes_46_114,0
nodes_121_420,0
nodes_102_210,0
nodes_741_768,0
nodes_389_435,0
nodes_134_488,0
nodes_259_531,0
nodes_573_891,0
nodes_24_841,0
nodes_344_842,0
