,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut
node_3699,14,0.9120879120879121,1.3437345161982896e-07,0.23940238335210767,4.177067855373948,6.823019198995369e-10,13.047,0.953,13.047,0.06807142857142856,0.04660063877839274,0.0002372220357755438,0.03529629629629629,0.03530169747401376
node_2632,11,0.5636363636363636,1.9934509308733387e-07,0.28265434691306174,3.537890044576523,5.11864827032074e-08,10.013,0.987,10.013,0.08972727272727272,0.004331970673194753,0.00025898609451699227,0.047000000000000014,0.04700559368429404
node_23,17,0.16911764705882354,6.860348937590618e-06,0.2613761408505405,3.825903912828133,2.3278559554674642e-07,10.444,6.556,1.8410536075036072,0.3856470588235294,0.0509093022611697,0.0017024117050065302,0.2432901716588327,0.24332732563790585
node_3148,22,0.683982683982684,8.560409459163105e-07,0.2601468882875918,3.8439821693907876,0.00451248612876181,15.018,6.982,2.2354642857142855,0.3173636363636364,0.023655074683174092,0.0018661062567897828,0.1888048048048048,0.1888443751960752
node_463,26,0.56,2.675017106740555e-06,0.3155673648015005,3.1688954928182267,2.2522074492250605e-06,24.101,1.899,13.6595,0.07303846153846152,0.013941490944817846,0.0004873533092986015,0.03815700534759358,0.038167769275131574
node_2859,12,0.48484848484848486,8.446053038770991e-07,0.2826741337066853,3.5376423972263495,5.092149638451424e-08,11.71,0.29,11.217,0.024166666666666663,0.000974898098180649,7.783147319457088e-05,0.01428721804511278,0.014288861523748881
node_3138,14,0.4175824175824176,1.432715661927114e-06,0.26001287830006437,3.8459633481921744,0.0006877063574087912,12.048,1.952,6.3703,0.1394285714285714,0.019106558917695072,0.0004964902079855764,0.07558079456775108,0.07559185741418344
node_1276,131,0.514856136230182,3.468080074362373e-05,0.31870560378847673,3.1376919266963843,6.128569485419252e-05,130.679,0.321,130.14216666666667,0.0024503816793893128,0.0006872993976922254,8.991157990847425e-05,0.0012301801232835717,0.0012320018217184007
node_568,57,0.6892230576441103,2.500971594510239e-06,0.3163337250293772,3.1612184249628528,3.1429056115375967e-06,55.301,1.699,35.831,0.02980701754385965,0.016251852512314254,0.00043268997912282816,0.015147281921618204,0.015156915652702913
node_1124,34,0.696969696969697,2.507749958497135e-06,0.3174777891343659,3.1498266468548786,2.6743471362846474e-06,26.364,7.636,6.675013131313132,0.2245882352941176,0.09865950425591687,0.001933093226802279,0.13046172206926968,0.1305050031300203
node_733,24,0.4855072463768116,5.618422534423522e-06,0.31551804969526487,3.1693907875185734,2.914696371069421e-06,10.595,13.405,1.0490525474525474,0.5585416666666667,0.1354164724072829,0.0034599821538523444,0.39169458216927894,0.3917705478652449
node_3687,17,0.4264705882352941,3.0102574324833432e-06,0.2394449715370019,4.176324913323428,6.983698139394357e-10,15.055,1.945,8.560268650793653,0.11441176470588237,0.06874324086245687,0.0004854270600353839,0.061948764142893735,0.061959787620195814
node_2876,43,0.3864894795127353,1.5405613832809312e-05,0.2832889013610215,3.5299653293709756,6.762263081212331e-08,42.82,0.18,41.73490952380953,0.004186046511627907,0.0006347037484525487,4.8162843053387264e-05,0.0021717716197895837,0.0021727920784751402
node_2750,79,0.6079195066536839,9.14290227428885e-06,0.2840061893374596,3.521050024764735,9.132326055308041e-08,78.013,0.987,78.013,0.012493670886075954,0.004331970673194753,0.00025898609451699227,0.006286624203821655,0.006292222202834777
node_2450,19,0.6374269005847953,2.756222563274789e-06,0.2828127188681888,3.535908865775136,5.2080720780583575e-08,15.056,3.944,3.9575,0.20757894736842097,0.20351203612755625,0.0009816269027558442,0.11596538723597548,0.11598774019453487
node_1307,12,0.8939393939393939,6.694958717718558e-07,0.3155673648015005,3.1688954928182267,2.313453992681427e-06,11.001,0.999,10.907,0.08324999999999998,0.006211546182919412,0.0002792069218480432,0.04361660079051381,0.043622262538822655
node_3793,10,0.6,3.4094080030976506e-07,0.23934562266611345,4.178058444774641,6.700254119828555e-10,6.444,3.556,2.800666666666667,0.3556,0.040886388683339964,0.000904266429739603,0.22914785833361687,0.22916801008396548
node_2899,31,0.3913978494623656,6.230253441804033e-06,0.28305060984158137,3.532937097573056,5.999750612753858e-08,30.013,0.987,30.013,0.031838709677419336,0.004331970673194753,0.00025898609451699227,0.016180327868852457,0.016185922821490933
node_2393,78,0.5547785547785548,1.0262961801425456e-05,0.283986215626978,3.5212976721149083,1.0236694103809497e-07,77.872,0.128,76.162,0.001641025641025641,0.0006905071687200859,3.322757515451737e-05,0.0008295768747381651,0.0008303028394528856
node_74,1,0.0,0.0,0.26110572259941806,3.8298662704309065,2.1031233303459659e-07,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
node_2931,6,0.4,1.7212431110231119e-06,0.2828523395909218,3.5354135710747894,7.412483838354507e-08,5.02,0.98,5.016,0.1633333333333333,0.0021458288410783513,0.00027436646487179536,0.08912727272727271,0.08913282642491352
node_1623,2,1.0,0.0,0.2700642054574639,3.7028231797919764,9.27450114234943e-08,1.581,0.419,1.581,0.2095,0.06576216336416695,0.0001050175624931411,0.13966666666666666,0.1396690410482791
node_1404,65,0.5379807692307692,8.650325220642372e-05,0.2667635594899914,3.7486379395740466,0.0011407381826727396,56.074,8.926,6.694250000000002,0.1373230769230769,0.1213367950922263,0.002251444243713306,0.07376751117734723,0.07381812212777485
node_1608,42,0.48548199767711964,0.00011175123463565339,0.2879144385026738,3.473254086181278,5.204043816497467e-06,42.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0
node_2119,16,0.7416666666666667,5.117136654367739e-06,0.28303077030910495,3.533184744923229,8.356909074481173e-08,14.961,1.039,14.844,0.0649375,0.003094685568754251,0.0002896496099728369,0.03369585253456219,0.033701741240277264
node_1165,27,0.5612535612535613,3.412606581962672e-06,0.31810304080668034,3.1436354631005448,3.379156527297005e-06,20.606,6.394,4.3762549700299695,0.2368148148148148,0.06642397923686995,0.0016379145596473802,0.1382705405170825,0.13830678012388847
node_1853,29,0.5073891625615764,0.0006112002239522802,0.21527962893852962,4.645121347201585,8.569921547306728e-12,28.967,0.033,28.967,0.0011379310344827585,0.00022272019777766237,8.482742892371749e-06,0.0005789473684210527,0.0005791344294653067
node_978,13,0.5,4.282528510810266e-06,0.31695447409733124,3.155027241208519,2.714397226007616e-06,5.453,7.547,0.7908119047619048,0.5805384615384614,0.03929227865037726,0.0020048826563266527,0.41312248153127146,0.41316524919708664
node_643,5,0.8,7.156846879751761e-08,0.3150503237887181,3.174096087171867,2.1427316657650438e-06,4.99,0.01,4.99,0.002,2.5298708593795264e-05,2.744715374087e-06,0.0011111111111111111,0.001111167780856834
node_3930,2,1.0,0.0,0.2392321820013034,4.180039623576028,6.255264704009076e-10,1.131,0.869,1.131,0.4345,0.015172581670127392,0.00022200547332878567,0.28966666666666663,0.2896715911001302
node_3949,7,0.38095238095238093,7.770290898016199e-07,0.2393030698115444,4.178801386825161,6.685192126320666e-10,3.487,3.513,1.2060666666666666,0.5018571428571428,0.026189875641648954,0.0009071499536527763,0.3420931623931624,0.342113070013361
node_3252,177,0.7969311761684643,4.84681980959418e-06,0.2627708726491833,3.8055968301139176,0.07601098253760816,175.027,1.973,89.452,0.011146892655367235,0.008235322401846315,0.0005193449822584527,0.00560497682204481,0.0056161794128327955
node_1609,5,0.5,3.0672200913221837e-07,0.2701184025687337,3.7020802377414563,9.519252840427132e-08,3.995,1.005,3.5925,0.201,0.18309341602684687,0.00025148721828631106,0.13097222222222224,0.1309779174116267
node_271,73,0.386986301369863,2.7494830859865e-05,0.2623270317676866,3.8120356612184247,2.341140571301469e-06,72.992,0.008,72.85,0.0001095890410958904,5.378680759491335e-05,2.0564234063426955e-06,5.555555555555555e-05,5.5600925547842655e-05
node_3797,32,0.3911290322580645,8.200993763220727e-06,0.2396581399489584,4.172610203070827,7.793228341820458e-10,25.593,6.407,6.993247022877364,0.20021875,0.08105041469639185,0.0016287726691434073,0.11771858461634742,0.117754899028057
node_1443,175,0.48400656814449916,0.000583711001102141,0.2888205421643659,3.4623576027736505,0.00721716237728438,169.172,5.828,29.88666666666667,0.03330285714285715,0.019879933225195354,0.0015565560619919864,0.016937812445973414,0.016970900561089738
node_3440,68,0.5935030728709394,1.0663023576736632e-05,0.2609201344016542,3.8325903912828134,0.002224583485965138,67.983,0.017,67.983,0.00024999999999999995,6.166064981949458e-05,4.517319286042369e-06,0.00012592592592592595,0.00012602233333228316
node_2811,63,0.6825396825396826,4.300547099279883e-06,0.28368694674722494,3.5250123823675086,9.465082600626054e-08,62.834,0.166,60.3025,0.002634920634920635,0.0008743081851233349,4.314726587867035e-05,0.0013387096774193548,0.0013396509979900445
node_2627,51,0.3027450980392157,2.2747549926532562e-05,0.28344798539941035,3.527984150569589,7.482138048041638e-08,48.484,2.516,24.716817266067263,0.049333333333333326,0.006316851630506721,0.0006963281614265933,0.025939718002513566,0.02595398262501695
node_803,21,0.29523809523809524,0.0006864787328488343,0.33616383616383616,2.974739970282318,3.1886360030773054e-06,13.186,7.814,2.024435256410256,0.3720952380952382,0.016697796843527502,0.002193778057966508,0.23008626231052687,0.23013054679883202
node_2675,71,0.2414486921529175,4.983263438161055e-05,0.28384647827920706,3.5230312035661218,8.760332426556069e-08,68.548,2.452,65.2281970436637,0.034535211267605635,0.012939701653624397,0.0006378914456219068,0.021945546438561475,0.021959445372122036
node_1021,64,0.6031746031746031,5.180208724435038e-06,0.31650728954381563,3.1594848935116393,2.866128511591538e-05,63.99,0.01,63.99,0.00015625,2.5298708593795264e-05,2.744715374087e-06,7.874015748031496e-05,7.879686514662437e-05
node_1169,123,0.533519925363188,3.551877278851393e-05,0.31797779352704936,3.1448736998514115,5.6874554112187515e-05,121.014,1.986,63.03885,0.016146341463414635,0.004197038452259552,0.0005573567861686906,0.008141010122998331,0.008152279605326848
node_3067,23,0.6640316205533597,1.0308664118124176e-06,0.26016364924940405,3.8437345220406143,0.0007014446879720663,21.994,1.006,21.630049999999997,0.04373913043478259,0.010274379660156195,0.00025549748846459265,0.022481052155130427,0.022486754271911776
node_2265,12,0.5454545454545454,9.172164869149821e-07,0.2826741337066853,3.5376423972263495,5.6902954858908344e-08,11.817,0.183,11.39,0.01525,0.0006182990815746676,4.9115582017703245e-05,0.008468398268398267,0.00846943538313283
node_2428,75,0.5297297297297298,8.28203408668142e-06,0.28392631134861485,3.5220406141654284,8.871291920205995e-08,74.013,0.987,74.013,0.01316,0.004331970673194753,0.00025898609451699227,0.006624161073825505,0.00662975881884737
node_2824,11,0.9636363636363636,1.966166725206528e-08,0.28265434691306174,3.537890044576523,4.935193228053594e-08,10.013,0.987,10.013,0.08972727272727272,0.050922327324323245,0.0002456221301536501,0.047000000000000014,0.04700559368429404
node_1709,20,0.6578947368421053,6.262184165524754e-07,0.271589991928975,3.6820208023774144,9.121550393268894e-07,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
node_2351,98,0.4965285083105407,1.8354355113878083e-05,0.28438622438199873,3.5163447251114412,1.0140231026886185e-07,97.013,0.987,97.013,0.010071428571428573,0.004331970673194753,0.00025898609451699227,0.005061538461538461,0.005067137667324875
node_3840,32,0.5665322580645161,4.271327517365138e-06,0.2396581399489584,4.172610203070827,7.836641792936378e-10,29.773,2.227,16.710614407814408,0.06959375,0.0319389877829272,0.0005633739089664767,0.03674960146063344,0.036762225184998484
node_646,88,0.5613897596656218,2.840148331004146e-05,0.3182033096926714,3.1426448736998513,3.7545969689258164e-05,86.061,1.939,45.28933333333333,0.022034090909090906,0.0040975894831075145,0.0005441136580872937,0.011143393984263028,0.011154392408256325
node_109,37,0.53003003003003,5.787658323854831e-06,0.26171495236243436,3.820950965824666,1.916116743643398e-06,36.996,0.004,36.996,0.00010810810810810812,2.6893403797456675e-05,1.0282117031713477e-06,5.47945205479452e-05,5.4817196670555e-05
node_2003,12,0.42424242424242425,0.0003687978163175446,0.25420207743153916,3.9338781575037145,1.4501967281585799e-09,9.364,2.636,4.0038,0.21966666666666662,0.018860883947092462,0.0006802999006329877,0.12556071998177257,0.12557565881596097
node_3775,19,0.7076023391812866,1.6164586938420798e-06,0.23947337207923142,4.175829618623081,7.088538134720606e-10,16.077,2.923,5.869916666666666,0.1538421052631579,0.14226456323517098,0.0007278806703859113,0.08361280944810356,0.08362937606940468
node_2109,35,0.453781512605042,4.505510501320578e-05,0.2837068783812267,3.5247647350173352,1.5596668326220966e-07,30.039,4.961,6.189,0.14174285714285711,0.021727044705913863,0.0013021941520406238,0.07630814241172296,0.07633626392840498
node_2492,14,0.6593406593406593,1.0256199752983033e-06,0.28271371560596514,3.537147102526003,5.3516632543231515e-08,9.089,4.911,3.2565999999999997,0.3507857142857143,0.32500157952865427,0.0012269605733881016,0.2190493226580183,0.21907715386288065
node_89,8,0.6785714285714286,3.312597698627958e-07,0.2612239617026782,3.828132738979693,2.1984380943042507e-07,6.124,1.876,3.427,0.2345,0.2188669926716846,0.0004663410904070364,0.13362857142857137,0.1336392028611283
node_1638,33,0.6174242424242424,5.669318841277538e-06,0.27396702625686953,3.650074294205052,1.4570109899703037e-06,32.898,0.102,32.712,0.0030909090909090908,0.0004692745765280673,2.669521510130658e-05,0.001575,0.0015755782125895256
node_318,11,0.5272727272727272,2.63383594554278e-07,0.2612746683921061,3.827389796929173,4.489831379910204e-07,10.996,0.004,10.996,0.00036363636363636367,2.6893403797456675e-05,1.0282117031713477e-06,0.00019047619047619045,0.0001904988599160853
node_3408,155,0.7961457896941768,6.913939145137403e-06,0.26239521736305155,3.8110450718177313,0.06658631422475851,152.032,2.968,51.62749999999998,0.019148387096774192,0.012378494888556904,0.0007813151642054119,0.009667392867718602,0.009684240521246255
node_166,4,0.6666666666666666,4.3671371776444415e-07,0.2677186236159915,3.7352649826646855,2.1717063788057467e-07,2.034,1.966,1.0693333333333335,0.4915,0.010582880220783018,0.0005146250460832773,0.3269333333333333,0.3269444742927477
node_1753,41,0.44878048780487806,1.2464225581224525e-05,0.2710249010000671,3.6896978702327887,1.4404389326077002e-07,38.958,2.042,20.433642857142853,0.0498048780487805,0.042055473357837984,0.0005117761268174092,0.025641972903639575,0.025653549324302555
node_2162,76,0.4792982456140351,0.00014091281293992117,0.27863648909743305,3.588905398712234,0.007218647396773368,63.048,12.952,5.194824175824174,0.17042105263157892,0.04387800099747804,0.0034617539175072747,0.09319226358044001,0.0932657063291651
node_1352,123,0.5413834466213514,2.261210184462905e-05,0.31797779352704936,3.1448736998514115,5.5956984710015755e-05,121.754,1.246,106.60730000000001,0.010130081300813007,0.002668489094355987,0.00034902666524876715,0.005099264027898745,0.0051063344564952476
node_991,59,0.12039742840444184,0.0037819722655048024,0.34275528393175453,2.9175334323922733,3.908895414242599e-06,31.571,27.429,1.1580755989815414,0.4648983050847456,0.058666525383212716,0.007693648270457846,0.3033124488015762,0.3034679132742838
node_356,4,1.0,0.0,0.30607140150079587,3.267211490837048,3.742417046910722e-06,2.729,1.271,2.435666666666667,0.31775,0.21476342092086764,0.0003222996855056576,0.20755238095238093,0.20755958350024492
node_1203,155,0.3550062840385421,0.03734287067796221,0.3566507684154743,2.803863298662704,0.004524614205430203,108.988,46.012,2.368720834618152,0.2968516129032258,0.1555166324036697,0.01230222805136575,0.17429617032655276,0.1745571631467678
node_831,97,0.5042955326460481,2.7944151339637198e-05,0.31775259678942397,3.1471025260029717,4.026355828629225e-06,86.806,10.194,31.82022710622711,0.1050927835051546,0.10409305351602006,0.002588548372019748,0.05651731640666083,0.056575133441291454
node_2696,6,0.4666666666666667,3.8559338290907455e-07,0.2825554544818417,3.5391282813273897,5.4594419816475165e-08,5.821,0.179,5.6575,0.029833333333333333,0.0005921697049145399,4.807056079202619e-05,0.01839090909090909,0.018391923469466397
node_2025,6,0.7333333333333333,1.2677843044131692e-07,0.21340238875383152,4.685983159980188,7.811686584670003e-12,5.027,0.973,5.019,0.16216666666666663,0.11703280755261912,0.00024150632237794018,0.08869696969696969,0.08870248372341201
node_822,55,0.7427609427609427,1.0309179718307657e-06,0.3162841701261064,3.1617137196631995,2.631357842043354e-05,54.99,0.01,54.99,0.00018181818181818183,2.5298708593795264e-05,2.744715374087e-06,9.174311926605505e-05,9.179982114458829e-05
node_818,42,0.5354239256678281,1.5913428164500787e-05,0.31888178156834873,3.135958395245171,3.244996336201815e-06,35.893,6.107,7.052604834962902,0.14540476190476187,0.07200370113583682,0.0015676257710738881,0.08032004880302933,0.08035466763049574
